born,arm,step,total,win_pct,n
6.0,5.0,5.0,-176.55,23.8,80
6.0,7.5,2.0,-179.7,23.8,80
6.0,6.0,7.5,-181.1,23.8,80
5.0,3.0,3.0,-181.17,22.5,80
6.0,4.0,7.5,-188.2,22.5,80
6.0,6.0,4.0,-188.94,23.8,80
6.0,6.0,5.0,-190.7,23.8,80
10.0,7.5,4.0,-191.5,31.2,80
6.0,7.5,3.0,-194.16,23.8,80
6.0,3.0,4.0,-194.86,27.5,80
5.0,4.0,2.0,-197.96,23.8,80
5.0,6.0,2.0,-204.52,23.8,80
5.0,4.0,3.0,-205.84,23.8,80
6.0,3.0,5.0,-208.85,26.2,80
6.0,7.5,4.0,-211.54,23.8,80
5.0,3.0,5.0,-212.55,21.2,80
5.0,5.0,4.0,-213.56,20.0,80
12.5,5.0,7.5,-214.88,31.2,80
7.5,3.0,10.0,-217.5,21.2,80
9.0,5.0,10.0,-217.74,26.2,80
12.5,6.0,3.0,-218.24,32.5,80
6.0,4.0,5.0,-223.82,23.8,80
9.0,6.0,10.0,-224.67,26.2,80
9.0,7.5,10.0,-224.67,26.2,80
12.5,4.0,7.5,-225.78,30.0,80
9.0,3.0,7.5,-226.21,25.0,80
5.0,6.0,3.0,-226.98,20.0,80
5.0,4.0,4.0,-228.56,22.5,80
6.0,3.0,10.0,-232.6,21.2,80
6.0,7.5,5.0,-237.7,23.8,80
15.0,4.0,2.0,-238.7,38.8,80
5.0,5.0,7.5,-241.78,20.0,80
5.0,6.0,4.0,-242.76,20.0,80
5.0,2.0,4.0,-242.85,20.0,80
10.0,7.5,7.5,-244.33,26.2,80
5.0,3.0,7.5,-246.78,17.5,80
12.5,5.0,5.0,-247.95,31.2,80
5.0,7.5,3.0,-247.98,20.0,80
9.0,3.0,4.0,-249.38,32.5,80
5.0,7.5,2.0,-252.24,20.0,80
5.0,5.0,5.0,-258.45,20.0,80
9.0,10.0,3.0,-261.13,31.2,80
12.5,6.0,4.0,-261.63,31.2,80
5.0,3.0,4.0,-262.06,22.5,80
5.0,6.0,7.5,-263.0,20.0,80
9.0,4.0,10.0,-264.02,25.0,80
10.0,3.0,3.0,-264.32,32.5,80
5.0,7.5,4.0,-265.36,20.0,80
9.0,10.0,2.0,-269.8,35.0,80
5.0,6.0,5.0,-272.6,20.0,80
5.0,4.0,7.5,-272.78,18.8,80
5.0,7.5,5.0,-272.8,20.0,80
5.0,3.0,10.0,-273.0,17.5,80
12.5,6.0,5.0,-276.48,31.2,80
12.5,4.0,5.0,-277.8,31.2,80
6.0,10.0,7.5,-278.32,25.0,80
15.0,4.0,3.0,-278.89,38.8,80
9.0,3.0,5.0,-280.84,31.2,80
6.0,5.0,10.0,-282.5,22.5,80
6.0,6.0,10.0,-282.5,22.5,80
6.0,7.5,10.0,-282.5,22.5,80
12.5,7.5,2.0,-291.68,31.2,80
9.0,10.0,5.0,-292.26,30.0,80
12.5,7.5,3.0,-293.06,31.2,80
6.0,7.5,7.5,-297.08,22.5,80
7.5,3.0,2.0,-298.44,32.5,80
12.5,6.0,7.5,-299.68,27.5,80
15.0,5.0,2.0,-301.7,42.5,80
6.0,10.0,5.0,-304.52,25.0,80
5.0,2.0,10.0,-305.25,15.0,80
5.0,2.0,7.5,-307.43,15.0,80
7.5,2.0,4.0,-307.7,23.8,80
15.0,4.0,4.0,-308.6,37.5,80
5.0,7.5,7.5,-308.78,18.8,80
6.0,10.0,3.0,-312.69,26.2,80
15.0,5.0,3.0,-313.77,41.2,80
9.0,10.0,7.5,-315.18,30.0,80
9.0,10.0,10.0,-316.06,28.8,80
9.0,10.0,4.0,-317.18,30.0,80
5.0,5.0,10.0,-317.6,18.8,80
5.0,6.0,10.0,-317.6,18.8,80
5.0,7.5,10.0,-317.6,18.8,80
5.0,4.0,5.0,-318.5,18.8,80
5.0,2.0,2.0,-320.05,23.8,80
10.0,5.0,10.0,-320.3,26.2,80
10.0,3.0,7.5,-323.47,25.0,80
12.5,7.5,5.0,-323.48,31.2,80
10.0,6.0,10.0,-328.0,26.2,80
10.0,7.5,10.0,-328.0,26.2,80
6.0,10.0,10.0,-328.32,23.8,80
6.0,2.0,4.0,-333.52,22.5,80
6.0,10.0,2.0,-334.48,26.2,80
6.0,4.0,10.0,-336.82,21.2,80
5.0,10.0,7.5,-338.4,20.0,80
5.0,3.0,2.0,-344.76,22.5,80
5.0,2.0,3.0,-345.16,20.0,80
5.0,10.0,5.0,-346.2,20.0,80
10.0,3.0,4.0,-346.64,32.5,80
9.0,3.0,10.0,-348.44,21.2,80
5.0,10.0,3.0,-349.05,21.2,80
5.0,2.0,5.0,-356.05,20.0,80
12.5,7.5,4.0,-362.82,31.2,80
10.0,4.0,10.0,-363.9,25.0,80
6.0,3.0,2.0,-367.12,27.5,80
15.0,5.0,4.0,-367.56,35.0,80
6.0,10.0,4.0,-368.74,25.0,80
15.0,6.0,2.0,-369.79,41.2,80
5.0,10.0,10.0,-370.0,18.8,80
5.0,4.0,10.0,-374.6,17.5,80
7.5,2.0,2.0,-374.9,28.8,80
10.0,3.0,5.0,-378.1,31.2,80
10.0,10.0,3.0,-379.27,31.2,80
5.0,10.0,2.0,-380.2,21.2,80
7.5,2.0,10.0,-387.02,16.2,80
10.0,10.0,2.0,-387.94,35.0,80
7.5,2.0,7.5,-389.2,16.2,80
5.0,10.0,4.0,-395.74,20.0,80
12.5,3.0,3.0,-398.92,33.8,80
7.5,2.0,3.0,-399.24,25.0,80
6.0,2.0,10.0,-404.0,16.2,80
6.0,2.0,7.5,-406.18,16.2,80
6.0,2.0,2.0,-406.68,26.2,80
10.0,10.0,5.0,-410.4,30.0,80
15.0,5.0,7.5,-413.78,33.8,80
12.5,7.5,7.5,-415.65,26.2,80
15.0,6.0,3.0,-416.14,35.0,80
7.5,2.0,5.0,-416.67,23.8,80
9.0,3.0,2.0,-420.1,33.8,80
15.0,4.0,7.5,-424.43,30.0,80
6.0,2.0,3.0,-431.79,22.5,80
9.0,2.0,4.0,-432.13,25.0,80
10.0,10.0,7.5,-433.32,30.0,80
10.0,10.0,10.0,-434.2,28.8,80
10.0,10.0,4.0,-435.32,30.0,80
6.0,2.0,5.0,-444.7,22.5,80
15.0,5.0,5.0,-444.7,33.8,80
10.0,3.0,10.0,-445.7,21.2,80
15.0,6.0,4.0,-459.53,33.8,80
12.5,3.0,7.5,-474.88,25.0,80
12.5,3.0,4.0,-475.64,33.8,80
15.0,6.0,5.0,-476.1,33.8,80
15.0,4.0,5.0,-476.45,31.2,80
12.5,5.0,10.0,-484.95,26.2,80
15.0,7.5,2.0,-491.31,33.8,80
15.0,7.5,3.0,-493.54,33.8,80
12.5,6.0,10.0,-499.32,26.2,80
12.5,7.5,10.0,-499.32,26.2,80
9.0,2.0,2.0,-499.33,30.0,80
15.0,6.0,7.5,-501.45,30.0,80
12.5,3.0,5.0,-501.5,32.5,80
9.0,2.0,10.0,-504.49,17.5,80
9.0,2.0,7.5,-509.56,17.5,80
10.0,3.0,2.0,-517.36,33.8,80
12.5,4.0,10.0,-521.85,25.0,80
15.0,7.5,5.0,-523.1,33.8,80
9.0,2.0,3.0,-524.83,26.2,80
10.0,2.0,4.0,-528.14,25.0,80
9.0,2.0,5.0,-534.14,25.0,80
15.0,7.5,4.0,-564.17,33.8,80
12.5,10.0,3.0,-567.62,32.5,80
12.5,10.0,2.0,-576.29,36.2,80
15.0,3.0,3.0,-591.02,33.8,80
10.0,2.0,2.0,-595.34,30.0,80
12.5,3.0,10.0,-597.1,21.2,80
12.5,10.0,5.0,-598.75,31.2,80
10.0,2.0,10.0,-600.5,17.5,80
10.0,2.0,7.5,-605.57,17.5,80
15.0,7.5,7.5,-617.43,28.8,80
10.0,2.0,3.0,-620.84,26.2,80
12.5,10.0,7.5,-621.68,31.2,80
12.5,10.0,10.0,-622.55,30.0,80
12.5,10.0,4.0,-623.67,31.2,80
10.0,2.0,5.0,-630.15,25.0,80
12.5,3.0,2.0,-645.6,37.5,80
12.5,2.0,4.0,-654.01,26.2,80
15.0,3.0,7.5,-666.98,25.0,80
15.0,3.0,4.0,-667.74,33.8,80
15.0,5.0,10.0,-681.7,28.8,80
15.0,3.0,5.0,-693.6,32.5,80
15.0,6.0,10.0,-698.95,28.8,80
15.0,7.5,10.0,-698.95,28.8,80
12.5,2.0,2.0,-709.26,33.8,80
15.0,4.0,10.0,-720.5,25.0,80
12.5,2.0,3.0,-734.38,30.0,80
12.5,2.0,10.0,-748.77,17.5,80
12.5,2.0,5.0,-750.42,26.2,80
12.5,2.0,7.5,-753.85,17.5,80
15.0,3.0,10.0,-789.2,21.2,80
15.0,10.0,3.0,-807.71,35.0,80
15.0,10.0,2.0,-814.66,38.8,80
15.0,3.0,2.0,-837.7,37.5,80
15.0,10.0,5.0,-839.7,33.8,80
15.0,2.0,4.0,-842.99,26.2,80
15.0,10.0,7.5,-860.48,33.8,80
15.0,10.0,4.0,-862.04,33.8,80
15.0,10.0,10.0,-867.8,30.0,80
15.0,2.0,2.0,-898.23,33.8,80
15.0,2.0,3.0,-923.35,30.0,80
15.0,2.0,10.0,-937.75,17.5,80
15.0,2.0,5.0,-939.4,26.2,80
15.0,2.0,7.5,-942.83,17.5,80
