1788672508,01:28,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
1788672509,01:28,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1788672524,01:28,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1788672524,01:28,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1788672525,01:28,0.0,,NQ,28660.0,-0.3,0.0,False,0,0.0,,,
1788672526,01:28,0.0,,ES,7500.0,-0.27,0.0,False,0,0.0,,,
1788672526,01:28,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
1788672527,01:28,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1788675310,02:15,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1788675310,02:15,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1788675324,02:15,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1788675325,02:15,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1788675328,02:15,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1788675379,02:16,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1788675379,02:16,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1788675407,02:16,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1788675407,02:16,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1788675408,02:16,0.0,,NQ,28660.0,-0.3,0.0,False,0,0.0,,,
1788675408,02:16,0.0,,ES,7500.0,-0.27,0.0,False,0,0.0,,,
1788675408,02:16,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
1788675410,02:16,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1788675436,02:17,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1788675436,02:17,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1788675499,02:18,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1788675500,02:18,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1788675514,02:18,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1788675514,02:18,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1788675515,02:18,0.0,,NQ,28660.0,-0.3,0.0,False,0,0.0,,,
1788675516,02:18,0.0,,ES,7500.0,-0.27,0.0,False,0,0.0,,,
1788675516,02:18,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
1788675517,02:18,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1788675532,02:18,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1788675532,02:18,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1788675547,02:19,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1788675547,02:19,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1788675550,02:19,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1788675577,02:19,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1788675578,02:19,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1788675579,02:19,0.0,,NQ,28660.0,-0.3,0.0,False,0,0.0,,,
1788675579,02:19,0.0,,ES,7500.0,-0.27,0.0,False,0,0.0,,,
1788675579,02:19,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
1788675581,02:19,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1788675596,02:19,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1788675596,02:19,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1788675597,02:19,0.0,,NQ,28660.0,-0.3,0.0,False,0,0.0,,,
1788675597,02:19,0.0,,ES,7500.0,-0.27,0.0,False,0,0.0,,,
1788675597,02:19,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
1788675599,02:19,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1788675614,02:20,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1788675614,02:20,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1788675615,02:20,0.0,,NQ,28660.0,-0.3,0.0,False,0,0.0,,,
1788675615,02:20,0.0,,ES,7500.0,-0.27,0.0,False,0,0.0,,,
1788675615,02:20,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
1788675617,02:20,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1788675632,02:20,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1788675632,02:20,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1788675633,02:20,0.0,,NQ,28660.0,-0.3,0.0,False,0,0.0,,,
1788675633,02:20,0.0,,ES,7500.0,-0.27,0.0,False,0,0.0,,,
1788675634,02:20,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
1788675635,02:20,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1788675650,02:20,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1788675650,02:20,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1788675651,02:20,0.0,,NQ,28660.0,-0.3,0.0,False,0,0.0,,,
1788675652,02:20,0.0,,ES,7500.0,-0.27,0.0,False,0,0.0,,,
1788675652,02:20,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
1788675653,02:20,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1788675668,02:21,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1788675668,02:21,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1788675669,02:21,0.0,,NQ,28660.0,-0.3,0.0,False,0,0.0,,,
1788675670,02:21,0.0,,ES,7500.0,-0.27,0.0,False,0,0.0,,,
1788675670,02:21,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
1788675671,02:21,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1788675708,02:21,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1788675708,02:21,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1788675709,02:21,0.0,,NQ,28660.0,-0.3,0.0,False,0,0.0,,,
1788675710,02:21,0.0,,ES,7500.0,-0.27,0.0,False,0,0.0,,,
1788675710,02:21,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
1788675711,02:21,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1788675726,02:22,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1788675726,02:22,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1788675728,02:22,0.0,,NQ,28660.0,-0.3,0.0,False,0,0.0,,,
1788675728,02:22,0.0,,ES,7500.0,-0.27,0.0,False,0,0.0,,,
1788675728,02:22,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
1788675729,02:22,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1788675744,02:22,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1788675745,02:22,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1788675746,02:22,0.0,,NQ,28660.0,-0.3,0.0,False,0,0.0,,,
1788675746,02:22,0.0,,ES,7500.0,-0.27,0.0,False,0,0.0,,,
1788675746,02:22,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
1788675748,02:22,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1788675762,02:22,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1788675763,02:22,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1788675764,02:22,0.0,,NQ,28660.0,-0.3,0.0,False,0,0.0,,,
1788675764,02:22,0.0,,ES,7500.0,-0.27,0.0,False,0,0.0,,,
1788675764,02:22,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
1788675766,02:22,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1788675781,02:23,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1788675781,02:23,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1788675782,02:23,0.0,,NQ,28660.0,-0.3,0.0,False,0,0.0,,,
1788675782,02:23,0.0,,ES,7500.0,-0.27,0.0,False,0,0.0,,,
1788675782,02:23,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
1788675784,02:23,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1788675837,02:23,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1788675837,02:23,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1788675838,02:23,0.0,,NQ,28660.0,-0.3,0.0,False,0,0.0,,,
1788675838,02:23,0.0,,ES,7500.0,-0.27,0.0,False,0,0.0,,,
1788675838,02:23,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
1788675840,02:23,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1788675855,02:24,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1788675855,02:24,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1788675856,02:24,0.0,,NQ,28660.0,-0.3,0.0,False,0,0.0,,,
1788675856,02:24,0.0,,ES,7500.0,-0.27,0.0,False,0,0.0,,,
1788675857,02:24,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
1788675858,02:24,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1788675873,02:24,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1788675873,02:24,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1788675874,02:24,0.0,,NQ,28660.0,-0.3,0.0,False,0,0.0,,,
1788675874,02:24,0.0,,ES,7500.0,-0.27,0.0,False,0,0.0,,,
1788675875,02:24,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
1788675876,02:24,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1788675891,02:24,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1788675891,02:24,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1788675892,02:24,0.0,,NQ,28660.0,-0.3,0.0,False,0,0.0,,,
1788675893,02:24,0.0,,ES,7500.0,-0.27,0.0,False,0,0.0,,,
1788675893,02:24,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
1788675894,02:24,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1788675909,02:25,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1788675909,02:25,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1788675911,02:25,0.0,,NQ,28660.0,-0.3,0.0,False,0,0.0,,,
1788675911,02:25,0.0,,ES,7500.0,-0.27,0.0,False,0,0.0,,,
1788675911,02:25,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
1788675912,02:25,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1788675927,02:25,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1788675928,02:25,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1788675929,02:25,0.0,,NQ,28660.0,-0.3,0.0,False,0,0.0,,,
1788675929,02:25,0.0,,ES,7500.0,-0.27,0.0,False,0,0.0,,,
1788675929,02:25,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
1788675931,02:25,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1788676024,02:27,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1788676024,02:27,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1788676025,02:27,0.0,,NQ,28660.0,-0.3,0.0,False,0,0.0,,,
1788676026,02:27,0.0,,ES,7500.0,-0.27,0.0,False,0,0.0,,,
1788676026,02:27,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
1788676027,02:27,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1788676042,02:27,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1788676042,02:27,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1788676044,02:27,0.0,,NQ,28660.0,-0.3,0.0,False,0,0.0,,,
1788676044,02:27,0.0,,ES,7500.0,-0.27,0.0,False,0,0.0,,,
1788676044,02:27,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
1788676045,02:27,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1788676060,02:27,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1788676060,02:27,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1788676062,02:27,0.0,,NQ,28660.0,-0.3,0.0,False,0,0.0,,,
1788676062,02:27,0.0,,ES,7500.0,-0.27,0.0,False,0,0.0,,,
1788676062,02:27,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
1788676063,02:27,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1788676078,02:27,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1788676079,02:27,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1788676080,02:27,0.0,,NQ,28660.0,-0.3,0.0,False,0,0.0,,,
1788676080,02:27,0.0,,ES,7500.0,-0.27,0.0,False,0,0.0,,,
1788676080,02:28,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
1788676082,02:27,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1788676097,02:28,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1788676097,02:28,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1788676098,02:28,0.0,,NQ,28660.0,-0.3,0.0,False,0,0.0,,,
1788676098,02:28,0.0,,ES,7500.0,-0.27,0.0,False,0,0.0,,,
1788676098,02:28,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
1788676100,02:28,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1788756832,00:53,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1788756832,00:53,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1788756833,00:53,0.0,,NQ,28660.0,-0.3,0.0,False,0,0.0,,,
1788756834,00:53,0.0,,ES,7500.0,-0.27,0.0,False,0,0.0,,,
1788756834,00:53,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
1788756835,00:53,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1788756850,00:54,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1788756850,00:54,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1788756852,00:54,0.0,,NQ,28660.0,-0.3,0.0,False,0,0.0,,,
1788756852,00:54,0.0,,ES,7500.0,-0.27,0.0,False,0,0.0,,,
1788756852,00:54,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
1788756853,00:54,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1788756868,00:54,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1788756869,00:54,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1788756870,00:54,0.0,,NQ,28660.0,-0.3,0.0,False,0,0.0,,,
1788756870,00:54,0.0,,ES,7500.0,-0.27,0.0,False,0,0.0,,,
1788756870,00:54,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
1788756872,00:54,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1788756887,00:54,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1788756887,00:54,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1788756888,00:54,0.0,,NQ,28660.0,-0.3,0.0,False,0,0.0,,,
1788756888,00:54,0.0,,ES,7500.0,-0.27,0.0,False,0,0.0,,,
1788756888,00:54,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
1788756890,00:54,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1788757497,01:04,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1788757497,01:04,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1788757498,01:04,0.0,,NQ,28660.0,-0.3,0.0,False,0,0.0,,,
1788757498,01:04,0.0,,ES,7500.0,-0.27,0.0,False,0,0.0,,,
1788757499,01:04,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
1788757500,01:04,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1788757515,01:05,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1788757515,01:05,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1788757516,01:05,0.0,,NQ,28660.0,-0.3,0.0,False,0,0.0,,,
1788757517,01:05,0.0,,ES,7500.0,-0.27,0.0,False,0,0.0,,,
1788757517,01:05,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
1788757518,01:05,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1788757533,01:05,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1788757533,01:05,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1788757535,01:05,0.0,,NQ,28660.0,-0.3,0.0,False,0,0.0,,,
1788757535,01:05,0.0,,ES,7500.0,-0.27,0.0,False,0,0.0,,,
1788757535,01:05,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
1788757536,01:05,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1788757551,01:05,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1788757552,01:05,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1788757553,01:05,0.0,,NQ,28660.0,-0.3,0.0,False,0,0.0,,,
1788757553,01:05,0.0,,ES,7500.0,-0.27,0.0,False,0,0.0,,,
1788757553,01:05,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
1788757555,01:05,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1788758283,01:18,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1788758283,01:18,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1788758284,01:18,0.0,,NQ,28660.0,-0.3,0.0,False,0,0.0,,,
1788758284,01:18,0.0,,ES,7500.0,-0.27,0.0,False,0,0.0,,,
1788758284,01:18,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
