1788672508,01:28,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
1788672509,01:28,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1788672524,01:28,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1788672524,01:28,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1788672525,01:28,0.0,,NQ,28660.0,-0.3,0.0,False,0,0.0,,,
1788672526,01:28,0.0,,ES,7500.0,-0.27,0.0,False,0,0.0,,,
1788672526,01:28,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
1788672527,01:28,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1788675310,02:15,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1788675310,02:15,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1788675324,02:15,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1788675325,02:15,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1788675328,02:15,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1788675379,02:16,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1788675379,02:16,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1788675407,02:16,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1788675407,02:16,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1788675408,02:16,0.0,,NQ,28660.0,-0.3,0.0,False,0,0.0,,,
