ts,date,time,room,caller,reason,source_file,source_message_verbatim
2026-08-19 09:52:36,2026-08-19,09:52:36,ZTRADEZ (OPTIONS & STOCKS): 🟢︱🏆top-flow #829352738239414332,TSLA,"ticker and a bare number only - no strike, side or expiry anywhere",signal-room-chat Aug-19-2026.txt,TSLA | 4.70
2026-08-19 09:53:00,2026-08-19,09:53:00,ZTRADEZ (OPTIONS & STOCKS): 🟢︱🏆top-flow #829352738239414332,TSLA,"ticker and a bare number only - no strike, side or expiry anywhere",signal-room-chat Aug-19-2026.txt,TSLA | 4.75
2026-08-19 09:53:00,2026-08-19,09:53:00,ZTRADEZ (OPTIONS & STOCKS): 🟢︱🏆top-flow #829352738239414332,TSLA,"ticker and a bare number only - no strike, side or expiry anywhere",signal-room-chat Aug-19-2026.txt,TSLA | 4.75
2026-08-19 10:07:03,2026-08-19,10:07:03,ZTRADEZ (OPTIONS & STOCKS): 🟢︱🏆top-flow #829352738239414332,TLSA,"ticker and a bare number only - no strike, side or expiry anywhere",signal-room-chat Aug-19-2026.txt,TLSA | 5.20
2026-08-19 10:07:09,2026-08-19,10:07:09,ZTRADEZ (OPTIONS & STOCKS): 🟢︱🏆top-flow #829352738239414332,TLSA,"ticker and a bare number only - no strike, side or expiry anywhere",signal-room-chat Aug-19-2026.txt,TLSA | 5.25
2026-08-19 10:07:09,2026-08-19,10:07:09,ZTRADEZ (OPTIONS & STOCKS): 🟢︱🏆top-flow #829352738239414332,TLSA,"ticker and a bare number only - no strike, side or expiry anywhere",signal-room-chat Aug-19-2026.txt,TLSA | 5.25
2026-08-19 10:20:47,2026-08-19,10:20:47,ZTRADEZ (OPTIONS & STOCKS): 🟢︱🏆top-flow #829352738239414332,TLSA,"ticker and a bare number only - no strike, side or expiry anywhere",signal-room-chat Aug-19-2026.txt,TLSA | 5.40
2026-08-19 10:20:48,2026-08-19,10:20:48,ZTRADEZ (OPTIONS & STOCKS): 🟢︱🏆top-flow #829352738239414332,TLSA,"ticker and a bare number only - no strike, side or expiry anywhere",signal-room-chat Aug-19-2026.txt,TLSA | 5.40
2026-08-19 10:24:57,2026-08-19,10:24:57,ZTRADEZ (OPTIONS & STOCKS): 🟢︱🏆top-flow #829352738239414332,TSLA,"ticker and a bare number only - no strike, side or expiry anywhere",signal-room-chat Aug-19-2026.txt,"TSLA | 2.80 bullwinkle0001000 , *REVISED 339.30 2.72*"
2026-08-19 10:25:19,2026-08-19,10:25:19,ZTRADEZ (OPTIONS & STOCKS): 🟢︱🏆top-flow #829352738239414332,TSLA,"ticker and a bare number only - no strike, side or expiry anywhere",signal-room-chat Aug-19-2026.txt,TSLA | 2.90
2026-08-19 10:25:20,2026-08-19,10:25:20,ZTRADEZ (OPTIONS & STOCKS): 🟢︱🏆top-flow #829352738239414332,TSLA,"ticker and a bare number only - no strike, side or expiry anywhere",signal-room-chat Aug-19-2026.txt,TSLA | 2.90
2026-08-19 10:26:21,2026-08-19,10:26:21,ZTRADEZ (OPTIONS & STOCKS): 🟢︱🏆top-flow #829352738239414332,TSLA,"ticker and a bare number only - no strike, side or expiry anywhere",signal-room-chat Aug-19-2026.txt,TSLA | 2.93
2026-08-19 10:26:21,2026-08-19,10:26:21,ZTRADEZ (OPTIONS & STOCKS): 🟢︱🏆top-flow #829352738239414332,TSLA,"ticker and a bare number only - no strike, side or expiry anywhere",signal-room-chat Aug-19-2026.txt,TSLA | 2.93
2026-08-19 10:27:23,2026-08-19,10:27:23,ZTRADEZ (OPTIONS & STOCKS): 🟢︱🏆top-flow #829352738239414332,TSLA,"ticker and a bare number only - no strike, side or expiry anywhere",signal-room-chat Aug-19-2026.txt,TSLA | 3.05
2026-08-19 10:27:23,2026-08-19,10:27:23,ZTRADEZ (OPTIONS & STOCKS): 🟢︱🏆top-flow #829352738239414332,TSLA,"ticker and a bare number only - no strike, side or expiry anywhere",signal-room-chat Aug-19-2026.txt,"TSLA | 3.05 bullwinkle0001000 , *REVISED 339.30 2.72*"
2026-08-19 10:27:32,2026-08-19,10:27:32,ZTRADEZ (OPTIONS & STOCKS): 🟢︱🏆top-flow #829352738239414332,TSLA,"ticker and a bare number only - no strike, side or expiry anywhere",signal-room-chat Aug-19-2026.txt,TSLA | 3.15
2026-08-19 10:27:33,2026-08-19,10:27:33,ZTRADEZ (OPTIONS & STOCKS): 🟢︱🏆top-flow #829352738239414332,TSLA,"ticker and a bare number only - no strike, side or expiry anywhere",signal-room-chat Aug-19-2026.txt,TSLA | 3.15
2026-08-19 10:27:45,2026-08-19,10:27:45,ZTRADEZ (OPTIONS & STOCKS): 🟢︱🏆top-flow #829352738239414332,TSLA,"ticker and a bare number only - no strike, side or expiry anywhere",signal-room-chat Aug-19-2026.txt,TSLA | 3.20
2026-08-19 10:27:45,2026-08-19,10:27:45,ZTRADEZ (OPTIONS & STOCKS): 🟢︱🏆top-flow #829352738239414332,TSLA,"ticker and a bare number only - no strike, side or expiry anywhere",signal-room-chat Aug-19-2026.txt,"TSLA | 3.20 bullwinkle0001000 , *REVISED 339.30 2.72*"
2026-08-19 10:28:18,2026-08-19,10:28:18,ZTRADEZ (OPTIONS & STOCKS): 🟢︱🏆top-flow #829352738239414332,TSLA,"ticker and a bare number only - no strike, side or expiry anywhere",signal-room-chat Aug-19-2026.txt,TSLA | 5.80
2026-08-19 10:28:18,2026-08-19,10:28:18,ZTRADEZ (OPTIONS & STOCKS): 🟢︱🏆top-flow #829352738239414332,TSLA,"ticker and a bare number only - no strike, side or expiry anywhere",signal-room-chat Aug-19-2026.txt,"TSLA | 5.80 bullwinkle0001000 , REVISING 336.23 BREAK 4.40"
2026-08-19 10:29:46,2026-08-19,10:29:46,ZTRADEZ (OPTIONS & STOCKS): 🟢︱🏆top-flow #829352738239414332,TSLA,"ticker and a bare number only - no strike, side or expiry anywhere",signal-room-chat Aug-19-2026.txt,TSLA | 3.50
2026-08-19 10:29:46,2026-08-19,10:29:46,ZTRADEZ (OPTIONS & STOCKS): 🟢︱🏆top-flow #829352738239414332,TSLA,"ticker and a bare number only - no strike, side or expiry anywhere",signal-room-chat Aug-19-2026.txt,"TSLA | 3.50 bullwinkle0001000 , *REVISED 339.30 2.72*"
2026-08-19 10:30:13,2026-08-19,10:30:13,ZTRADEZ (OPTIONS & STOCKS): 🟢︱🏆top-flow #829352738239414332,TSLA,"ticker and a bare number only - no strike, side or expiry anywhere",signal-room-chat Aug-19-2026.txt,TSLA | 6.10
2026-08-19 10:30:14,2026-08-19,10:30:14,ZTRADEZ (OPTIONS & STOCKS): 🟢︱🏆top-flow #829352738239414332,TSLA,"ticker and a bare number only - no strike, side or expiry anywhere",signal-room-chat Aug-19-2026.txt,"TSLA | 6.10 bullwinkle0001000 , REVISING 336.23 BREAK 4.40"
2026-08-19 10:31:14,2026-08-19,10:31:14,ZTRADEZ (OPTIONS & STOCKS): 🟢︱🏆top-flow #829352738239414332,TSLA,"ticker and a bare number only - no strike, side or expiry anywhere",signal-room-chat Aug-19-2026.txt,TSLA | 6.70
2026-08-19 10:31:15,2026-08-19,10:31:15,ZTRADEZ (OPTIONS & STOCKS): 🟢︱🏆top-flow #829352738239414332,TSLA,"ticker and a bare number only - no strike, side or expiry anywhere",signal-room-chat Aug-19-2026.txt,"TSLA | 6.70 bullwinkle0001000 , REVISING 336.23 BREAK 4.40"
2026-08-19 10:31:39,2026-08-19,10:31:39,ZTRADEZ (OPTIONS & STOCKS): 🟢︱🏆top-flow #829352738239414332,TSLA,"ticker and a bare number only - no strike, side or expiry anywhere",signal-room-chat Aug-19-2026.txt,TSLA | 3.80
2026-08-19 10:31:39,2026-08-19,10:31:39,ZTRADEZ (OPTIONS & STOCKS): 🟢︱🏆top-flow #829352738239414332,TSLA,"ticker and a bare number only - no strike, side or expiry anywhere",signal-room-chat Aug-19-2026.txt,"TSLA | 3.80 bullwinkle0001000 , *REVISED 339.30 2.72*"
2026-08-19 10:41:05,2026-08-19,10:41:05,ZTRADEZ (OPTIONS & STOCKS): 🟢︱🏆top-flow #829352738239414332,TSLA,"ticker and a bare number only - no strike, side or expiry anywhere",signal-room-chat Aug-19-2026.txt,TSLA | 7.80
2026-08-19 10:41:05,2026-08-19,10:41:05,ZTRADEZ (OPTIONS & STOCKS): 🟢︱🏆top-flow #829352738239414332,TSLA,"ticker and a bare number only - no strike, side or expiry anywhere",signal-room-chat Aug-19-2026.txt,"TSLA | 7.80 bullwinkle0001000 , REVISING 336.23 BREAK 4.40"
2026-08-19 10:41:25,2026-08-19,10:41:25,ZTRADEZ (OPTIONS & STOCKS): 🟢︱🏆top-flow #829352738239414332,TSLA,"ticker and a bare number only - no strike, side or expiry anywhere",signal-room-chat Aug-19-2026.txt,TSLA | 4.50
2026-08-19 10:41:25,2026-08-19,10:41:25,ZTRADEZ (OPTIONS & STOCKS): 🟢︱🏆top-flow #829352738239414332,TSLA,"ticker and a bare number only - no strike, side or expiry anywhere",signal-room-chat Aug-19-2026.txt,"TSLA | 4.50 bullwinkle0001000 , *REVISED 339.30 2.72*"
2026-08-19 10:43:14,2026-08-19,10:43:14,ZTRADEZ (OPTIONS & STOCKS): 🟢︱🏆top-flow #829352738239414332,TSLA,"ticker and a bare number only - no strike, side or expiry anywhere",signal-room-chat Aug-19-2026.txt,TSLA | 8.30
2026-08-19 10:43:15,2026-08-19,10:43:15,ZTRADEZ (OPTIONS & STOCKS): 🟢︱🏆top-flow #829352738239414332,TSLA,"ticker and a bare number only - no strike, side or expiry anywhere",signal-room-chat Aug-19-2026.txt,"TSLA | 8.30 bullwinkle0001000 , REVISING 336.23 BREAK 4.40"
2026-08-19 11:22:11,2026-08-19,11:22:11,ZTRADEZ (OPTIONS & STOCKS): 🟢︱🔪scalps #721821717328298066,TSLA,"ticker and a bare number only - no strike, side or expiry anywhere",signal-room-chat Aug-19-2026.txt,TSLA | 7.52 OUT HALF
2026-08-19 11:22:11,2026-08-19,11:22:11,ZTRADEZ (OPTIONS & STOCKS): 🟢︱🔪scalps #721821717328298066,TSLA,"ticker and a bare number only - no strike, side or expiry anywhere",signal-room-chat Aug-19-2026.txt,TSLA | 7.57 1 LEFT
2026-08-19 11:22:11,2026-08-19,11:22:11,ZTRADEZ (OPTIONS & STOCKS): 🟢︱🔪scalps #721821717328298066,TSLA,"ticker and a bare number only - no strike, side or expiry anywhere",signal-room-chat Aug-19-2026.txt,TSLA | 7.65 OUT PENDING ORDER SHOULD FILL
2026-08-19 12:06:29,2026-08-19,12:06:29,ZTRADEZ (OPTIONS & STOCKS): 🟢︱🔪scalps #721821717328298066,MRNA,"ticker and a bare number only - no strike, side or expiry anywhere",signal-room-chat Aug-19-2026.txt,MRNA | 35.40 OUT
2026-08-19 13:21:08,2026-08-19,13:21:08,ZTRADEZ (OPTIONS & STOCKS): 🟢︱🔪scalps #721821717328298066,COIN,"ticker and a bare number only - no strike, side or expiry anywhere",signal-room-chat Aug-19-2026.txt,COIN | 7.10 OUT ALL BUT 1
2026-08-19 13:21:08,2026-08-19,13:21:08,ZTRADEZ (OPTIONS & STOCKS): 🟢︱🔪scalps #721821717328298066,COIN,"ticker and a bare number only - no strike, side or expiry anywhere",signal-room-chat Aug-19-2026.txt,COIN | 7.25 ON ASK SPREAD WIDE MARKETING OUT LAST WIN
2026-08-20 09:30:12,2026-08-20,09:30:12,ZTRADEZ (OPTIONS & STOCKS): ◽︱🎩mr-top-hat #1135947475912495216,MR.TOPHAT (OPTIONS/FUTURES),"equity-style message but 3 tickers in it (AZIO,AZIO,AZIO) - cannot tell which one is the trade",signal-room-chat Aug-20-2026.txt,"@everyone Ticker: $AZIO CP: 1.25-1.35 PT: 1.50-1.75 (possible power hour move low float ticker 3.94M shares according to finviz. All Eyes Are On (Nasdaq: AZIO) This Morning as This Low-Float Profile Tops of Thursday Watchlist - August 20th, 2026 The company recently executed a Master Services Agreement with AT&T to provide enterprise fiber connectivity for its planned 500-megawatt Texas AI infrastructure platform. Under the AT&T agreement, AZIO AI has committed approximately $2.4 million for high-capacity fiber services designed to support AI training, inference, GPU cloud computing, enterprise colocation and other high-performance computing workloads. disclaimer"
2026-08-20 09:42:34,2026-08-20,09:42:34,ZTRADEZ (OPTIONS & STOCKS): 🟢︱🏆top-flow #829352738239414332,AAPL,"ticker and a bare number only - no strike, side or expiry anywhere",signal-room-chat Aug-20-2026.txt,AAPL | 2.38
2026-08-20 09:42:40,2026-08-20,09:42:40,ZTRADEZ (OPTIONS & STOCKS): 🟢︱🏆top-flow #829352738239414332,AAPL,"ticker and a bare number only - no strike, side or expiry anywhere",signal-room-chat Aug-20-2026.txt,AAPL | 2.42
2026-08-20 09:42:40,2026-08-20,09:42:40,ZTRADEZ (OPTIONS & STOCKS): 🟢︱🏆top-flow #829352738239414332,AAPL,"ticker and a bare number only - no strike, side or expiry anywhere",signal-room-chat Aug-20-2026.txt,AAPL | 2.42
2026-08-20 09:45:30,2026-08-20,09:45:30,ZTRADEZ (OPTIONS & STOCKS): 🟢︱🏆top-flow #829352738239414332,TSLA,"ticker and a bare number only - no strike, side or expiry anywhere",signal-room-chat Aug-20-2026.txt,TSLA | 4.60
2026-08-20 09:48:33,2026-08-20,09:48:33,ZTRADEZ (OPTIONS & STOCKS): 🟢︱🏆top-flow #829352738239414332,TSLA,"ticker and a bare number only - no strike, side or expiry anywhere",signal-room-chat Aug-20-2026.txt,TSLA | 4.95 WIN ON ALL HERE
2026-08-21 09:55:25,2026-08-21,09:55:25,ZTRADEZ (OPTIONS & STOCKS): 🟢︱🏆top-flow #829352738239414332,TSLA,"ticker and a bare number only - no strike, side or expiry anywhere",signal-room-chat Aug-21-2026.txt,TSLA | 4.65
2026-08-21 09:57:16,2026-08-21,09:57:16,ZTRADEZ (OPTIONS & STOCKS): 🟢︱🏆top-flow #829352738239414332,TSLA,"ticker and a bare number only - no strike, side or expiry anywhere",signal-room-chat Aug-21-2026.txt,TSLA | 4.70
2026-08-21 09:57:16,2026-08-21,09:57:16,ZTRADEZ (OPTIONS & STOCKS): 🟢︱🏆top-flow #829352738239414332,TSLA,"ticker and a bare number only - no strike, side or expiry anywhere",signal-room-chat Aug-21-2026.txt,TSLA | 4.70
2026-08-21 09:58:28,2026-08-21,09:58:28,ZTRADEZ (OPTIONS & STOCKS): 🟢︱🏆top-flow #829352738239414332,TSLA,"ticker and a bare number only - no strike, side or expiry anywhere",signal-room-chat Aug-21-2026.txt,TSLA | 4.80
2026-08-21 09:58:28,2026-08-21,09:58:28,ZTRADEZ (OPTIONS & STOCKS): 🟢︱🏆top-flow #829352738239414332,TSLA,"ticker and a bare number only - no strike, side or expiry anywhere",signal-room-chat Aug-21-2026.txt,TSLA | 4.80
2026-08-21 09:58:54,2026-08-21,09:58:54,ZTRADEZ (OPTIONS & STOCKS): 🟢︱🏆top-flow #829352738239414332,TSLA,"ticker and a bare number only - no strike, side or expiry anywhere",signal-room-chat Aug-21-2026.txt,TSLA | 5.00 OUT ALL BUT 1
2026-08-21 09:58:54,2026-08-21,09:58:54,ZTRADEZ (OPTIONS & STOCKS): 🟢︱🏆top-flow #829352738239414332,TSLA,"ticker and a bare number only - no strike, side or expiry anywhere",signal-room-chat Aug-21-2026.txt,TSLA | 5.00 OUT ALL BUT 1
2026-08-21 09:59:21,2026-08-21,09:59:21,ZTRADEZ (OPTIONS & STOCKS): 🟢︱🏆top-flow #829352738239414332,TSLA,"ticker and a bare number only - no strike, side or expiry anywhere",signal-room-chat Aug-21-2026.txt,TSLA | 5.45
2026-08-21 09:59:21,2026-08-21,09:59:21,ZTRADEZ (OPTIONS & STOCKS): 🟢︱🏆top-flow #829352738239414332,TSLA,"ticker and a bare number only - no strike, side or expiry anywhere",signal-room-chat Aug-21-2026.txt,TSLA | 5.45
2026-08-21 09:59:26,2026-08-21,09:59:26,ZTRADEZ (OPTIONS & STOCKS): 🟢︱🏆top-flow #829352738239414332,TSLA,"ticker and a bare number only - no strike, side or expiry anywhere",signal-room-chat Aug-21-2026.txt,TSLA | 5.80
2026-08-21 09:59:26,2026-08-21,09:59:26,ZTRADEZ (OPTIONS & STOCKS): 🟢︱🏆top-flow #829352738239414332,TSLA,"ticker and a bare number only - no strike, side or expiry anywhere",signal-room-chat Aug-21-2026.txt,TSLA | 5.80
2026-08-21 09:59:39,2026-08-21,09:59:39,ZTRADEZ (OPTIONS & STOCKS): 🟢︱🏆top-flow #829352738239414332,TSLA,"ticker and a bare number only - no strike, side or expiry anywhere",signal-room-chat Aug-21-2026.txt,TSLA | 6.05
2026-08-21 09:59:40,2026-08-21,09:59:40,ZTRADEZ (OPTIONS & STOCKS): 🟢︱🏆top-flow #829352738239414332,TSLA,"ticker and a bare number only - no strike, side or expiry anywhere",signal-room-chat Aug-21-2026.txt,TSLA | 6.05
2026-08-21 09:59:53,2026-08-21,09:59:53,ZTRADEZ (OPTIONS & STOCKS): 🟢︱🏆top-flow #829352738239414332,TSLA,"ticker and a bare number only - no strike, side or expiry anywhere",signal-room-chat Aug-21-2026.txt,TSLA | 6.25
2026-08-21 09:59:53,2026-08-21,09:59:53,ZTRADEZ (OPTIONS & STOCKS): 🟢︱🏆top-flow #829352738239414332,TSLA,"ticker and a bare number only - no strike, side or expiry anywhere",signal-room-chat Aug-21-2026.txt,TSLA | 6.25
2026-08-21 09:59:57,2026-08-21,09:59:57,ZTRADEZ (OPTIONS & STOCKS): 🟢︱🏆top-flow #829352738239414332,TSLA,"ticker and a bare number only - no strike, side or expiry anywhere",signal-room-chat Aug-21-2026.txt,TSLA | 6.35
2026-08-21 09:59:57,2026-08-21,09:59:57,ZTRADEZ (OPTIONS & STOCKS): 🟢︱🏆top-flow #829352738239414332,TSLA,"ticker and a bare number only - no strike, side or expiry anywhere",signal-room-chat Aug-21-2026.txt,TSLA | 6.35
2026-08-21 10:00:29,2026-08-21,10:00:29,ZTRADEZ (OPTIONS & STOCKS): 🟢︱🏆top-flow #829352738239414332,TSLA,"ticker and a bare number only - no strike, side or expiry anywhere",signal-room-chat Aug-21-2026.txt,TSLA | 6.50
2026-08-21 10:00:29,2026-08-21,10:00:29,ZTRADEZ (OPTIONS & STOCKS): 🟢︱🏆top-flow #829352738239414332,TSLA,"ticker and a bare number only - no strike, side or expiry anywhere",signal-room-chat Aug-21-2026.txt,TSLA | 6.50
2026-08-21 10:01:33,2026-08-21,10:01:33,ZTRADEZ (OPTIONS & STOCKS): 🟢︱🏆top-flow #829352738239414332,TSLA,"ticker and a bare number only - no strike, side or expiry anywhere",signal-room-chat Aug-21-2026.txt,TSLA | 6.55
2026-08-21 10:01:34,2026-08-21,10:01:34,ZTRADEZ (OPTIONS & STOCKS): 🟢︱🏆top-flow #829352738239414332,TSLA,"ticker and a bare number only - no strike, side or expiry anywhere",signal-room-chat Aug-21-2026.txt,TSLA | 6.55
2026-08-21 10:01:58,2026-08-21,10:01:58,ZTRADEZ (OPTIONS & STOCKS): 🟢︱🏆top-flow #829352738239414332,TSLA,"ticker and a bare number only - no strike, side or expiry anywhere",signal-room-chat Aug-21-2026.txt,TSLA | 6.70
