ts,iso,coid,room,trader,symbol,side,strike,expiry,dte,live,qty,posted_at,seen_at,sent_at,filled_at,read_ms,decide_ms,fill_ms,total_ms,their_price,our_fill,slip_abs,slip_pct,bid,ask,spread,spread_pct,underlying,delta,gamma,theta,iv,stop_room_pts,stop_room_pct,theta_per_min,theta_break_min,gamma_read,integrity
1789107783.91,2026-09-11 06:23:03,,,NoLad,SPY,CALLS,745,7/31,,0,4,,,1789107783.7091074,1789107783.9098258,,,200.7,,4.0,4.0,0.0,0.0,4.0,4.06,0.06,1.49,,,,,,,,,,,PAPER
1789107784.111,2026-09-11 06:23:04,,,LiveGuy,SPY,CALLS,745,7/31,,1,1,,,1789107783.9104323,1789107784.111159,,,200.7,,2.8,2.0,-0.8,-28.57,2.0,2.06,0.06,2.96,,,,,,,,,,,BROKER
1789107784.313,2026-09-11 06:23:04,,,PaperGuy,SPY,CALLS,745,7/31,,0,1,,,1789107784.1127853,1789107784.3132997,,,200.5,,2.8,2.0,-0.8,-28.57,2.0,2.06,0.06,2.96,,,,,,,,,,,PAPER
1789107784.516,2026-09-11 06:23:04,,,RatchetGuy,SPY,CALLS,745,7/31,,0,1,,,1789107784.3152373,1789107784.5156393,,,200.4,,2.8,2.0,-0.8,-28.57,2.0,2.06,0.06,2.96,,,,,,,,,,,PAPER
1789107784.718,2026-09-11 06:23:04,,,AntiClipGuy,SPY,CALLS,745,7/31,,0,1,,,1789107784.5179424,1789107784.7183177,,,200.4,,2.8,2.0,-0.8,-28.57,2.0,2.06,0.06,2.96,,,,,,,,,,,PAPER
1789107784.919,2026-09-11 06:23:04,,,ZeroDteGuy,SPY,CALLS,745,9/11,,0,1,,,1789107784.71895,1789107784.919322,,,200.4,,2.8,2.0,-0.8,-28.57,2.0,2.06,0.06,2.96,,,,,,,,,,,PAPER
1789107785.12,2026-09-11 06:23:05,,,RefusedGuy,SPY,CALLS,745,7/31,,0,1,,,1789107784.9199328,1789107785.1202843,,,200.4,,2.8,2.0,-0.8,-28.57,2.0,2.06,0.06,2.96,,,,,,,,,,,PAPER
1789107785.322,2026-09-11 06:23:05,,,?,NVDA,CALLS,235.0,2026-09-04,,1,1,,,1789107785.1214747,1789107785.3218849,,,200.4,,2.77,2.77,0.0,0.0,2.77,2.83,0.06,2.14,,,,,,,,,,,BROKER
1789107793.238,2026-09-11 06:23:13,,,Brett,SPY,CALLS,745,7/31,,0,1,,,1789107793.032469,1789107793.2328982,,,200.4,,2.8,2.77,-0.03,-1.07,2.77,2.83,0.06,2.14,,,,,,,,,,,PAPER
1789107795.987,2026-09-11 06:23:15,,,Brett,SPY,CALLS,745,7/31,,0,1,,,1789107795.7852147,1789107795.9864497,,,201.2,,2.8,3.0,0.2,7.14,3.0,3.06,0.06,1.98,,,,,,,,,,,PAPER
1789107796.189,2026-09-11 06:23:16,,,Brett,SPY,CALLS,745,7/31,,0,2,,,1789107795.7852147,1789107796.1889117,,,403.7,,2.8,2.5,-0.3,-10.71,2.0,2.06,0.06,2.96,,,,,,,,,,,PAPER
1789107796.39,2026-09-11 06:23:16,,,Brett,SPY,CALLS,745,7/31,,0,1,,,1789107796.1900063,1789107796.390395,,,200.4,,2.8,3.0,0.2,7.14,3.0,3.06,0.06,1.98,,,,,,,,,,,PAPER
1789107797.595,2026-09-11 06:23:17,,,Brett,SPY,CALLS,745,7/31,,0,1,,,1789107797.3947384,1789107797.5951598,,,200.4,,2.8,3.0,0.2,7.14,3.0,3.06,0.06,1.98,,,,,,,,,,,PAPER
1789107801.01,2026-09-11 06:23:21,,,Brett,SPY,CALLS,745,7/31,,0,1,,,1789107800.80934,1789107801.0102675,,,200.9,,2.8,3.0,0.2,7.14,3.0,3.06,0.06,1.98,,,,,,,,,,,PAPER
1789107801.213,2026-09-11 06:23:21,,,Brett,SPY,CALLS,745,7/31,,0,5,,,1789107801.0119407,1789107801.2128186,,,200.9,,2.8,3.0,0.2,7.14,3.0,3.06,0.06,1.98,,,,,,,,,,,PAPER
1789107801.213,2026-09-11 06:23:21,,,Unraveler,SPY,CALLS,750,7/31,,0,5,,,1789107801.0120625,1789107801.2132168,,,201.2,,2.0,2.0,0.0,0.0,2.0,2.06,0.06,2.96,,,,,,,,,,,PAPER
1789107801.415,2026-09-11 06:23:21,,,Brett,SPY,CALLS,225,9/19,,0,1,,,1789107801.214539,1789107801.415208,,,200.7,,2.8,3.0,0.2,7.14,3.0,3.06,0.06,1.98,,,,,,,,,,,PAPER
1789107801.617,2026-09-11 06:23:21,,,Brett,SPY,CALLS,230,9/19,,0,1,,,1789107801.4169068,1789107801.617284,,,200.4,,2.8,3.0,0.2,7.14,3.0,3.06,0.06,1.98,,,,,,,,,,,PAPER
1789107801.82,2026-09-11 06:23:21,,,Brett,SPY,CALLS,745,7/31,,0,5,,,1789107801.619139,1789107801.8196561,,,200.5,,2.8,3.0,0.2,7.14,3.0,3.06,0.06,1.98,,,,,,,,,,,PAPER
1789107802.022,2026-09-11 06:23:22,,,Brett,SPY,CALLS,745,7/31,,0,5,,,1789107801.8217046,1789107802.0220547,,,200.4,,2.8,3.0,0.2,7.14,3.0,3.06,0.06,1.98,,,,,,,,,,,PAPER
1789107802.224,2026-09-11 06:23:22,,,Mike,SPY,CALLS,745,7/31,,0,5,,,1789107802.0238554,1789107802.2242317,,,200.4,,2.8,4.0,1.2,42.86,4.0,4.06,0.06,1.49,,,,,,,,,,,PAPER
1789107802.428,2026-09-11 06:23:22,,,Brett,SPY,CALLS,745,7/31,,0,1,,,1789107802.2280204,1789107802.4283884,,,200.4,,2.8,3.0,0.2,7.14,3.0,3.06,0.06,1.98,,,,,,,,,,,PAPER
1789107803.635,2026-09-11 06:23:23,,,Felony,NQ,,,,,0,3,,,1789107803.4348364,1789107803.6352317,,,200.4,,28660.0,28660.0,0.0,0.0,,,,,,,,,,,,,,,PAPER
1789107803.84,2026-09-11 06:23:23,,,Felony,ES,,,,,0,1,,,1789107803.6395802,1789107803.83998,,,200.4,,7500.0,7500.0,0.0,0.0,,,,,,,,,,,,,,,PAPER
1789107804.044,2026-09-11 06:23:24,,,Unraveller,TSLA,PUTS,305,7/31,,0,5,,,1789107803.8437467,1789107804.0441096,,,200.4,,4.5,4.5,0.0,0.0,4.5,4.56,0.06,1.32,,,,,,,,,,,PAPER
1789107804.249,2026-09-11 06:23:24,,,Unraveller,TSLA,PUTS,305,7/31,,0,5,,,1789107804.0484176,1789107804.248833,,,200.4,,3.2,3.2,0.0,0.0,3.2,3.2600000000000002,0.06,1.86,,,,,,,,,,,PAPER
1789107805.655,2026-09-11 06:23:25,,,Ladder,SPY,CALLS,745,7/31,,0,4,,,1789107805.4546669,1789107805.6550844,,,200.4,,4.0,4.0,0.0,0.0,4.0,4.06,0.06,1.49,,,,,,,,,,,PAPER
1789107805.856,2026-09-11 06:23:25,,,NoLad,SPY,CALLS,745,7/31,,0,4,,,1789107805.65575,1789107805.8561153,,,200.4,,4.0,4.0,0.0,0.0,4.0,4.06,0.06,1.49,,,,,,,,,,,PAPER
1789107806.057,2026-09-11 06:23:26,,,LiveGuy,SPY,CALLS,745,7/31,,1,1,,,1789107805.856636,1789107806.0569901,,,200.4,,2.8,2.0,-0.8,-28.57,2.0,2.06,0.06,2.96,,,,,,,,,,,BROKER
1789107806.258,2026-09-11 06:23:26,,,PaperGuy,SPY,CALLS,745,7/31,,0,1,,,1789107806.0575023,1789107806.257871,,,200.4,,2.8,2.0,-0.8,-28.57,2.0,2.06,0.06,2.96,,,,,,,,,,,PAPER
1789107806.459,2026-09-11 06:23:26,,,RatchetGuy,SPY,CALLS,745,7/31,,0,1,,,1789107806.258383,1789107806.4587433,,,200.4,,2.8,2.0,-0.8,-28.57,2.0,2.06,0.06,2.96,,,,,,,,,,,PAPER
1789107806.66,2026-09-11 06:23:26,,,AntiClipGuy,SPY,CALLS,745,7/31,,0,1,,,1789107806.459969,1789107806.6603184,,,200.3,,2.8,2.0,-0.8,-28.57,2.0,2.06,0.06,2.96,,,,,,,,,,,PAPER
1789107806.862,2026-09-11 06:23:26,,,ZeroDteGuy,SPY,CALLS,745,9/11,,0,1,,,1789107806.661061,1789107806.8615124,,,200.5,,2.8,2.0,-0.8,-28.57,2.0,2.06,0.06,2.96,,,,,,,,,,,PAPER
