ts,iso,coid,room,trader,symbol,side,strike,expiry,dte,live,qty,posted_at,seen_at,sent_at,filled_at,read_ms,decide_ms,fill_ms,total_ms,their_price,our_fill,slip_abs,slip_pct,bid,ask,spread,spread_pct,underlying,delta,gamma,theta,iv,stop_room_pts,stop_room_pct,theta_per_min,theta_break_min,gamma_read,integrity
1789107783.91,2026-09-11 06:23:03,,,NoLad,SPY,CALLS,745,7/31,,0,4,,,1789107783.7091074,1789107783.9098258,,,200.7,,4.0,4.0,0.0,0.0,4.0,4.06,0.06,1.49,,,,,,,,,,,PAPER
1789107784.111,2026-09-11 06:23:04,,,LiveGuy,SPY,CALLS,745,7/31,,1,1,,,1789107783.9104323,1789107784.111159,,,200.7,,2.8,2.0,-0.8,-28.57,2.0,2.06,0.06,2.96,,,,,,,,,,,BROKER
1789107784.313,2026-09-11 06:23:04,,,PaperGuy,SPY,CALLS,745,7/31,,0,1,,,1789107784.1127853,1789107784.3132997,,,200.5,,2.8,2.0,-0.8,-28.57,2.0,2.06,0.06,2.96,,,,,,,,,,,PAPER
1789107784.516,2026-09-11 06:23:04,,,RatchetGuy,SPY,CALLS,745,7/31,,0,1,,,1789107784.3152373,1789107784.5156393,,,200.4,,2.8,2.0,-0.8,-28.57,2.0,2.06,0.06,2.96,,,,,,,,,,,PAPER
1789107784.718,2026-09-11 06:23:04,,,AntiClipGuy,SPY,CALLS,745,7/31,,0,1,,,1789107784.5179424,1789107784.7183177,,,200.4,,2.8,2.0,-0.8,-28.57,2.0,2.06,0.06,2.96,,,,,,,,,,,PAPER
1789107784.919,2026-09-11 06:23:04,,,ZeroDteGuy,SPY,CALLS,745,9/11,,0,1,,,1789107784.71895,1789107784.919322,,,200.4,,2.8,2.0,-0.8,-28.57,2.0,2.06,0.06,2.96,,,,,,,,,,,PAPER
1789107785.12,2026-09-11 06:23:05,,,RefusedGuy,SPY,CALLS,745,7/31,,0,1,,,1789107784.9199328,1789107785.1202843,,,200.4,,2.8,2.0,-0.8,-28.57,2.0,2.06,0.06,2.96,,,,,,,,,,,PAPER
1789107785.322,2026-09-11 06:23:05,,,?,NVDA,CALLS,235.0,2026-09-04,,1,1,,,1789107785.1214747,1789107785.3218849,,,200.4,,2.77,2.77,0.0,0.0,2.77,2.83,0.06,2.14,,,,,,,,,,,BROKER
1789107793.238,2026-09-11 06:23:13,,,Brett,SPY,CALLS,745,7/31,,0,1,,,1789107793.032469,1789107793.2328982,,,200.4,,2.8,2.77,-0.03,-1.07,2.77,2.83,0.06,2.14,,,,,,,,,,,PAPER
1789107795.987,2026-09-11 06:23:15,,,Brett,SPY,CALLS,745,7/31,,0,1,,,1789107795.7852147,1789107795.9864497,,,201.2,,2.8,3.0,0.2,7.14,3.0,3.06,0.06,1.98,,,,,,,,,,,PAPER
1789107796.189,2026-09-11 06:23:16,,,Brett,SPY,CALLS,745,7/31,,0,2,,,1789107795.7852147,1789107796.1889117,,,403.7,,2.8,2.5,-0.3,-10.71,2.0,2.06,0.06,2.96,,,,,,,,,,,PAPER
1789107796.39,2026-09-11 06:23:16,,,Brett,SPY,CALLS,745,7/31,,0,1,,,1789107796.1900063,1789107796.390395,,,200.4,,2.8,3.0,0.2,7.14,3.0,3.06,0.06,1.98,,,,,,,,,,,PAPER
1789107797.595,2026-09-11 06:23:17,,,Brett,SPY,CALLS,745,7/31,,0,1,,,1789107797.3947384,1789107797.5951598,,,200.4,,2.8,3.0,0.2,7.14,3.0,3.06,0.06,1.98,,,,,,,,,,,PAPER
1789107801.01,2026-09-11 06:23:21,,,Brett,SPY,CALLS,745,7/31,,0,1,,,1789107800.80934,1789107801.0102675,,,200.9,,2.8,3.0,0.2,7.14,3.0,3.06,0.06,1.98,,,,,,,,,,,PAPER
1789107801.213,2026-09-11 06:23:21,,,Brett,SPY,CALLS,745,7/31,,0,5,,,1789107801.0119407,1789107801.2128186,,,200.9,,2.8,3.0,0.2,7.14,3.0,3.06,0.06,1.98,,,,,,,,,,,PAPER
1789107801.213,2026-09-11 06:23:21,,,Unraveler,SPY,CALLS,750,7/31,,0,5,,,1789107801.0120625,1789107801.2132168,,,201.2,,2.0,2.0,0.0,0.0,2.0,2.06,0.06,2.96,,,,,,,,,,,PAPER
1789107801.415,2026-09-11 06:23:21,,,Brett,SPY,CALLS,225,9/19,,0,1,,,1789107801.214539,1789107801.415208,,,200.7,,2.8,3.0,0.2,7.14,3.0,3.06,0.06,1.98,,,,,,,,,,,PAPER
1789107801.617,2026-09-11 06:23:21,,,Brett,SPY,CALLS,230,9/19,,0,1,,,1789107801.4169068,1789107801.617284,,,200.4,,2.8,3.0,0.2,7.14,3.0,3.06,0.06,1.98,,,,,,,,,,,PAPER
1789107801.82,2026-09-11 06:23:21,,,Brett,SPY,CALLS,745,7/31,,0,5,,,1789107801.619139,1789107801.8196561,,,200.5,,2.8,3.0,0.2,7.14,3.0,3.06,0.06,1.98,,,,,,,,,,,PAPER
1789107802.022,2026-09-11 06:23:22,,,Brett,SPY,CALLS,745,7/31,,0,5,,,1789107801.8217046,1789107802.0220547,,,200.4,,2.8,3.0,0.2,7.14,3.0,3.06,0.06,1.98,,,,,,,,,,,PAPER
1789107802.224,2026-09-11 06:23:22,,,Mike,SPY,CALLS,745,7/31,,0,5,,,1789107802.0238554,1789107802.2242317,,,200.4,,2.8,4.0,1.2,42.86,4.0,4.06,0.06,1.49,,,,,,,,,,,PAPER
1789107802.428,2026-09-11 06:23:22,,,Brett,SPY,CALLS,745,7/31,,0,1,,,1789107802.2280204,1789107802.4283884,,,200.4,,2.8,3.0,0.2,7.14,3.0,3.06,0.06,1.98,,,,,,,,,,,PAPER
1789107803.635,2026-09-11 06:23:23,,,Felony,NQ,,,,,0,3,,,1789107803.4348364,1789107803.6352317,,,200.4,,28660.0,28660.0,0.0,0.0,,,,,,,,,,,,,,,PAPER
1789107803.84,2026-09-11 06:23:23,,,Felony,ES,,,,,0,1,,,1789107803.6395802,1789107803.83998,,,200.4,,7500.0,7500.0,0.0,0.0,,,,,,,,,,,,,,,PAPER
1789107804.044,2026-09-11 06:23:24,,,Unraveller,TSLA,PUTS,305,7/31,,0,5,,,1789107803.8437467,1789107804.0441096,,,200.4,,4.5,4.5,0.0,0.0,4.5,4.56,0.06,1.32,,,,,,,,,,,PAPER
1789107804.249,2026-09-11 06:23:24,,,Unraveller,TSLA,PUTS,305,7/31,,0,5,,,1789107804.0484176,1789107804.248833,,,200.4,,3.2,3.2,0.0,0.0,3.2,3.2600000000000002,0.06,1.86,,,,,,,,,,,PAPER
1789107805.655,2026-09-11 06:23:25,,,Ladder,SPY,CALLS,745,7/31,,0,4,,,1789107805.4546669,1789107805.6550844,,,200.4,,4.0,4.0,0.0,0.0,4.0,4.06,0.06,1.49,,,,,,,,,,,PAPER
1789107805.856,2026-09-11 06:23:25,,,NoLad,SPY,CALLS,745,7/31,,0,4,,,1789107805.65575,1789107805.8561153,,,200.4,,4.0,4.0,0.0,0.0,4.0,4.06,0.06,1.49,,,,,,,,,,,PAPER
1789107806.057,2026-09-11 06:23:26,,,LiveGuy,SPY,CALLS,745,7/31,,1,1,,,1789107805.856636,1789107806.0569901,,,200.4,,2.8,2.0,-0.8,-28.57,2.0,2.06,0.06,2.96,,,,,,,,,,,BROKER
1789107806.258,2026-09-11 06:23:26,,,PaperGuy,SPY,CALLS,745,7/31,,0,1,,,1789107806.0575023,1789107806.257871,,,200.4,,2.8,2.0,-0.8,-28.57,2.0,2.06,0.06,2.96,,,,,,,,,,,PAPER
1789107806.459,2026-09-11 06:23:26,,,RatchetGuy,SPY,CALLS,745,7/31,,0,1,,,1789107806.258383,1789107806.4587433,,,200.4,,2.8,2.0,-0.8,-28.57,2.0,2.06,0.06,2.96,,,,,,,,,,,PAPER
1789107806.66,2026-09-11 06:23:26,,,AntiClipGuy,SPY,CALLS,745,7/31,,0,1,,,1789107806.459969,1789107806.6603184,,,200.3,,2.8,2.0,-0.8,-28.57,2.0,2.06,0.06,2.96,,,,,,,,,,,PAPER
1789107806.862,2026-09-11 06:23:26,,,ZeroDteGuy,SPY,CALLS,745,9/11,,0,1,,,1789107806.661061,1789107806.8615124,,,200.5,,2.8,2.0,-0.8,-28.57,2.0,2.06,0.06,2.96,,,,,,,,,,,PAPER
1789107964.007,2026-09-11 06:26:04,,,Brett,SPY,CALLS,745,7/31,,0,1,,,1789107963.8029163,1789107964.003333,,,200.4,,2.8,2.77,-0.03,-1.07,2.77,2.83,0.06,2.14,,,,,,,,,,,PAPER
1789107966.755,2026-09-11 06:26:06,,,Brett,SPY,CALLS,745,7/31,,0,1,,,1789107966.5536828,1789107966.7548525,,,201.2,,2.8,3.0,0.2,7.14,3.0,3.06,0.06,1.98,,,,,,,,,,,PAPER
1789107966.957,2026-09-11 06:26:06,,,Brett,SPY,CALLS,745,7/31,,0,2,,,1789107966.5536828,1789107966.9570448,,,403.4,,2.8,2.5,-0.3,-10.71,2.0,2.06,0.06,2.96,,,,,,,,,,,PAPER
1789107967.159,2026-09-11 06:26:07,,,Brett,SPY,CALLS,745,7/31,,0,1,,,1789107966.9583378,1789107967.158702,,,200.4,,2.8,3.0,0.2,7.14,3.0,3.06,0.06,1.98,,,,,,,,,,,PAPER
1789107968.365,2026-09-11 06:26:08,,,Brett,SPY,CALLS,745,7/31,,0,1,,,1789107968.164474,1789107968.3648925,,,200.4,,2.8,3.0,0.2,7.14,3.0,3.06,0.06,1.98,,,,,,,,,,,PAPER
1789107971.784,2026-09-11 06:26:11,,,Brett,SPY,CALLS,745,7/31,,0,1,,,1789107971.5827804,1789107971.7838182,,,201.0,,2.8,3.0,0.2,7.14,3.0,3.06,0.06,1.98,,,,,,,,,,,PAPER
1789107971.986,2026-09-11 06:26:11,,,Brett,SPY,CALLS,745,7/31,,0,5,,,1789107971.7855563,1789107971.986179,,,200.6,,2.8,3.0,0.2,7.14,3.0,3.06,0.06,1.98,,,,,,,,,,,PAPER
1789107971.987,2026-09-11 06:26:11,,,Unraveler,SPY,CALLS,750,7/31,,0,5,,,1789107971.7857356,1789107971.9865754,,,200.8,,2.0,2.0,0.0,0.0,2.0,2.06,0.06,2.96,,,,,,,,,,,PAPER
1789107972.188,2026-09-11 06:26:12,,,Brett,SPY,CALLS,225,9/19,,0,1,,,1789107971.9880161,1789107972.1883707,,,200.4,,2.8,3.0,0.2,7.14,3.0,3.06,0.06,1.98,,,,,,,,,,,PAPER
1789107972.39,2026-09-11 06:26:12,,,Brett,SPY,CALLS,230,9/19,,0,1,,,1789107972.1898437,1789107972.3901868,,,200.3,,2.8,3.0,0.2,7.14,3.0,3.06,0.06,1.98,,,,,,,,,,,PAPER
1789107972.591,2026-09-11 06:26:12,,,Brett,SPY,CALLS,745,7/31,,0,5,,,1789107972.3907084,1789107972.591054,,,200.3,,2.8,3.0,0.2,7.14,3.0,3.06,0.06,1.98,,,,,,,,,,,PAPER
1789107972.792,2026-09-11 06:26:12,,,Brett,SPY,CALLS,745,7/31,,0,5,,,1789107972.5916464,1789107972.7921214,,,200.5,,2.8,3.0,0.2,7.14,3.0,3.06,0.06,1.98,,,,,,,,,,,PAPER
1789107972.993,2026-09-11 06:26:12,,,Mike,SPY,CALLS,745,7/31,,0,5,,,1789107972.7926478,1789107972.9930992,,,200.5,,2.8,4.0,1.2,42.86,4.0,4.06,0.06,1.49,,,,,,,,,,,PAPER
1789107973.198,2026-09-11 06:26:13,,,Brett,SPY,CALLS,745,7/31,,0,1,,,1789107972.9978006,1789107973.1981442,,,200.3,,2.8,3.0,0.2,7.14,3.0,3.06,0.06,1.98,,,,,,,,,,,PAPER
1789107974.408,2026-09-11 06:26:14,,,Felony,NQ,,,,,0,3,,,1789107974.207102,1789107974.4074805,,,200.4,,28660.0,28660.0,0.0,0.0,,,,,,,,,,,,,,,PAPER
1789107974.613,2026-09-11 06:26:14,,,Felony,ES,,,,,0,1,,,1789107974.4122677,1789107974.61264,,,200.4,,7500.0,7500.0,0.0,0.0,,,,,,,,,,,,,,,PAPER
1789107974.817,2026-09-11 06:26:14,,,Unraveller,TSLA,PUTS,305,7/31,,0,5,,,1789107974.6168034,1789107974.8172197,,,200.4,,4.5,4.5,0.0,0.0,4.5,4.56,0.06,1.32,,,,,,,,,,,PAPER
1789107975.023,2026-09-11 06:26:15,,,Unraveller,TSLA,PUTS,305,7/31,,0,5,,,1789107974.8225434,1789107975.022878,,,200.3,,3.2,3.2,0.0,0.0,3.2,3.2600000000000002,0.06,1.86,,,,,,,,,,,PAPER
1789107976.429,2026-09-11 06:26:16,,,Ladder,SPY,CALLS,745,7/31,,0,4,,,1789107976.228129,1789107976.4290962,,,201.0,,4.0,4.0,0.0,0.0,4.0,4.06,0.06,1.49,,,,,,,,,,,PAPER
1789107976.631,2026-09-11 06:26:16,,,NoLad,SPY,CALLS,745,7/31,,0,4,,,1789107976.4299445,1789107976.6305656,,,200.6,,4.0,4.0,0.0,0.0,4.0,4.06,0.06,1.49,,,,,,,,,,,PAPER
1789107976.833,2026-09-11 06:26:16,,,LiveGuy,SPY,CALLS,745,7/31,,1,1,,,1789107976.632254,1789107976.8331926,,,200.9,,2.8,2.0,-0.8,-28.57,2.0,2.06,0.06,2.96,,,,,,,,,,,BROKER
1789107977.035,2026-09-11 06:26:17,,,PaperGuy,SPY,CALLS,745,7/31,,0,1,,,1789107976.8340306,1789107977.0348444,,,200.8,,2.8,2.0,-0.8,-28.57,2.0,2.06,0.06,2.96,,,,,,,,,,,PAPER
1789107977.236,2026-09-11 06:26:17,,,RatchetGuy,SPY,CALLS,745,7/31,,0,1,,,1789107977.0360034,1789107977.236331,,,200.3,,2.8,2.0,-0.8,-28.57,2.0,2.06,0.06,2.96,,,,,,,,,,,PAPER
1789107977.438,2026-09-11 06:26:17,,,AntiClipGuy,SPY,CALLS,745,7/31,,0,1,,,1789107977.2376878,1789107977.4380069,,,200.3,,2.8,2.0,-0.8,-28.57,2.0,2.06,0.06,2.96,,,,,,,,,,,PAPER
1789107977.639,2026-09-11 06:26:17,,,ZeroDteGuy,SPY,CALLS,745,9/11,,0,1,,,1789107977.438558,1789107977.6389198,,,200.4,,2.8,2.0,-0.8,-28.57,2.0,2.06,0.06,2.96,,,,,,,,,,,PAPER
1789107977.84,2026-09-11 06:26:17,,,RefusedGuy,SPY,CALLS,745,7/31,,0,1,,,1789107977.639471,1789107977.8398201,,,200.3,,2.8,2.0,-0.8,-28.57,2.0,2.06,0.06,2.96,,,,,,,,,,,PAPER
1789107978.041,2026-09-11 06:26:18,,,?,NVDA,CALLS,235.0,2026-09-04,,1,1,,,1789107977.8409424,1789107978.0413167,,,200.4,,2.77,2.77,0.0,0.0,2.77,2.83,0.06,2.14,,,,,,,,,,,BROKER
1789107982.088,2026-09-11 06:26:22,,,Brett,SPY,CALLS,745,7/31,,0,1,,,1789107981.881464,1789107982.0819018,,,200.4,,2.8,2.77,-0.03,-1.07,2.77,2.83,0.06,2.14,,,,,,,,,,,PAPER
1789107984.831,2026-09-11 06:26:24,,,Brett,SPY,CALLS,745,7/31,,0,1,,,1789107984.6303318,1789107984.831411,,,201.1,,2.8,3.0,0.2,7.14,3.0,3.06,0.06,1.98,,,,,,,,,,,PAPER
1789107985.033,2026-09-11 06:26:25,,,Brett,SPY,CALLS,745,7/31,,0,2,,,1789107984.6303318,1789107985.033104,,,402.8,,2.8,2.5,-0.3,-10.71,2.0,2.06,0.06,2.96,,,,,,,,,,,PAPER
1789107985.235,2026-09-11 06:26:25,,,Brett,SPY,CALLS,745,7/31,,0,1,,,1789107985.0348256,1789107985.2353988,,,200.6,,2.8,3.0,0.2,7.14,3.0,3.06,0.06,1.98,,,,,,,,,,,PAPER
1789107986.446,2026-09-11 06:26:26,,,Brett,SPY,CALLS,745,7/31,,0,1,,,1789107986.245549,1789107986.4459429,,,200.4,,2.8,3.0,0.2,7.14,3.0,3.06,0.06,1.98,,,,,,,,,,,PAPER
1789107989.867,2026-09-11 06:26:29,,,Brett,SPY,CALLS,745,7/31,,0,1,,,1789107989.6661098,1789107989.8672822,,,201.2,,2.8,3.0,0.2,7.14,3.0,3.06,0.06,1.98,,,,,,,,,,,PAPER
1789107990.07,2026-09-11 06:26:30,,,Brett,SPY,CALLS,745,7/31,,0,5,,,1789107989.8687751,1789107990.06987,,,201.1,,2.8,3.0,0.2,7.14,3.0,3.06,0.06,1.98,,,,,,,,,,,PAPER
1789107990.07,2026-09-11 06:26:30,,,Unraveler,SPY,CALLS,750,7/31,,0,5,,,1789107989.8688731,1789107990.0703542,,,201.5,,2.0,2.0,0.0,0.0,2.0,2.06,0.06,2.96,,,,,,,,,,,PAPER
1789107990.272,2026-09-11 06:26:30,,,Brett,SPY,CALLS,225,9/19,,0,1,,,1789107990.0709205,1789107990.271545,,,200.6,,2.8,3.0,0.2,7.14,3.0,3.06,0.06,1.98,,,,,,,,,,,PAPER
1789107990.473,2026-09-11 06:26:30,,,Brett,SPY,CALLS,230,9/19,,0,1,,,1789107990.2731097,1789107990.4734437,,,200.3,,2.8,3.0,0.2,7.14,3.0,3.06,0.06,1.98,,,,,,,,,,,PAPER
1789107990.674,2026-09-11 06:26:30,,,Brett,SPY,CALLS,745,7/31,,0,5,,,1789107990.4739404,1789107990.6743994,,,200.5,,2.8,3.0,0.2,7.14,3.0,3.06,0.06,1.98,,,,,,,,,,,PAPER
1789107990.876,2026-09-11 06:26:30,,,Brett,SPY,CALLS,745,7/31,,0,5,,,1789107990.675145,1789107990.8754616,,,200.3,,2.8,3.0,0.2,7.14,3.0,3.06,0.06,1.98,,,,,,,,,,,PAPER
1789107991.076,2026-09-11 06:26:31,,,Mike,SPY,CALLS,745,7/31,,0,5,,,1789107990.8758106,1789107991.076028,,,200.2,,2.8,4.0,1.2,42.86,4.0,4.06,0.06,1.49,,,,,,,,,,,PAPER
1789107991.281,2026-09-11 06:26:31,,,Brett,SPY,CALLS,745,7/31,,0,1,,,1789107991.0810964,1789107991.2814531,,,200.4,,2.8,3.0,0.2,7.14,3.0,3.06,0.06,1.98,,,,,,,,,,,PAPER
1789107992.492,2026-09-11 06:26:32,,,Felony,NQ,,,,,0,3,,,1789107992.2920413,1789107992.4924212,,,200.4,,28660.0,28660.0,0.0,0.0,,,,,,,,,,,,,,,PAPER
1789107992.697,2026-09-11 06:26:32,,,Felony,ES,,,,,0,1,,,1789107992.4963446,1789107992.6968942,,,200.5,,7500.0,7500.0,0.0,0.0,,,,,,,,,,,,,,,PAPER
1789107992.902,2026-09-11 06:26:32,,,Unraveller,TSLA,PUTS,305,7/31,,0,5,,,1789107992.700628,1789107992.9018664,,,201.2,,4.5,4.5,0.0,0.0,4.5,4.56,0.06,1.32,,,,,,,,,,,PAPER
1789107993.155,2026-09-11 06:26:33,,,Unraveller,TSLA,PUTS,305,7/31,,0,5,,,1789107992.9545393,1789107993.1549618,,,200.4,,3.2,3.2,0.0,0.0,3.2,3.2600000000000002,0.06,1.86,,,,,,,,,,,PAPER
1789107994.56,2026-09-11 06:26:34,,,Ladder,SPY,CALLS,745,7/31,,0,4,,,1789107994.3590724,1789107994.5594902,,,200.4,,4.0,4.0,0.0,0.0,4.0,4.06,0.06,1.49,,,,,,,,,,,PAPER
1789107994.76,2026-09-11 06:26:34,,,NoLad,SPY,CALLS,745,7/31,,0,4,,,1789107994.5600753,1789107994.7604172,,,200.3,,4.0,4.0,0.0,0.0,4.0,4.06,0.06,1.49,,,,,,,,,,,PAPER
1789107994.961,2026-09-11 06:26:34,,,LiveGuy,SPY,CALLS,745,7/31,,1,1,,,1789107994.7609584,1789107994.9613583,,,200.4,,2.8,2.0,-0.8,-28.57,2.0,2.06,0.06,2.96,,,,,,,,,,,BROKER
1789107995.162,2026-09-11 06:26:35,,,PaperGuy,SPY,CALLS,745,7/31,,0,1,,,1789107994.9619954,1789107995.1623669,,,200.4,,2.8,2.0,-0.8,-28.57,2.0,2.06,0.06,2.96,,,,,,,,,,,PAPER
1789107995.363,2026-09-11 06:26:35,,,RatchetGuy,SPY,CALLS,745,7/31,,0,1,,,1789107995.162851,1789107995.3631916,,,200.3,,2.8,2.0,-0.8,-28.57,2.0,2.06,0.06,2.96,,,,,,,,,,,PAPER
1789107995.565,2026-09-11 06:26:35,,,AntiClipGuy,SPY,CALLS,745,7/31,,0,1,,,1789107995.3642995,1789107995.5646408,,,200.3,,2.8,2.0,-0.8,-28.57,2.0,2.06,0.06,2.96,,,,,,,,,,,PAPER
1789107995.766,2026-09-11 06:26:35,,,ZeroDteGuy,SPY,CALLS,745,9/11,,0,1,,,1789107995.5651548,1789107995.7654817,,,200.3,,2.8,2.0,-0.8,-28.57,2.0,2.06,0.06,2.96,,,,,,,,,,,PAPER
1789108158.375,2026-09-11 06:29:18,,,Brett,SPY,CALLS,745,7/31,,0,1,,,1789108158.170205,1789108158.3707786,,,200.6,,2.8,2.77,-0.03,-1.07,2.77,2.83,0.06,2.14,,,,,,,,,,,PAPER
1789108161.121,2026-09-11 06:29:21,,,Brett,SPY,CALLS,745,7/31,,0,1,,,1789108160.9201412,1789108161.1208313,,,200.7,,2.8,3.0,0.2,7.14,3.0,3.06,0.06,1.98,,,,,,,,,,,PAPER
1789108161.323,2026-09-11 06:29:21,,,Brett,SPY,CALLS,745,7/31,,0,2,,,1789108160.9201412,1789108161.3233683,,,403.2,,2.8,2.5,-0.3,-10.71,2.0,2.06,0.06,2.96,,,,,,,,,,,PAPER
1789108161.526,2026-09-11 06:29:21,,,Brett,SPY,CALLS,745,7/31,,0,1,,,1789108161.324911,1789108161.525758,,,200.8,,2.8,3.0,0.2,7.14,3.0,3.06,0.06,1.98,,,,,,,,,,,PAPER
1789108162.738,2026-09-11 06:29:22,,,Brett,SPY,CALLS,745,7/31,,0,1,,,1789108162.5375109,1789108162.737962,,,200.5,,2.8,3.0,0.2,7.14,3.0,3.06,0.06,1.98,,,,,,,,,,,PAPER
1789108166.158,2026-09-11 06:29:26,,,Brett,SPY,CALLS,745,7/31,,0,1,,,1789108165.9564228,1789108166.1576574,,,201.2,,2.8,3.0,0.2,7.14,3.0,3.06,0.06,1.98,,,,,,,,,,,PAPER
1789108166.359,2026-09-11 06:29:26,,,Brett,SPY,CALLS,745,7/31,,0,5,,,1789108166.1586397,1789108166.3590431,,,200.4,,2.8,3.0,0.2,7.14,3.0,3.06,0.06,1.98,,,,,,,,,,,PAPER
1789108166.359,2026-09-11 06:29:26,,,Unraveler,SPY,CALLS,750,7/31,,0,5,,,1789108166.1587698,1789108166.3594565,,,200.7,,2.0,2.0,0.0,0.0,2.0,2.06,0.06,2.96,,,,,,,,,,,PAPER
1789108166.562,2026-09-11 06:29:26,,,Brett,SPY,CALLS,225,9/19,,0,1,,,1789108166.3611014,1789108166.5615013,,,200.4,,2.8,3.0,0.2,7.14,3.0,3.06,0.06,1.98,,,,,,,,,,,PAPER
