ts,symbol,price,iv,delta,gamma,theta,vega,rho
1788547601.837,.SPY260904C768,2.206461768752263,0.1389088934434499,0.939662513785538,0.0853989383816851,-0.0364617687523041,0.0120676463309096,0.001237368987898319
1788547684.308,.SPY260904C768,2.218524650117147,0.1425855262996456,0.937599189414039,0.0863107988036139,-0.0385246501171972,0.01225972160784875,0.00120900669629886
1788547775.893,.SPY260904C768,2.26343574571125,0.1497051146589921,0.933254907929247,0.0872947398333227,-0.0434357457112262,0.01281762971841599,0.001184673870781814
1788547858.321,.SPY260904C768,2.226364776832398,0.1237329200227259,0.965854631865955,0.0623440212918641,-0.01636477683236182,0.00743197599056776,0.00120455085351181
1788548026.313,.SPY260904C768,2.202858471156045,0.1362453157730244,0.94980147243186,0.0780008761954029,-0.0278584711560899,0.01007257856340401,0.001165341542200469
1788548177.819,.SPY260904C768,2.239222694722691,0.1161835271732151,0.977728424625245,0.0476884251648582,-0.00922269472267256,0.00507590967766884,0.001159473663172277
1788548288.859,.SPY260904C768,2.25258306261636,0.0997919539721159,0.991732808867781,0.023993394979548,-0.0025830626163561,0.002125946631096542,0.001139844310245758
1788548410.346,.SPY260904C768,2.32660644198118,0.1278466136167396,0.974305312080416,0.0502318926767919,-0.01160644198112193,0.00556891300491183,0.001093402294450929
1788548543.023,.QQQ260904P719,0.982557544668123,0.1293586770411699,-0.776093320006861,0.270699714364609,-0.1425575446680909,0.0255449330418642,-0.000789730796448044
1788548545.303,.SPY260904C768,2.37229764899275,0.1056199506843086,0.99277752788961,0.02063765066580594,-0.0022976489927462,0.001841018898089552,0.001085064124251242
1788548563.281,.QQQ260904P719,0.95511359718231,0.132977878954459,-0.759129083516823,0.276098623196438,-0.160113597182351,0.0264263085581347,-0.000762114470639364
1788548593.293,.QQQ260904P719,1.164875800535902,0.1410819181677283,-0.809034054607409,0.229234314132651,-0.1248758005359385,0.0229119545360123,-0.000799922281991256
1788548657.822,.SPY260904C768,2.136317704453974,0.141456329197336,0.950707082887421,0.0796746916003798,-0.0263177044539598,0.00922578697391096,0.001007593937137511
1788548665.264,.QQQ260904P719,1.261028650584916,0.1322587582410683,-0.856783970547882,0.2045031420993656,-0.081028650584966,0.01888860154962026,-0.000835258150647873
1788548710.278,.QQQ260904P719,1.369654944993223,0.1476629944813267,-0.850581214817443,0.1898212628576903,-0.0946549449932459,0.01929466743084009,-0.000817620466725774
