ts,symbol,price,iv,delta,gamma,theta,vega,rho
1788547601.837,.SPY260904C768,2.206461768752263,0.1389088934434499,0.939662513785538,0.0853989383816851,-0.0364617687523041,0.0120676463309096,0.001237368987898319
1788547684.308,.SPY260904C768,2.218524650117147,0.1425855262996456,0.937599189414039,0.0863107988036139,-0.0385246501171972,0.01225972160784875,0.00120900669629886
1788547775.893,.SPY260904C768,2.26343574571125,0.1497051146589921,0.933254907929247,0.0872947398333227,-0.0434357457112262,0.01281762971841599,0.001184673870781814
1788547858.321,.SPY260904C768,2.226364776832398,0.1237329200227259,0.965854631865955,0.0623440212918641,-0.01636477683236182,0.00743197599056776,0.00120455085351181
1788548026.313,.SPY260904C768,2.202858471156045,0.1362453157730244,0.94980147243186,0.0780008761954029,-0.0278584711560899,0.01007257856340401,0.001165341542200469
1788548177.819,.SPY260904C768,2.239222694722691,0.1161835271732151,0.977728424625245,0.0476884251648582,-0.00922269472267256,0.00507590967766884,0.001159473663172277
1788548288.859,.SPY260904C768,2.25258306261636,0.0997919539721159,0.991732808867781,0.023993394979548,-0.0025830626163561,0.002125946631096542,0.001139844310245758
1788548410.346,.SPY260904C768,2.32660644198118,0.1278466136167396,0.974305312080416,0.0502318926767919,-0.01160644198112193,0.00556891300491183,0.001093402294450929
1788548543.023,.QQQ260904P719,0.982557544668123,0.1293586770411699,-0.776093320006861,0.270699714364609,-0.1425575446680909,0.0255449330418642,-0.000789730796448044
1788548545.303,.SPY260904C768,2.37229764899275,0.1056199506843086,0.99277752788961,0.02063765066580594,-0.0022976489927462,0.001841018898089552,0.001085064124251242
1788548563.281,.QQQ260904P719,0.95511359718231,0.132977878954459,-0.759129083516823,0.276098623196438,-0.160113597182351,0.0264263085581347,-0.000762114470639364
1788548593.293,.QQQ260904P719,1.164875800535902,0.1410819181677283,-0.809034054607409,0.229234314132651,-0.1248758005359385,0.0229119545360123,-0.000799922281991256
1788548657.822,.SPY260904C768,2.136317704453974,0.141456329197336,0.950707082887421,0.0796746916003798,-0.0263177044539598,0.00922578697391096,0.001007593937137511
1788548665.264,.QQQ260904P719,1.261028650584916,0.1322587582410683,-0.856783970547882,0.2045031420993656,-0.081028650584966,0.01888860154962026,-0.000835258150647873
1788548710.278,.QQQ260904P719,1.369654944993223,0.1476629944813267,-0.850581214817443,0.1898212628576903,-0.0946549449932459,0.01929466743084009,-0.000817620466725774
1788548743.320,.SPY260904C768,1.849977799304907,0.1463252368957549,0.916333270348083,0.1177529879723162,-0.0499777993049526,0.01372372585023146,0.000945618424241204
1788548767.293,.QQQ260904P719,1.427167762415479,0.1497306872607263,-0.860956634734074,0.1796301703160101,-0.087167762415447,0.01824814948268582,-0.000815817927615344
1788548824.345,.SPY260904C768,1.802524636171048,0.1465361271568181,0.912138435066024,0.1232015305980216,-0.0525246361710481,0.01409325982786829,0.000922667709519144
1788548828.778,.QQQ260904P719,1.477834600458203,0.1176492554316023,-0.933878357217538,0.1335831319910236,-0.0278346004581571,0.0105046246576803,-0.000871835614442915
1788548884.277,.QQQ260904P719,1.501804434316746,0.1550194951747772,-0.870067597747718,0.1680884313649957,-0.0818044343167865,0.01716204765459759,-0.000800517876628146
1788548908.327,.SPY260904C768,1.804592781223869,0.1612197498947783,0.890457944323987,0.132929479856889,-0.0745927812238512,0.0163998330096716,0.000882937440877328
1788548950.283,.QQQ260904P719,1.525349057899497,0.1545865772614883,-0.877478813199582,0.1630221298397117,-0.0753490578994518,0.01635001875392057,-0.000795307773916003
1788548990.782,.SPY260904C768,1.716117948074326,0.157725304690477,0.885590612637144,0.1416528346333088,-0.0761179480743393,0.01673990624218584,0.000859957307186809
1788549013.261,.QQQ260904P719,1.522307368889469,0.1538734023133034,-0.880357598054201,0.1622873180710808,-0.0723073688894234,0.01595731886086335,-0.00078589415617082
1788549070.268,.QQQ260904P719,1.430101357665887,0.141180416948629,-0.889009368056546,0.1689726585959776,-0.0601013576658827,0.01501314587515458,-0.000781374056765757
1788549085.333,.SPY260904C768,1.740903055457938,0.1661702847181818,0.877922943168241,0.1422172781134736,-0.0859030554579656,0.01734669520981645,0.000835123956568222
1788549142.271,.QQQ260904P719,1.385971549159783,0.1423582871186512,-0.880218381519536,0.1782830751475496,-0.0659715491597326,0.0157263354187631,-0.000761633511288481
1788549154.338,.SPY260904C768,1.792362425215659,0.1586440513617584,0.901629965177661,0.1291565841837297,-0.0623624252156403,0.01467462798392931,0.000836745944575427
1788549187.252,.QQQ260904P719,1.363872452578354,0.1512101214057662,-0.860406114649098,0.1881112999238817,-0.0838724525783807,0.01734796059462022,-0.000732755760071203
1788549238.312,.SPY260904C768,1.84669971571573,0.1658445458801339,0.900245144632324,0.125959616163051,-0.0656997157157813,0.01469116818818347,0.000820273245116032
1788549262.291,.QQQ260904P719,1.420888008690479,0.123117793223952,-0.927240704479391,0.1450403941502679,-0.0308880086904924,0.010712968951779,-0.000776838000070967
1788549316.260,.QQQ260904P719,1.48927968727939,0.1431836058942296,-0.904428982812042,0.1543556576145925,-0.0492796872793349,0.01304021853078584,-0.000745385166486932
1788549332.831,.SPY260904C768,1.704456883260327,0.1508746323715714,0.906797754891899,0.1332274648885203,-0.0544568832603498,0.01381703964799048,0.000807904902476577
1788549373.255,.QQQ260904P719,1.4025151238427,0.1463472872580806,-0.884922126425006,0.1741756337450015,-0.062515123842668,0.01479476365841688,-0.000717266125882609
1788549412.364,.SPY260904C768,1.694775427057086,0.1587538467033669,0.895649344484172,0.1393713756608685,-0.0647754270570908,0.01481009807686513,0.000777046543804637
1788549434.762,.QQQ260904P719,1.418118335302085,0.1359463468835404,-0.909452790048219,0.1588987467665626,-0.0431183353020852,0.01231811966595544,-0.000724238568009911
1788549487.302,.SPY260904C768,1.696455310500204,0.1729244334377115,0.875517596322421,0.1467084863715603,-0.0864553105001904,0.01660681364463689,0.000742803740589985
1788549505.346,.QQQ260904P719,1.305120333425028,0.1482159138102757,-0.86575992752794,0.1948780287097596,-0.0751203334250099,0.01619461531252519,-0.000677698093380537
1788549553.257,.QQQ260904P719,1.3389559159063,0.1489155520235967,-0.874382327037932,0.186905390438352,-0.068955915906318,0.01533005767923456,-0.00067243108546284
1788549563.804,.SPY260904C768,1.751117687117537,0.1702161792218326,0.891641218390378,0.1365298352832785,-0.0711176871175865,0.0148891290934304,0.000740305981101772
1788549619.262,.QQQ260904P719,1.413127811684599,0.1528362388706633,-0.884764764484293,0.172938880626412,-0.0631278116845764,0.0142956861737262,-0.0006682925627862
1788549647.787,.SPY260904C768,1.715436300202524,0.1660647794344322,0.895779161039851,0.1376335541626738,-0.0654363002025469,0.01431100955953093,0.00072693260606333
1788549680.786,.QQQ260904P719,1.28628680210402,0.1470136269685226,-0.871740179383842,0.1955792557960098,-0.0685868021039839,0.01527601941032605,-0.000646570667066804
1788549740.796,.SPY260904C768,1.823232101121277,0.167663800345437,0.912029331755181,0.1218581234130437,-0.0532321011212946,0.0124762007068005,0.000721617497147811
1788549757.280,.QQQ260904P719,1.279952133408684,0.1486360052030816,-0.869836895269609,0.1972607323046133,-0.0699521334086473,0.0152895628097225,-0.000633228167262871
1788549793.268,.QQQ260904P719,1.353432785981298,0.1210325036165773,-0.937536831839526,0.1420084644875272,-0.0234327859812571,0.00879187278594488,-0.000669578354936282
1788549860.729,.QQQ260904P719,1.318560663406735,0.1597689334443064,-0.862988276663258,0.1937831693289307,-0.078560663406726,0.01553748748780332,-0.000604674353297486
1788549872.790,.SPY260904C768,1.803204705197959,0.1757047891469069,0.901171812604924,0.128586868421895,-0.0632047051979496,0.01339928695352987,0.000692523611149125
1788549919.254,.QQQ260904P719,1.166340282955852,0.1349490679732705,-0.87916838790173,0.2123170673326038,-0.0563402829558379,0.01410282079233092,-0.00060390298234171
1788549967.315,.SPY260904C768,1.780910659267826,0.1689360093102283,0.913213370190267,0.124106448685417,-0.0509106592678079,0.01191443785846971,0.000672495088868466
1788549998.751,.QQQ260904P719,1.141451850225785,0.1372707025488564,-0.87101796290824,0.2206687078277486,-0.0614518502257444,0.01461357517125709,-0.000586382446055346
1788550048.318,.SPY260904C768,1.945565073554229,0.1792547920615237,0.923791306548874,0.1077252560513936,-0.0455650735542519,0.010632732354787,0.000658880236706056
1788550082.656,.QQQ260904P719,1.201235363274692,0.13793494411795,-0.888016365575443,0.2016667552563653,-0.0512353632747149,0.01304038543410078,-0.000581014129487353
1788550138.209,.SPY260904C768,2.006522517322118,0.1775566755632931,0.935572322382747,0.0968957581082981,-0.0365225173220907,0.00921702473832103,0.000649144165003032
1788550156.141,.QQQ260904P719,1.106446414327433,0.1344669665640143,-0.875121477152177,0.225778898784818,-0.0564464143274786,0.01393887415980591,-0.00056061797260974
1788550204.231,.SPY260904C768,2.07350040463003,0.1920426580949643,0.929149879017683,0.0979116422768598,-0.0435004046300569,0.00976728070272804,0.00062497019526611
1788550207.192,.QQQ260904P719,1.072969186318719,0.1369655812212876,-0.864237866423787,0.237589492304226,-0.0629691863187278,0.01459843496258014,-0.000540919748269751
1788550271.651,.QQQ260904P719,1.227039314843566,0.1339136015834945,-0.909887595207189,0.1832744531045792,-0.0370393148435118,0.01076467233498601,-0.000557015887816966
