date,time,room,caller,symbol,side,strike,expiry,dte,their_price,qty,outcome,reason,detail,our_fill,slip_abs,slip_pct,posted_at,seen_at,sent_at,filled_at,read_ms,decide_ms,fill_ms,total_ms,bid,ask,spread_pct,delta,iv,live,coid,ledger_key,in_ledger,source,raw
2026-08-11,10:42,,Unraveller,SPY,CALLS,775,2026-08-10,,5.91,,OTHER refusal,OTHER refusal,SPY,,,,,,,,,,,,,,,,,,,,False,trades.log,REFUSED  ADD SPY (Unraveller's call) 775C 2026-08-10 x1 @ 5.91  ->  that expiry (2026-08-10) is already in the past. Nothing was sent.
2026-08-12,09:28,,,?,,,,,,,OTHER refusal,OTHER refusal,?,,,,,,,,,,,,,,,,,,,,False,trades.log,"test account: unlimited. Nothing is refused for money — instead I keep the most cash that was ever tied up at once, which is the number that tells you what funding this really takes."
2026-08-12,09:33,,Unraveller,TSLA,PUTS,332.5,8/14,,5.05,,BUYING POWER too small,BUYING POWER too small,"TSLA (needs $542, had $130)",,,,,,,,,,,,,,,,,,,,False,trades.log,REFUSED  OPEN TSLA (Unraveller's call) 332.5P 8/14 x1 @ 5.05  ->  that one costs $542 and you've got $130 to spend. Skipped on purpose — no order was sent and you're not in it.
2026-08-12,09:39,,TradeLikeGates,NBIS,CALLS,227.5,8/14/26,,9.65,,BUYING POWER too small,BUYING POWER too small,"NBIS (needs $1072, had $980)",,,,,,,,,,,,,,,,,,,,False,trades.log,REFUSED  OPEN NBIS (TradeLikeGates's call) 227.5C 8/14/26 x1 @ 9.65  ->  that one costs $1072 and you've got $980 to spend. Skipped on purpose — no order was sent and you're not in it.
2026-08-12,10:23,,DesiTrade,TSM,CALLS,430,9/18,,22.30,,BUYING POWER too small,BUYING POWER too small,"TSM (needs $2276, had $965)",,,,,,,,,,,,,,,,,,,,False,trades.log,REFUSED  OPEN TSM (DesiTrade's call) 430C 9/18 x1 @ 22.30  ->  that one costs $2276 and you've got $965 to spend. Skipped on purpose — no order was sent and you're not in it.
2026-08-12,11:17,,Namrood-Trades,MXLU,CALLS,46,9/18,,,,BUYING POWER too small,BUYING POWER too small,"MXLU (needs $1500, had $932)",,,,,,,,,,,,,,,,,,,,False,trades.log,REFUSED  OPEN MXLU (Namrood-Trades's call) 46C 9/18 x1  ->  that one costs $1500 and you've got $932 to spend. Skipped on purpose — no order was sent and you're not in it.
2026-08-12,13:01,,,TSLA,CALLS,330,0DTE,,0.22,,NO buying connection,NO buying connection,TSLA,,,,,,,,,,,,,,,,,,,,False,trades.log,REFUSED  OPEN TSLA (MR.TOPHAT (OPTIONS/FUTURES)'s call) 330C 0DTE x1 @ 0.22  ->  no Webull paper connection
2026-08-13,09:37,,,?,,,,,,,OTHER refusal,OTHER refusal,?,,,,,,,,,,,,,,,,,,,,False,trades.log,"test account: unlimited. Nothing is refused for money — instead I keep the most cash that was ever tied up at once, which is the number that tells you what funding this really takes."
2026-08-13,09:54,,?,NVDA,CALLS,225,2026-08-14,,,,TEST room — not sent,TEST room — not sent,NVDA,,,,,,,,,,,,,,,,,,,,False,trades.log,"TEST     OPEN NVDA (?'s call) 225C 2026-08-14 x1  ->  test room, nothing sent (paper execution is off)"
2026-08-13,09:59,,TradingTheTrend,AAPL,CALLS,320,9/11,,2.75,,BUYING POWER too small,BUYING POWER too small,"AAPL (needs $285, had $109)",,,,,,,,,,,,,,,,,,,,False,trades.log,REFUSED  OPEN AAPL (TradingTheTrend's call) 320C 9/11 x1 @ 2.75  ->  that one costs $285 and you've got $109 to spend. Skipped on purpose — no order was sent and you're not in it.
2026-08-13,09:59,,TradesTracker,AAPL,CALLS,320,9/11/2026,,2.75,,TEST room — not sent,TEST room — not sent,AAPL,,,,,,,,,,,,,,,,,,,,False,trades.log,"TEST     OPEN AAPL (TradesTracker's call) 320C 9/11/2026 x1 @ 2.75  ->  test room, nothing sent (paper execution is off)"
2026-08-13,10:10,,TradesTracker,AVGO,CALLS,450,8/21/2026,,2.35,,TEST room — not sent,TEST room — not sent,AVGO,,,,,,,,,,,,,,,,,,,,False,trades.log,"TEST     OPEN AVGO (TradesTracker's call) 450C 8/21/2026 x1 @ 2.35  ->  test room, nothing sent (paper execution is off)"
2026-08-13,10:13,,TradesTracker,DRAM,CALLS,100,3/19/2027,,3.25,,TEST room — not sent,TEST room — not sent,DRAM,,,,,,,,,,,,,,,,,,,,False,trades.log,"TEST     OPEN DRAM (TradesTracker's call) 100C 3/19/2027 x1 @ 3.25  ->  test room, nothing sent (paper execution is off)"
2026-08-14,09:15,,,?,,,,,,,OTHER refusal,OTHER refusal,?,,,,,,,,,,,,,,,,,,,,False,trades.log,"test account: unlimited. Nothing is refused for money — instead I keep the most cash that was ever tied up at once, which is the number that tells you what funding this really takes."
2026-08-14,10:30,,Mike,NVDA,PUTS,225,2026-08-19,,,,BUYING POWER too small,BUYING POWER too small,NVDA,,,,,,,,,,,,,,,,,,,,False,trades.log,"ERROR    CLOSE NVDA (Mike's call) 225P 2026-08-19 x1  ->  HTTP Status: 417, Code: OAUTH_OPENAPI_DAY_BUYING_POWER_INSUFFICIENT, Msg: Buying power is insufficient. Please cancel open buy orders (if any) and try again., RequestID: 8b48c4cc-a190-4b68-84f1-e2f626a819bb"
2026-08-15,16:06,,,?,,,,,,,OTHER refusal,OTHER refusal,?,,,,,,,,,,,,,,,,,,,,False,trades.log,"test account: unlimited. Nothing is refused for money — instead I keep the most cash that was ever tied up at once, which is the number that tells you what funding this really takes."
2026-08-16,11:44,,,?,,,,,,,OTHER refusal,OTHER refusal,?,,,,,,,,,,,,,,,,,,,,False,trades.log,"test account: unlimited. Nothing is refused for money — instead I keep the most cash that was ever tied up at once, which is the number that tells you what funding this really takes."
2026-08-17,10:05,,Vero,SPY,PUTS,776,8/17,,1.15,,BUYING POWER too small,BUYING POWER too small,"SPY (needs $115, had $101)",,,,,,,,,,,,,,,,,,,,False,trades.log,REFUSED  OPEN SPY (Vero's call) 776P 8/17 x1 @ 1.15  ->  that one costs $115 and you've got $101 to spend. Skipped on purpose — no order was sent and you're not in it.
2026-08-17,10:18,,Namrood-BOT,MSPCX,PUTS,140,8/21/2026,,1.50,,BUYING POWER too small,BUYING POWER too small,"MSPCX (needs $150, had $24)",,,,,,,,,,,,,,,,,,,,False,trades.log,REFUSED  OPEN MSPCX (Namrood-BOT's call) 140P 8/21/2026 x1 @ 1.50  ->  that one costs $150 and you've got $24 to spend. Skipped on purpose — no order was sent and you're not in it.
2026-08-17,10:23,,Vero,QQQ,PUTS,733,8/17,,1.67,,BUYING POWER too small,BUYING POWER too small,"QQQ (needs $167, had $24)",,,,,,,,,,,,,,,,,,,,False,trades.log,REFUSED  OPEN QQQ (Vero's call) 733P 8/17 x1 @ 1.67  ->  that one costs $167 and you've got $24 to spend. Skipped on purpose — no order was sent and you're not in it.
2026-08-17,18:56,,,?,,,,,,,OTHER refusal,OTHER refusal,?,,,,,,,,,,,,,,,,,,,,False,trades.log,"test account: unlimited. Nothing is refused for money — instead I keep the most cash that was ever tied up at once, which is the number that tells you what funding this really takes."
2026-08-18,09:26,,,?,,,,,,,OTHER refusal,OTHER refusal,?,,,,,,,,,,,,,,,,,,,,False,trades.log,"test account: unlimited. Nothing is refused for money — instead I keep the most cash that was ever tied up at once, which is the number that tells you what funding this really takes."
2026-08-18,09:45,,Brett,TSLA,PUTS,335,8/21,,4.75,,BUYING POWER too small,BUYING POWER too small,"TSLA (needs $475, had $264)",,,,,,,,,,,,,,,,,,,,False,trades.log,REFUSED  OPEN TSLA (Brett's call) 335P 8/21 x1 @ 4.75  ->  that one costs $475 and you've got $264 to spend. Skipped on purpose — no order was sent and you're not in it.
2026-08-18,09:52,,bullwinkle0001,AMD,CALLS,500,2026-08-21,,12.40,,BUYING POWER too small,BUYING POWER too small,"AMD (needs $593, had $510)",,,,,,,,,,,,,,,,,,,,False,trades.log,REFUSED  OPEN AMD (bullwinkle0001's call) 500C 2026-08-21 x1 @ 12.40  ->  that one costs $593 and you've got $510 to spend. Skipped on purpose — no order was sent and you're not in it.
2026-08-18,09:52,,Namrood-BOT,MMETA,PUTS,537.5,8/19/2026,,,,BUYING POWER too small,BUYING POWER too small,"MMETA (needs $1500, had $510)",,,,,,,,,,,,,,,,,,,,False,trades.log,REFUSED  OPEN MMETA (Namrood-BOT's call) 537.5P 8/19/2026 x1  ->  that one costs $1500 and you've got $510 to spend. Skipped on purpose — no order was sent and you're not in it.
2026-08-18,09:55,,Bullwinkle,NVDA,CALLS,222.5,2026-08-21,,1.80,,BUYING POWER too small,BUYING POWER too small,"NVDA (needs $180, had $25)",,,,,,,,,,,,,,,,,,,,False,trades.log,REFUSED  OPEN NVDA (Bullwinkle's call) 222.5C 2026-08-21 x1 @ 1.80  ->  that one costs $180 and you've got $25 to spend. Skipped on purpose — no order was sent and you're not in it.
2026-08-18,10:33,,,AAPL,,,,,,,PULLBACK never hit,PULLBACK never hit,AAPL ($309),,,,,,,,,,,,,,,,,,,,False,trades.log,"PULLBACK AAPL: never touched $309 in 5 min — skipped, as designed"
2026-08-18,10:37,,Unraveller,MSFT,CALLS,485,8/21,,3.30,,BUYING POWER too small,BUYING POWER too small,"MSFT (needs $338, had $204)",,,,,,,,,,,,,,,,,,,,False,trades.log,REFUSED  OPEN MSFT (Unraveller's call) 485C 8/21 x1 @ 3.30  ->  that one costs $338 and you've got $204 to spend. Skipped on purpose — no order was sent and you're not in it.
2026-08-18,10:40,,Brett,TSLA,PUTS,332.5,8/24,,4.36,,BUYING POWER too small,BUYING POWER too small,"TSLA (needs $424, had $188)",,,,,,,,,,,,,,,,,,,,False,trades.log,REFUSED  OPEN TSLA (Brett's call) 332.5P 8/24 x1 @ 4.36  ->  that one costs $424 and you've got $188 to spend. Skipped on purpose — no order was sent and you're not in it.
2026-08-18,10:51,,,QQQ,,,,,,,PULLBACK never hit,PULLBACK never hit,QQQ ($719),,,,,,,,,,,,,,,,,,,,False,trades.log,"PULLBACK QQQ: never touched $719 in 5 min — skipped, as designed"
2026-08-18,10:56,,Mike,SPY,PUTS,770,8/19,,3.20,,BUYING POWER too small,BUYING POWER too small,SPY,,,,,,,,,,,,,,,,,,,,False,trades.log,"ERROR    OPEN SPY (Mike's call) 770P 8/19 x1 @ 3.20  ->  HTTP Status: 417, Code: OAUTH_OPENAPI_DAY_BUYING_POWER_INSUFFICIENT, Msg: Buying power is insufficient. Please cancel open buy orders (if any) and try again., RequestID: f7aee630-44c3-46ab-ae4a-a737263bc02b"
2026-08-18,12:04,,,TSLA,,,,,,,PULLBACK never hit,PULLBACK never hit,TSLA ($339),,,,,,,,,,,,,,,,,,,,False,trades.log,"PULLBACK TSLA: never touched $339 in 5 min — skipped, as designed"
2026-08-18,15:57,,,GE,CALLS,385,9/11,,7.00,,BUYING POWER too small,BUYING POWER too small,"GE (needs $700, had $318)",,,,,,,,,,,,,,,,,,,,False,trades.log,REFUSED  OPEN GE (The Pawn (The Market Bishop)'s call) 385C 9/11 x1 @ 7.00  ->  that one costs $700 and you've got $318 to spend. Skipped on purpose — no order was sent and you're not in it.
2026-08-18,15:59,,,HWM,CALLS,300,9/18,,7.10,,BUYING POWER too small,BUYING POWER too small,"HWM (needs $710, had $142)",,,,,,,,,,,,,,,,,,,,False,trades.log,REFUSED  OPEN HWM (The Pawn (The Market Bishop)'s call) 300C 9/18 x1 @ 7.10  ->  that one costs $710 and you've got $142 to spend. Skipped on purpose — no order was sent and you're not in it.
2026-08-19,07:06,,,MGC,,,,,,,FUTURES prop refused,FUTURES prop refused,MGC,,,,,,,,,,,,,,,,,,,,False,trades.log,PROP-NO  Topstep: MGC is switched off for Topstep — his call. Nothing was sent.
2026-08-19,09:41,,,AAPL,,,,,,,OTHER refusal,OTHER refusal,AAPL,,,,,,,,,,,,,,,,,,,,False,trades.log,PULLBACK refused  already waiting on a AAPL pullback — not arming a second one
2026-08-19,09:46,,,TSLA,,,,,,,BUYING POWER too small,BUYING POWER too small,"TSLA (needs $525, had $344)",,,,,,,,,,,,,,,,,,,,False,trades.log,PULLBACK refused up front  TSLA — that one costs $525 and you've got $344 to spend. Skipped on purpose — no order was sent and you're not in it.
2026-08-19,09:53,,,SPY,,,,,,,OTHER refusal,OTHER refusal,SPY,,,,,,,,,,,,,,,,,,,,False,trades.log,PULLBACK refused  already waiting on a SPY pullback — not arming a second one
2026-08-19,10:12,,,GOOGL,,,,,,,OTHER refusal,OTHER refusal,GOOGL,,,,,,,,,,,,,,,,,,,,False,trades.log,PULLBACK refused  already waiting on a GOOGL pullback — not arming a second one
2026-08-19,10:27,,,SPY,,,,,,,PULLBACK never hit,PULLBACK never hit,SPY ($769),,,,,,,,,,,,,,,,,,,,False,trades.log,"PULLBACK SPY: never touched $769 in 10 min — skipped, as designed"
2026-08-19,10:57,,,?,,,,,,,OTHER refusal,OTHER refusal,?,,,,,,,,,,,,,,,,,,,,False,trades.log,"test account: unlimited. Nothing is refused for money — instead I keep the most cash that was ever tied up at once, which is the number that tells you what funding this really takes."
2026-08-19,11:35,,,SPY,,,,,,,PULLBACK never hit,PULLBACK never hit,SPY ($772),,,,,,,,,,,,,,,,,,,,False,trades.log,"PULLBACK SPY: never touched $772 in 10 min — skipped, as designed"
2026-08-19,12:03,,Bullwinkle,MRNA,CALLS,150,2026-08-21,,34.20,,BUYING POWER too small,BUYING POWER too small,"MRNA (needs $3420, had $982)",,,,,,,,,,,,,,,,,,,,False,trades.log,REFUSED  OPEN MRNA (Bullwinkle's call) 150C 2026-08-21 x1 @ 34.20  ->  that one costs $3420 and you've got $982 to spend. Skipped on purpose — no order was sent and you're not in it.
2026-08-19,15:57,,,TSLA,,,,,,,BUYING POWER too small,BUYING POWER too small,"TSLA (needs $875, had $354)",,,,,,,,,,,,,,,,,,,,False,trades.log,PULLBACK refused up front  TSLA — that one costs $875 and you've got $354 to spend. Skipped on purpose — no order was sent and you're not in it.
2026-08-20,09:33,,,TSLA,,,,,,,BUYING POWER too small,BUYING POWER too small,"TSLA (needs $515, had $354)",,,,,,,,,,,,,,,,,,,,False,trades.log,PULLBACK refused up front  TSLA — that one costs $515 and you've got $354 to spend. Skipped on purpose — no order was sent and you're not in it.
2026-08-20,09:39,,,AMD,,,,,,,BUYING POWER too small,BUYING POWER too small,"AMD (needs $520, had $83)",,,,,,,,,,,,,,,,,,,,False,trades.log,PULLBACK refused up front  AMD — that one costs $520 and you've got $83 to spend. Skipped on purpose — no order was sent and you're not in it.
2026-08-20,09:41,,Demon Alerts,AAPL,CALLS,325,8/20,,,,BUYING POWER too small,BUYING POWER too small,"AAPL (needs $1500, had $12)",,,,,,,,,,,,,,,,,,,,False,trades.log,REFUSED  ADD AAPL (Demon Alerts's call) 325C 8/20 x1  ->  that one costs $1500 and you've got $12 to spend. Skipped on purpose — no order was sent and you're not in it.
2026-08-20,09:41,,,TSLA,,,,,,,BUYING POWER too small,BUYING POWER too small,"TSLA (needs $430, had $12)",,,,,,,,,,,,,,,,,,,,False,trades.log,PULLBACK refused up front  TSLA — that one costs $430 and you've got $12 to spend. Skipped on purpose — no order was sent and you're not in it.
2026-08-20,09:42,,,AMD,,,,,,,BUYING POWER too small,BUYING POWER too small,"AMD (needs $485, had $12)",,,,,,,,,,,,,,,,,,,,False,trades.log,PULLBACK refused up front  AMD — that one costs $485 and you've got $12 to spend. Skipped on purpose — no order was sent and you're not in it.
2026-08-20,09:47,,,AAPL,,,,,,,PULLBACK never hit,PULLBACK never hit,AAPL ($317),,,,,,,,,,,,,,,,,,,,False,trades.log,"PULLBACK AAPL: never touched $317 in 10 min — skipped, as designed"
2026-08-20,09:49,,,AMZN,,,,,,,BUYING POWER too small,BUYING POWER too small,"AMZN (needs $270, had $197)",,,,,,,,,,,,,,,,,,,,False,trades.log,PULLBACK refused up front  AMZN — that one costs $270 and you've got $197 to spend. Skipped on purpose — no order was sent and you're not in it.
2026-08-20,09:53,,TradeLikeGates,NBIS,PUTS,205,8/21/26,,2.62,,BUYING POWER too small,BUYING POWER too small,"NBIS (needs $262, had $64)",,,,,,,,,,,,,,,,,,,,False,trades.log,REFUSED  OPEN NBIS (TradeLikeGates's call) 205P 8/21/26 x1 @ 2.62  ->  that one costs $262 and you've got $64 to spend. Skipped on purpose — no order was sent and you're not in it.
2026-08-20,09:54,,,TSLA,,,,,,,BUYING POWER too small,BUYING POWER too small,"TSLA (needs $510, had $224)",,,,,,,,,,,,,,,,,,,,False,trades.log,PULLBACK refused up front  TSLA — that one costs $510 and you've got $224 to spend. Skipped on purpose — no order was sent and you're not in it.
2026-08-20,09:55,,Unraveller,PLTR,CALLS,172.5,8/21,,3.65,,BUYING POWER too small,BUYING POWER too small,"PLTR (needs $365, had $224)",,,,,,,,,,,,,,,,,,,,False,trades.log,REFUSED  OPEN PLTR (Unraveller's call) 172.5C 8/21 x1 @ 3.65  ->  that one costs $365 and you've got $224 to spend. Skipped on purpose — no order was sent and you're not in it.
2026-08-20,09:58,,Unraveller,PLTR,CALLS,172.5,8/21,,3.50,,BUYING POWER too small,BUYING POWER too small,"PLTR (needs $350, had $299)",,,,,,,,,,,,,,,,,,,,False,trades.log,REFUSED  OPEN PLTR (Unraveller's call) 172.5C 8/21 x1 @ 3.50  ->  that one costs $350 and you've got $299 to spend. Skipped on purpose — no order was sent and you're not in it.
2026-08-20,10:00,,,IWM,PUTS,300,0DTE,,1.22,,BUYING POWER too small,BUYING POWER too small,"IWM (needs $122, had $109)",,,,,,,,,,,,,,,,,,,,False,trades.log,REFUSED  OPEN IWM (MR.TOPHAT (OPTIONS/FUTURES)'s call) 300P 0DTE x1 @ 1.22  ->  that one costs $122 and you've got $109 to spend. Skipped on purpose — no order was sent and you're not in it.
2026-08-20,10:22,,,NVDA,,,,,,,BUYING POWER too small,BUYING POWER too small,"NVDA (needs $215, had $64)",,,,,,,,,,,,,,,,,,,,False,trades.log,PULLBACK refused up front  NVDA — that one costs $215 and you've got $64 to spend. Skipped on purpose — no order was sent and you're not in it.
2026-08-20,10:26,,,AMZN,,,,,,,BUYING POWER too small,BUYING POWER too small,"AMZN (needs $300, had $159)",,,,,,,,,,,,,,,,,,,,False,trades.log,PULLBACK refused up front  AMZN — that one costs $300 and you've got $159 to spend. Skipped on purpose — no order was sent and you're not in it.
2026-08-20,10:39,,,NVDA,,,,,,,PULLBACK never hit,PULLBACK never hit,NVDA ($217),,,,,,,,,,,,,,,,,,,,False,trades.log,"PULLBACK NVDA: never touched $217 in 10 min — skipped, as designed"
2026-08-20,10:42,,,TSLA,,,,,,,PULLBACK never hit,PULLBACK never hit,TSLA ($339),,,,,,,,,,,,,,,,,,,,False,trades.log,"PULLBACK TSLA: never touched $339 in 10 min — skipped, as designed"
2026-08-20,11:06,,,NOT,,,,,,,BUYING POWER too small,BUYING POWER too small,"NOT (needs $312, had $61)",,,,,,,,,,,,,,,,,,,,False,trades.log,SOLD but could NOT get back in: that one costs $312 and you've got $61 to spend. Skipped on purpose — no order was sent and you're not in it.
2026-08-20,11:13,,,GOOGL,,,,,,,BUYING POWER too small,BUYING POWER too small,"GOOGL (needs $340, had $91)",,,,,,,,,,,,,,,,,,,,False,trades.log,PULLBACK refused up front  GOOGL — that one costs $340 and you've got $91 to spend. Skipped on purpose — no order was sent and you're not in it.
2026-08-20,11:34,,,NVDA,,,,,,,BUYING POWER too small,BUYING POWER too small,"NVDA (needs $490, had $404)",,,,,,,,,,,,,,,,,,,,False,trades.log,PULLBACK refused up front  NVDA — that one costs $490 and you've got $404 to spend. Skipped on purpose — no order was sent and you're not in it.
2026-08-20,12:00,,,?,,,,,,,OTHER refusal,OTHER refusal,?,,,,,,,,,,,,,,,,,,,,False,trades.log,"test account: unlimited. Nothing is refused for money — instead I keep the most cash that was ever tied up at once, which is the number that tells you what funding this really takes."
2026-08-20,12:22,,,MTDR,CALLS,60,1/15/27,,5.80,,BUYING POWER too small,BUYING POWER too small,"MTDR (needs $580, had $404)",,,,,,,,,,,,,,,,,,,,False,trades.log,REFUSED  OPEN MTDR (MR.TOPHAT (OPTIONS/FUTURES)'s call) 60C 1/15/27 x1 @ 5.80  ->  that one costs $580 and you've got $404 to spend. Skipped on purpose — no order was sent and you're not in it.
2026-08-20,13:03,,Bullwinkle,MRNA,CALLS,135,2026-08-21,,9.05,,BUYING POWER too small,BUYING POWER too small,"MRNA (needs $480, had $404)",,,,,,,,,,,,,,,,,,,,False,trades.log,REFUSED  OPEN MRNA (Bullwinkle's call) 135C 2026-08-21 x1 @ 9.05  ->  that one costs $480 and you've got $404 to spend. Skipped on purpose — no order was sent and you're not in it.
2026-08-20,13:07,,,?,,,,,,,FUTURES prop refused,FUTURES prop refused,?,,,,,,,,,,,,,,,,,,,,False,trades.log,PROP-NO  Topstep: logged in but no active ProjectX account came back
