ts,occ,bid,ask
1785871149.853,NFLX260807C00075000,0.0000,0.0000
1785871149.854,NFLX260807C00075000,0.0000,0.0000
1785871150.568,NFLX260807C00075000,0.0000,0.0000
1785871150.569,NFLX260807C00075000,0.0000,0.0000
1785871150.571,NFLX260807C00075000,0.0000,0.0000
1785871150.572,NFLX260807C00075000,0.0000,0.0000
1785871150.586,NFLX260807C00075000,0.0000,0.0000
1785871150.597,NFLX260807C00075000,0.0000,0.0000
1785871150.621,NFLX260807C00075000,0.0000,0.0000
1785871150.733,NFLX260807C00075000,0.0000,0.0000
1785871150.733,NFLX260807C00075000,0.0000,0.0000
1785871151.118,NFLX260807C00075000,0.0000,0.0000
1785871151.253,NFLX260807C00075000,0.0000,0.0000
1785871151.368,NFLX260807C00075000,0.0000,0.0000
1785871151.409,NFLX260807C00075000,0.0000,0.0000
1785871151.409,NFLX260807C00075000,0.0000,0.0000
1785871151.410,NFLX260807C00075000,0.0000,0.0000
1785871151.412,NFLX260807C00075000,0.0000,0.0000
1785871151.412,NFLX260807C00075000,0.0000,0.0000
1785871151.438,NFLX260807C00075000,0.0000,0.0000
1785871151.440,NFLX260807C00075000,0.0000,0.0000
1785871151.868,NFLX260807C00075000,0.0000,0.0000
1785871152.168,NFLX260807C00075000,0.0000,0.0000
1785871152.240,NFLX260807C00075000,0.0000,0.0000
1785871152.240,NFLX260807C00075000,0.0000,0.0000
1785871152.240,NFLX260807C00075000,0.0000,0.0000
1785871152.262,NFLX260807C00075000,0.0000,0.0000
1785871152.262,NFLX260807C00075000,0.0000,0.0000
1785871152.372,NFLX260807C00075000,0.0000,0.0000
1785871152.383,NFLX260807C00075000,0.0000,0.0000
1785871152.389,NFLX260807C00075000,0.0000,0.0000
1785871152.622,NFLX260807C00075000,0.0000,0.0000
1785871152.713,NFLX260807C00075000,0.0000,0.0000
1785871153.096,NFLX260807C00075000,0.0000,0.0000
1785871153.102,NFLX260807C00075000,0.0000,0.0000
1785871153.368,NFLX260807C00075000,0.0000,0.0000
1785871153.433,NFLX260807C00075000,0.0000,0.0000
1785871153.433,NFLX260807C00075000,0.0000,0.0000
1785871153.433,NFLX260807C00075000,0.0000,0.0000
1785871153.434,NFLX260807C00075000,0.0000,0.0000
1785871153.660,NFLX260807C00075000,0.0000,0.0000
1785871153.700,NFLX260807C00075000,0.0000,0.0000
1785871153.725,NFLX260807C00075000,0.0000,0.0000
1785871153.725,NFLX260807C00075000,0.0000,0.0000
1785871153.783,NFLX260807C00075000,0.0000,0.0000
1785871153.783,NFLX260807C00075000,0.0000,0.0000
1785871153.785,NFLX260807C00075000,0.0000,0.0000
1785871153.785,NFLX260807C00075000,0.0000,0.0000
1785871153.871,NFLX260807C00075000,0.0000,0.0000
1785871153.872,NFLX260807C00075000,0.0000,0.0000
1785871153.872,NFLX260807C00075000,0.0000,0.0000
1785871153.874,NFLX260807C00075000,0.0000,0.0000
1785871153.875,NFLX260807C00075000,0.0000,0.0000
1785871155.147,NFLX260807C00075000,0.0000,0.0000
1785871155.148,NFLX260807C00075000,0.0000,0.0000
1785871155.148,NFLX260807C00075000,0.0000,0.0000
1785871155.367,NFLX260807C00075000,0.0000,0.0000
1785871155.591,NFLX260807C00075000,0.0000,0.0000
1785871155.594,NFLX260807C00075000,0.0000,0.0000
1785871155.594,NFLX260807C00075000,0.0000,0.0000
1785871155.595,NFLX260807C00075000,0.0000,0.0000
1785871155.595,NFLX260807C00075000,0.0000,0.0000
1785871155.600,NFLX260807C00075000,0.0000,0.0000
1785871155.600,NFLX260807C00075000,0.0000,0.0000
1785871155.634,NFLX260807C00075000,0.0000,0.0000
1785871155.686,NFLX260807C00075000,0.0000,0.0000
1785871155.799,NFLX260807C00075000,0.0000,0.0000
1785871155.800,NFLX260807C00075000,0.0000,0.0000
1785871155.871,NFLX260807C00075000,0.0000,0.0000
1785871155.875,NFLX260807C00075000,0.0000,0.0000
1785871155.886,NFLX260807C00075000,0.0000,0.0000
1785871156.082,NFLX260807C00075000,0.0000,0.0000
1785871156.082,NFLX260807C00075000,0.0000,0.0000
1785871156.082,NFLX260807C00075000,0.0000,0.0000
1785871156.088,NFLX260807C00075000,0.0000,0.0000
1785871156.088,NFLX260807C00075000,0.0000,0.0000
1785871156.088,NFLX260807C00075000,0.0000,0.0000
1785871156.090,NFLX260807C00075000,0.0000,0.0000
1785871156.116,NFLX260807C00075000,0.0000,0.0000
1785871156.117,NFLX260807C00075000,0.0000,0.0000
1785871156.140,NFLX260807C00075000,0.0000,0.0000
1785871156.372,NFLX260807C00075000,0.0000,0.0000
1785871156.619,NFLX260807C00075000,0.0000,0.0000
1785871156.802,NFLX260807C00075000,0.0000,0.0000
1785871157.119,NFLX260807C00075000,0.0000,0.0000
1785871157.351,NFLX260807C00075000,0.0000,0.0000
1785871157.353,NFLX260807C00075000,0.0000,0.0000
1785871157.380,NFLX260807C00075000,0.0000,0.0000
1785871158.388,NFLX260807C00075000,0.0000,0.0000
1785871158.389,NFLX260807C00075000,0.0000,0.0000
1785871158.391,NFLX260807C00075000,0.0000,0.0000
1785871158.392,NFLX260807C00075000,0.0000,0.0000
1785871158.647,NFLX260807C00075000,0.0000,0.0000
1785871158.869,NFLX260807C00075000,0.0000,0.0000
1785871158.870,NFLX260807C00075000,0.0000,0.0000
1785871158.877,NFLX260807C00075000,0.0000,0.0000
1785871159.010,NFLX260807C00075000,0.0000,0.0000
1785871159.117,NFLX260807C00075000,0.0000,0.0000
1785871159.212,NFLX260807C00075000,0.0000,0.0000
1785871159.212,NFLX260807C00075000,0.0000,0.0000
1785871159.216,NFLX260807C00075000,0.0000,0.0000
1785871159.217,NFLX260807C00075000,0.0000,0.0000
1785871159.227,NFLX260807C00075000,0.0000,0.0000
1785871159.370,NFLX260807C00075000,0.0000,0.0000
1785871159.371,NFLX260807C00075000,0.0000,0.0000
1785871159.371,NFLX260807C00075000,0.0000,0.0000
1785871159.374,NFLX260807C00075000,0.0000,0.0000
1785871159.595,NFLX260807C00075000,0.0000,0.0000
1785871159.595,NFLX260807C00075000,0.0000,0.0000
1785871159.596,NFLX260807C00075000,0.0000,0.0000
1785871159.625,NFLX260807C00075000,0.0000,0.0000
1785871159.625,NFLX260807C00075000,0.0000,0.0000
1785871159.628,NFLX260807C00075000,0.0000,0.0000
1785871159.632,NFLX260807C00075000,0.0000,0.0000
1785871159.659,NFLX260807C00075000,0.0000,0.0000
1785871159.659,NFLX260807C00075000,0.0000,0.0000
1785871159.660,NFLX260807C00075000,0.0000,0.0000
1785871160.209,NFLX260807C00075000,0.0000,0.0000
1785871160.209,NFLX260807C00075000,0.0000,0.0000
1785871160.262,NFLX260807C00075000,0.0000,0.0000
1785871160.262,NFLX260807C00075000,0.0000,0.0000
1785871160.262,NFLX260807C00075000,0.0000,0.0000
1785871160.263,NFLX260807C00075000,0.0000,0.0000
1785871160.268,NFLX260807C00075000,0.0000,0.0000
1785871160.274,NFLX260807C00075000,0.0000,0.0000
1785871160.288,NFLX260807C00075000,0.0000,0.0000
1785871160.355,NFLX260807C00075000,0.0000,0.0000
1785871160.355,NFLX260807C00075000,0.0000,0.0000
1785871160.355,NFLX260807C00075000,0.0000,0.0000
1785871160.357,NFLX260807C00075000,0.0000,0.0000
1785871160.360,NFLX260807C00075000,0.0000,0.0000
1785871160.372,NFLX260807C00075000,0.0000,0.0000
1785871160.375,NFLX260807C00075000,0.0000,0.0000
1785871160.378,NFLX260807C00075000,0.0000,0.0000
1785871160.379,NFLX260807C00075000,0.0000,0.0000
1785871160.544,NFLX260807C00075000,0.0000,0.0000
1785871160.596,NFLX260807C00075000,0.0000,0.0000
1785871160.621,NFLX260807C00075000,0.0000,0.0000
1785871160.627,NFLX260807C00075000,0.0000,0.0000
1785871160.627,NFLX260807C00075000,0.0000,0.0000
1785871160.630,NFLX260807C00075000,0.0000,0.0000
1785871160.634,NFLX260807C00075000,0.0000,0.0000
1785871160.685,NFLX260807C00075000,0.0000,0.0000
1785871160.726,NFLX260807C00075000,0.0000,0.0000
1785871160.754,NFLX260807C00075000,0.0000,0.0000
1785871160.754,NFLX260807C00075000,0.0000,0.0000
1785871160.754,NFLX260807C00075000,0.0000,0.0000
1785871161.422,NFLX260807C00075000,0.0000,0.0000
1785871161.422,NFLX260807C00075000,0.0000,0.0000
1785871161.422,NFLX260807C00075000,0.0000,0.0000
1785871161.423,NFLX260807C00075000,0.0000,0.0000
1785871161.423,NFLX260807C00075000,0.0000,0.0000
1785871161.436,NFLX260807C00075000,0.0000,0.0000
1785871161.436,NFLX260807C00075000,0.0000,0.0000
1785871161.436,NFLX260807C00075000,0.0000,0.0000
1785871161.438,NFLX260807C00075000,0.0000,0.0000
1785871161.440,NFLX260807C00075000,0.0000,0.0000
1785871161.440,NFLX260807C00075000,0.0000,0.0000
1785871161.441,NFLX260807C00075000,0.0000,0.0000
1785871161.441,NFLX260807C00075000,0.0000,0.0000
1785871161.457,NFLX260807C00075000,0.0000,0.0000
1785871161.466,NFLX260807C00075000,0.0000,0.0000
1785871161.481,NFLX260807C00075000,0.0000,0.0000
1785871161.550,NFLX260807C00075000,0.0000,0.0000
1785871161.553,NFLX260807C00075000,0.0000,0.0000
1785871161.626,NFLX260807C00075000,0.0000,0.0000
1785871161.626,NFLX260807C00075000,0.0000,0.0000
1785871161.631,NFLX260807C00075000,0.0000,0.0000
1785871161.631,NFLX260807C00075000,0.0000,0.0000
1785871161.646,NFLX260807C00075000,0.0000,0.0000
1785871161.678,NFLX260807C00075000,0.0000,0.0000
1785871161.678,NFLX260807C00075000,0.0000,0.0000
1785871161.679,NFLX260807C00075000,0.0000,0.0000
1785871161.682,NFLX260807C00075000,0.0000,0.0000
1785871161.682,NFLX260807C00075000,0.0000,0.0000
1785871161.759,NFLX260807C00075000,0.0000,0.0000
1785871161.861,NFLX260807C00075000,0.0000,0.0000
1785871161.861,NFLX260807C00075000,0.0000,0.0000
1785871161.861,NFLX260807C00075000,0.0000,0.0000
1785871161.862,NFLX260807C00075000,0.0000,0.0000
1785871161.862,NFLX260807C00075000,0.0000,0.0000
1785871161.865,NFLX260807C00075000,0.0000,0.0000
1785871161.894,NFLX260807C00075000,0.0000,0.0000
1785871162.005,NFLX260807C00075000,0.0000,0.0000
1785871162.007,NFLX260807C00075000,0.0000,0.0000
1785871162.007,NFLX260807C00075000,0.0000,0.0000
1785871162.009,NFLX260807C00075000,0.0000,0.0000
1785871162.015,NFLX260807C00075000,0.0000,0.0000
1785871162.033,NFLX260807C00075000,0.0000,0.0000
1785871162.121,NFLX260807C00075000,0.0000,0.0000
1785871162.268,NFLX260807C00075000,0.0000,0.0000
1785871162.369,NFLX260807C00075000,0.0000,0.0000
1785871162.391,NFLX260807C00075000,0.0000,0.0000
1785871162.477,NFLX260807C00075000,0.0000,0.0000
1785871162.618,NFLX260807C00075000,0.0000,0.0000
1785871162.885,NFLX260807C00075000,0.0000,0.0000
1785871162.888,NFLX260807C00075000,0.0000,0.0000
1785871163.120,NFLX260807C00075000,0.0000,0.0000
1785871163.253,NFLX260807C00075000,0.0000,0.0000
1785871163.253,NFLX260807C00075000,0.0000,0.0000
1785871163.307,NFLX260807C00075000,0.0000,0.0000
1785871163.307,NFLX260807C00075000,0.0000,0.0000
1785871163.307,NFLX260807C00075000,0.0000,0.0000
1785871163.308,NFLX260807C00075000,0.0000,0.0000
1785871163.308,NFLX260807C00075000,0.0000,0.0000
1785871163.308,NFLX260807C00075000,0.0000,0.0000
1785871163.310,NFLX260807C00075000,0.0000,0.0000
1785871163.310,NFLX260807C00075000,0.0000,0.0000
1785871163.310,NFLX260807C00075000,0.0000,0.0000
1785871163.310,NFLX260807C00075000,0.0000,0.0000
1785871163.310,NFLX260807C00075000,0.0000,0.0000
1785871163.310,NFLX260807C00075000,0.0000,0.0000
1785871163.311,NFLX260807C00075000,0.0000,0.0000
1785871163.311,NFLX260807C00075000,0.0000,0.0000
1785871163.316,NFLX260807C00075000,0.0000,0.0000
1785871163.336,NFLX260807C00075000,0.0000,0.0000
1785871163.367,NFLX260807C00075000,0.0000,0.0000
1785871163.367,NFLX260807C00075000,0.0000,0.0000
1785871163.371,NFLX260807C00075000,0.0000,0.0000
1785871163.371,NFLX260807C00075000,0.0000,0.0000
1785871163.621,NFLX260807C00075000,0.0000,0.0000
1785871163.704,NFLX260807C00075000,0.0000,0.0000
1785871164.140,NFLX260807C00075000,0.0000,0.0000
1785871164.196,NFLX260807C00075000,0.0000,0.0000
1785871164.198,NFLX260807C00075000,0.0000,0.0000
1785871164.368,NFLX260807C00075000,0.0000,0.0000
1785871164.379,NFLX260807C00075000,0.0000,0.0000
1785871164.379,NFLX260807C00075000,0.0000,0.0000
1785871164.380,NFLX260807C00075000,0.0000,0.0000
1785871164.380,NFLX260807C00075000,0.0000,0.0000
1785871164.380,NFLX260807C00075000,0.0000,0.0000
1785871164.380,NFLX260807C00075000,0.0000,0.0000
1785871164.381,NFLX260807C00075000,0.0000,0.0000
1785871164.381,NFLX260807C00075000,0.0000,0.0000
1785871164.381,NFLX260807C00075000,0.0000,0.0000
1785871164.382,NFLX260807C00075000,0.0000,0.0000
1785871164.389,NFLX260807C00075000,0.0000,0.0000
1785871164.396,NFLX260807C00075000,0.0000,0.0000
1785871164.396,NFLX260807C00075000,0.0000,0.0000
1785871164.400,NFLX260807C00075000,0.0000,0.0000
1785871164.401,NFLX260807C00075000,0.0000,0.0000
1785871164.402,NFLX260807C00075000,0.0000,0.0000
1785871164.403,NFLX260807C00075000,0.0000,0.0000
1785871164.403,NFLX260807C00075000,0.0000,0.0000
1785871164.409,NFLX260807C00075000,0.0000,0.0000
1785871164.410,NFLX260807C00075000,0.0000,0.0000
1785871164.414,NFLX260807C00075000,0.0000,0.0000
1785871164.452,NFLX260807C00075000,0.0000,0.0000
1785871164.457,NFLX260807C00075000,0.0000,0.0000
1785871164.515,NFLX260807C00075000,0.0000,0.0000
1785871164.541,NFLX260807C00075000,0.0000,0.0000
1785871164.585,NFLX260807C00075000,0.0000,0.0000
1785871164.660,NFLX260807C00075000,0.0000,0.0000
1785871164.674,NFLX260807C00075000,0.0000,0.0000
1785871164.696,NFLX260807C00075000,0.0000,0.0000
1785871164.773,NFLX260807C00075000,0.0000,0.0000
1785871164.878,NFLX260807C00075000,0.0000,0.0000
1785871165.022,NFLX260807C00075000,0.0000,0.0000
1785871165.022,NFLX260807C00075000,0.0000,0.0000
1785871165.022,NFLX260807C00075000,0.0000,0.0000
1785871165.032,NFLX260807C00075000,0.0000,0.0000
1785871165.035,NFLX260807C00075000,0.0000,0.0000
1785871165.035,NFLX260807C00075000,0.0000,0.0000
1785871165.035,NFLX260807C00075000,0.0000,0.0000
1785871165.036,NFLX260807C00075000,0.0000,0.0000
1785871165.039,NFLX260807C00075000,0.0000,0.0000
1785871165.040,NFLX260807C00075000,0.0000,0.0000
1785871165.040,NFLX260807C00075000,0.0000,0.0000
1785871165.040,NFLX260807C00075000,0.0000,0.0000
1785871165.040,NFLX260807C00075000,0.0000,0.0000
1785871165.040,NFLX260807C00075000,0.0000,0.0000
1785871165.048,NFLX260807C00075000,0.0000,0.0000
1785871165.050,NFLX260807C00075000,0.0000,0.0000
1785871165.064,NFLX260807C00075000,0.0000,0.0000
1785871165.068,NFLX260807C00075000,0.0000,0.0000
1785871165.077,NFLX260807C00075000,0.0000,0.0000
1785871165.077,NFLX260807C00075000,0.0000,0.0000
1785871165.083,NFLX260807C00075000,0.0000,0.0000
1785871165.107,NFLX260807C00075000,0.0000,0.0000
1785871165.120,NFLX260807C00075000,0.0000,0.0000
1785871165.345,NFLX260807C00075000,0.0000,0.0000
1785871165.345,NFLX260807C00075000,0.0000,0.0000
1785871165.345,NFLX260807C00075000,0.0000,0.0000
1785871165.546,NFLX260807C00075000,0.0000,0.0000
1785871165.606,NFLX260807C00075000,0.0000,0.0000
1785871165.609,NFLX260807C00075000,0.0000,0.0000
1785871165.611,NFLX260807C00075000,0.0000,0.0000
1785871165.680,NFLX260807C00075000,0.0000,0.0000
1785871165.813,NFLX260807C00075000,0.0000,0.0000
1785871166.430,NFLX260807C00075000,0.0000,0.0000
1785871166.571,NFLX260807C00075000,0.0000,0.0000
1785871166.621,NFLX260807C00075000,0.0000,0.0000
1785871166.800,NFLX260807C00075000,0.0000,0.0000
1785871166.803,NFLX260807C00075000,0.0000,0.0000
1785871166.886,NFLX260807C00075000,0.0000,0.0000
1785871166.970,NFLX260807C00075000,0.0000,0.0000
1785871167.307,NFLX260807C00075000,0.0000,0.0000
1785871167.307,NFLX260807C00075000,0.0000,0.0000
1785871167.308,NFLX260807C00075000,0.0000,0.0000
1785871167.311,NFLX260807C00075000,0.0000,0.0000
1785871167.369,NFLX260807C00075000,0.0000,0.0000
1785871168.121,NFLX260807C00075000,0.0000,0.0000
1785871168.288,NFLX260807C00075000,0.0000,0.0000
1785871168.382,NFLX260807C00075000,0.0000,0.0000
1785871168.382,NFLX260807C00075000,0.0000,0.0000
1785871168.382,NFLX260807C00075000,0.0000,0.0000
1785871168.819,NFLX260807C00075000,0.0000,0.0000
1785871168.845,NFLX260807C00075000,0.0000,0.0000
1785871169.170,NFLX260807C00075000,0.0000,0.0000
1785871169.427,NFLX260807C00075000,0.0000,0.0000
1785871169.449,NFLX260807C00075000,0.0000,0.0000
1785871169.456,NFLX260807C00075000,0.0000,0.0000
1785871169.544,NFLX260807C00075000,0.0000,0.0000
1785871169.872,NFLX260807C00075000,0.0000,0.0000
1785871170.304,NFLX260807C00075000,0.0000,0.0000
1785871170.344,NFLX260807C00075000,0.0000,0.0000
1785871170.596,NFLX260807C00075000,0.0000,0.0000
1785871171.361,NFLX260807C00075000,0.0000,0.0000
1785871171.370,NFLX260807C00075000,0.0000,0.0000
1785871171.377,NFLX260807C00075000,0.0000,0.0000
1785871171.705,NFLX260807C00075000,0.0000,0.0000
1785871171.707,NFLX260807C00075000,0.0000,0.0000
1785871172.196,NFLX260807C00075000,0.0000,0.0000
1785871172.461,NFLX260807C00075000,0.0000,0.0000
1785871172.467,NFLX260807C00075000,0.0000,0.0000
1785871172.493,NFLX260807C00075000,0.0000,0.0000
1785871172.944,NFLX260807C00075000,0.0000,0.0000
1785871173.523,NFLX260807C00075000,0.0000,0.0000
1785871173.588,NFLX260807C00075000,0.0000,0.0000
1785871173.588,NFLX260807C00075000,0.0000,0.0000
1785871173.622,NFLX260807C00075000,0.0000,0.0000
1785871173.622,NFLX260807C00075000,0.0000,0.0000
1785871173.624,NFLX260807C00075000,0.0000,0.0000
1785871173.873,NFLX260807C00075000,0.0000,0.0000
1785871174.476,NFLX260807C00075000,0.0000,0.0000
1785871174.495,NFLX260807C00075000,0.0000,0.0000
1785871174.543,NFLX260807C00075000,0.0000,0.0000
1785871174.543,NFLX260807C00075000,0.0000,0.0000
1785871174.543,NFLX260807C00075000,0.0000,0.0000
1785871174.543,NFLX260807C00075000,0.0000,0.0000
1785871174.544,NFLX260807C00075000,0.0000,0.0000
1785871174.544,NFLX260807C00075000,0.0000,0.0000
1785871174.550,NFLX260807C00075000,0.0000,0.0000
1785871174.550,NFLX260807C00075000,0.0000,0.0000
1785871174.552,NFLX260807C00075000,0.0000,0.0000
1785871174.552,NFLX260807C00075000,0.0000,0.0000
1785871174.558,NFLX260807C00075000,0.0000,0.0000
1785871174.572,NFLX260807C00075000,0.0000,0.0000
1785871174.575,NFLX260807C00075000,0.0000,0.0000
1785871174.601,NFLX260807C00075000,0.0000,0.0000
1785871174.601,NFLX260807C00075000,0.0000,0.0000
1785871174.602,NFLX260807C00075000,0.0000,0.0000
1785871174.602,NFLX260807C00075000,0.0000,0.0000
1785871174.879,NFLX260807C00075000,0.0000,0.0000
1785871174.948,NFLX260807C00075000,0.0000,0.0000
1785871174.967,NFLX260807C00075000,0.0000,0.0000
1785871175.137,NFLX260807C00075000,0.0000,0.0000
1785871175.138,NFLX260807C00075000,0.0000,0.0000
1785871175.148,NFLX260807C00075000,0.0000,0.0000
1785871175.173,NFLX260807C00075000,0.0000,0.0000
1785871175.376,NFLX260807C00075000,0.0000,0.0000
1785871176.380,NFLX260807C00075000,0.0000,0.0000
1785871176.394,NFLX260807C00075000,0.0000,0.0000
1785871176.416,NFLX260807C00075000,0.0000,0.0000
1785871176.431,NFLX260807C00075000,0.0000,0.0000
1785871176.461,NFLX260807C00075000,0.0000,0.0000
1785871176.559,NFLX260807C00075000,0.0000,0.0000
1785871176.807,NFLX260807C00075000,0.0000,0.0000
1785871177.206,NFLX260807C00075000,0.0000,0.0000
1785871177.231,NFLX260807C00075000,0.0000,0.0000
1785871177.349,NFLX260807C00075000,0.0000,0.0000
1785871177.349,NFLX260807C00075000,0.0000,0.0000
1785871177.349,NFLX260807C00075000,0.0000,0.0000
1785871177.663,NFLX260807C00075000,0.0000,0.0000
1785871177.721,NFLX260807C00075000,0.0000,0.0000
1785871177.752,NFLX260807C00075000,0.0000,0.0000
1785871177.761,NFLX260807C00075000,0.0000,0.0000
1785871177.765,NFLX260807C00075000,0.0000,0.0000
1785871177.769,NFLX260807C00075000,0.0000,0.0000
1785871177.769,NFLX260807C00075000,0.0000,0.0000
1785871177.769,NFLX260807C00075000,0.0000,0.0000
1785871177.947,NFLX260807C00075000,0.0000,0.0000
1785871178.031,NFLX260807C00075000,0.0000,0.0000
1785871178.082,NFLX260807C00075000,0.0000,0.0000
1785871178.116,NFLX260807C00075000,0.0000,0.0000
1785871178.859,NFLX260807C00075000,0.0000,0.0000
1785871178.859,NFLX260807C00075000,0.0000,0.0000
1785871178.915,NFLX260807C00075000,0.0000,0.0000
1785871178.915,NFLX260807C00075000,0.0000,0.0000
1785871178.915,NFLX260807C00075000,0.0000,0.0000
1785871178.915,NFLX260807C00075000,0.0000,0.0000
1785871178.915,NFLX260807C00075000,0.0000,0.0000
1785871179.043,NFLX260807C00075000,0.0000,0.0000
1785871179.122,NFLX260807C00075000,0.0000,0.0000
1785871179.122,NFLX260807C00075000,0.0000,0.0000
1785871179.124,NFLX260807C00075000,0.0000,0.0000
1785871179.586,NFLX260807C00075000,0.0000,0.0000
1785871179.660,NFLX260807C00075000,0.0000,0.0000
1785871179.737,NFLX260807C00075000,0.0000,0.0000
1785871179.751,NFLX260807C00075000,0.0000,0.0000
1785871179.868,NFLX260807C00075000,0.0000,0.0000
1785871180.120,NFLX260807C00075000,0.0000,0.0000
1785871180.620,NFLX260807C00075000,0.0000,0.0000
1785871180.628,NFLX260807C00075000,0.0000,0.0000
1785871180.991,NFLX260807C00075000,0.0000,0.0000
1785871181.047,NFLX260807C00075000,0.0000,0.0000
1785871181.047,NFLX260807C00075000,0.0000,0.0000
1785871181.266,NFLX260807C00075000,0.0000,0.0000
1785871181.270,NFLX260807C00075000,0.0000,0.0000
1785871181.284,NFLX260807C00075000,0.0000,0.0000
1785871181.308,NFLX260807C00075000,0.0000,0.0000
1785871181.324,NFLX260807C00075000,0.0000,0.0000
1785871181.324,NFLX260807C00075000,0.0000,0.0000
1785871181.324,NFLX260807C00075000,0.0000,0.0000
1785871181.330,NFLX260807C00075000,0.0000,0.0000
1785871181.364,NFLX260807C00075000,0.0000,0.0000
1785871181.818,NFLX260807C00075000,0.0000,0.0000
1785871181.940,NFLX260807C00075000,0.0000,0.0000
1785871182.683,NFLX260807C00075000,0.0000,0.0000
1785871182.835,NFLX260807C00075000,0.0000,0.0000
1785871182.870,NFLX260807C00075000,0.0000,0.0000
1785871182.871,NFLX260807C00075000,0.0000,0.0000
1785871182.873,NFLX260807C00075000,0.0000,0.0000
1785871182.874,NFLX260807C00075000,0.0000,0.0000
1785871183.212,NFLX260807C00075000,0.0000,0.0000
1785871183.473,NFLX260807C00075000,0.0000,0.0000
1785871183.474,NFLX260807C00075000,0.0000,0.0000
1785871183.476,NFLX260807C00075000,0.0000,0.0000
