date,time,channel_id,room,caller,symbol,side,strike,expiry,their_price,action,kind,source_file,line,text
2025-10-01,09:52:00,1323708708374450247,Vero 1,Vero,SPY,PUTS,663,10/1,1.2,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,105,SPY 663P 10/1 1.20 1 CONTRACT @vero-alerts
2025-10-01,10:30:00,1323708708374450247,Vero 1,Vero,SPY,CALLS,666,10/1,0.72,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,108,SPY 666C 10/1 0.72 2 CONTRACTS @vero-alerts
2025-10-01,10:41:00,1323708708374450247,Vero 1,@vero-alerts,SPY,PUTS,665,10/1,0.85,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,113,SPY 665P 10/1 0.85 2 CONTRACTS @vero-alerts
2025-10-02,09:43:00,1323708708374450247,Vero 1,Vero,SPY,PUTS,669,10/2,1.03,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,116,SPY 669P 10/2 1.03 2 CONTRACTS @vero-alerts
2025-10-03,09:37:00,1323708708374450247,Vero 1,Vero,SPY,CALLS,671,10/3,1,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,126,SPY 671C 10/3 1.00 2 CONTRACTS @vero-alerts
2025-10-03,10:08:00,1323708708374450247,Vero 1,Vero,QQQ,PUTS,605,10/3,1.2,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,130,QQQ 605P 10/3 1.20 1 CONTRACT @vero-alerts
2025-10-03,10:34:00,1323708708374450247,Vero 1,Vero,SPY,CALLS,671,10/3,1.2,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,134,SPY 671C 10/3 1.20 2 CONTRACTS @vero-alerts
2025-10-03,13:10:00,760694103401955378,Vero 2,Vero,QQQ,PUTS,606,10/3,1.5,OPEN,option,grab 760694103401955378 Vero-2 2026-09-19.txt,36,QQQ 606P 10/3 1.50 Taking 1/2 position size here. @vero-alerts
2025-10-08,10:09:00,1144369893760831489,Midas,👑KingBeeAri🐝,TEAM,CALLS,175,10/31,4.08,OPEN,option,grab 1144369893760831489 Midas 2026-09-19.txt,86,"1 con TEAM 175 C 10/31 “4.08” @everyone , (edited) Wednesday, October 8, 2025 at 10:11 AM"
2025-10-09,10:06:00,1144369893760831489,Midas,👑KingBeeAri🐝,NVDA,CALLS,197.5,10/10,,OPEN,option,grab 1144369893760831489 Midas 2026-09-19.txt,92,"3 cons NVDA 197.5 C 10/10@everyone (edited) Thursday, October 9, 2025 at 10:07 AM"
2025-10-10,14:41:00,1144369893760831489,Midas,FancyITM,BABA,PUTS,155,10/17,3.1,OPEN,option,grab 1144369893760831489 Midas 2026-09-19.txt,116,$1K TO $10K CHALLENGE BABA 155P 10/17 Filled AVG 3.10 1 con @everyone
2025-10-10,14:52:00,1144369893760831489,Midas,FancyITM,RDDT,PUTS,192.5,10/17,4.01,OPEN,option,grab 1144369893760831489 Midas 2026-09-19.txt,117,RDDT 192.50P 10/17 Filled AVG 4.01 1 con @everyone
2025-10-10,15:46:00,1144369893760831489,Midas,FancyITM,AAPL,PUTS,242.5,10/17,2.45,OPEN,option,grab 1144369893760831489 Midas 2026-09-19.txt,127,AAPL 242.50P 10/17 Filled AVG 2.45 1 con @everyone
2025-10-13,09:38:00,1323708708374450247,Vero 1,Vero,QQQ,PUTS,594,10/13,1.25,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,138,"QQQ 594P 10/13 1.25 1 CONTRACT @vero-alerts (edited) Monday, October 13, 2025 at 9:38 AM"
2025-10-13,09:51:00,1323708708374450247,Vero 1,Vero,QQQ,CALLS,602,10/13,1.25,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,141,QQQ 602C 10/13 1.25 1 CONTRACT @vero-alerts
2025-10-13,10:30:00,1323708708374450247,Vero 1,Vero,IWM,PUTS,241,10/14,1.34,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,146,IWM 241P 10/14 1.34 1 CONTRACT @vero-alerts
2025-10-13,10:44:00,760694103401955378,Vero 2,Vero,QQQ,PUTS,599,10/13,1.35,OPEN,option,grab 760694103401955378 Vero-2 2026-09-19.txt,45,QQQ 599P 10/13 1.35 @vero-alerts
2025-10-13,10:48:00,1323708708374450247,Vero 1,Vero,QQQ,PUTS,599,10/13,1.65,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,149,QQQ 599P 10/13 1.65 2 CONTRACTS @vero-alerts
2025-10-14,10:06:00,1323708708374450247,Vero 1,Vero,QQQ,PUTS,591,10/14,1.2,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,152,QQQ 591P 10/14 1.20 1 CONTRACT @vero-alerts
2025-10-14,10:31:00,1323708708374450247,Vero 1,Vero,SPY,PUTS,658,10/14,1.38,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,156,SPY 658P 10/14 1.38 1 CONTRACT @vero-alerts
2025-10-14,11:11:00,1323708708374450247,Vero 1,@vero-alerts,QQQ,PUTS,596,10/14,1.33,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,160,QQQ 596P 10/14 1.33 2 CONTRACTS @vero-alerts
2025-10-14,11:39:00,1323708708374450247,Vero 1,@vero-alerts,QQQ,PUTS,596,10/14,1.38,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,166,QQQ 596P 10/14 1.38 1 CONTRACT @vero-alerts
2025-10-14,12:34:00,1144369893760831489,Midas,FancyITM,SOUN,CALLS,20.5,10/24,1.5,OPEN,option,grab 1144369893760831489 Midas 2026-09-19.txt,136,SOUN 20.50C 10/24 Filled AVG 1.50 2 cons @everyone
2025-10-14,12:41:00,1144369893760831489,Midas,FancyITM,SOXL,CALLS,39,10/24,2.78,OPEN,option,grab 1144369893760831489 Midas 2026-09-19.txt,137,SOXL 39C 10/24 Filled AVG 2.78 1 con @everyone
2025-10-14,15:21:00,1144369893760831489,Midas,FancyITM,IREN,CALLS,80,10/24,3.85,OPEN,option,grab 1144369893760831489 Midas 2026-09-19.txt,141,IREN 80C 10/24 Filled AVG 3.85 1 con @everyone
2025-10-15,09:34:00,1144369893760831489,Midas,👑KingBeeAri🐝,TSN,CALLS,52.5,1/16/26,2.93,OPEN,option,grab 1144369893760831489 Midas 2026-09-19.txt,142,1 con TSN 52.5 C 1/16/26 “2.93” @everyone I like @Mike (Admin) swing from ⁠🏌️‍♂️｜swing-trades
2025-10-15,09:44:00,1323708708374450247,Vero 1,Vero,QQQ,PUTS,600,10/15,1.25,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,168,QQQ 600P 10/15 1.25 1 CONTRACT @vero-alerts
2025-10-15,09:57:00,1323708708374450247,Vero 1,@vero-alerts,QQQ,CALLS,606,10/15,0.97,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,172,QQQ 606C 10/15 0.97 2 CONTRACTS @vero-alerts
2025-10-15,11:43:00,760694103401955378,Vero 2,@vero-alerts,SPY,PUTS,665,10/15,1.48,OPEN,option,grab 760694103401955378 Vero-2 2026-09-19.txt,54,SPY 665P 10/15 1.48 @vero-alerts
2025-10-16,10:07:00,1323708708374450247,Vero 1,Vero,IWM,PUTS,249,10/17,1.32,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,180,IWM 249P 10/17 1.32 1 CONTRACT @vero-alerts
2025-10-16,10:50:00,1323708708374450247,Vero 1,Vero,IWM,PUTS,249,10/17,1.32,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,184,IWM 249P 10/17 1.32 1 CONTRACT @vero-alerts
2025-10-16,14:28:00,760694103401955378,Vero 2,Vero,SPY,PUTS,657,10/16,1.45,OPEN,option,grab 760694103401955378 Vero-2 2026-09-19.txt,64,SPY 657P 10/16 1.45 @vero-alerts
2025-10-16,15:17:00,760694103401955378,Vero 2,Vero,SPY,PUTS,659,10/16,1.3,OPEN,option,grab 760694103401955378 Vero-2 2026-09-19.txt,71,SPY 659P 10/16 1.30 @vero-alerts
2025-10-16,15:20:00,1323708708374450247,Vero 1,Vero,SPY,PUTS,659,10/16,1.3,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,189,SPY 659P 10/16 1.30 1 CONTRACT @vero-alerts
2025-10-17,09:42:00,1323708708374450247,Vero 1,Vero,IWM,PUTS,243,10/17,1.1,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,195,IWM 243P 10/17 1.10 1 CONTRACT @vero-alerts
2025-10-17,10:01:00,1323708708374450247,Vero 1,Vero,IWM,PUTS,243,10/17,1,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,197,IWM 243P 10/17 1.00 1 CONTRACT @vero-alerts
2025-10-17,10:21:00,1323708708374450247,Vero 1,Vero,IWM,PUTS,243,10/17,0.9,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,200,IWM 243P 10/17 0.90 1 CONTRACT @vero-alerts
2025-10-20,09:46:00,1323708708374450247,Vero 1,Vero,SPY,CALLS,669,10/20,1.42,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,209,SPY 669C 10/20 1.42 1 CONTRACT @vero-alerts
2025-10-21,09:41:00,1323708708374450247,Vero 1,Vero,QQQ,PUTS,610,10/21,1.3,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,216,QQQ 610P 10/21 1.30 2 CONTRACTS @vero-alerts
2025-10-21,10:44:00,1144369893760831489,Midas,👑KingBeeAri🐝,TTD,CALLS,57,11/21,4.3,OPEN,option,grab 1144369893760831489 Midas 2026-09-19.txt,154,"1 con TTD 57 C 11/21 “4.3” @everyone ,"
2025-10-21,11:04:00,760694103401955378,Vero 2,Vero,SPY,CALLS,672,10/21,1.25,OPEN,option,grab 760694103401955378 Vero-2 2026-09-19.txt,79,SPY 672C 10/21 1.25 @vero-alerts
2025-10-21,11:19:00,760694103401955378,Vero 2,Vero,SPY,PUTS,672,10/21,0.95,OPEN,option,grab 760694103401955378 Vero-2 2026-09-19.txt,82,SPY 672P 10/21 0.95 @vero-alerts
2025-10-21,11:50:00,760694103401955378,Vero 2,Vero,SPY,CALLS,672,10/21,1,OPEN,option,grab 760694103401955378 Vero-2 2026-09-19.txt,85,SPY 672C 10/21 1.00 Switching sides @vero-alerts
2025-10-21,12:53:00,760694103401955378,Vero 2,@vero-alerts,SPY,PUTS,672,10/21,1,OPEN,option,grab 760694103401955378 Vero-2 2026-09-19.txt,91,SPY 672P 10/21 1.00 @vero-alerts
2025-10-21,13:19:00,760694103401955378,Vero 2,@vero-alerts,QQQ,PUTS,612,10/21,1.42,OPEN,option,grab 760694103401955378 Vero-2 2026-09-19.txt,99,QQQ 612P 10/21 1.42 @vero-alerts
2025-10-22,10:26:00,1323708708374450247,Vero 1,Vero,IWM,PUTS,245,10/23,1.33,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,222,"IWM 245P 10/23 1.33 1 CONTRACT @vero-alerts (edited) Wednesday, October 22, 2025 at 10:27 AM"
2025-10-23,09:50:00,1323708708374450247,Vero 1,Vero,SPY,CALLS,671,10/23,1.07,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,228,SPY 671C 10/23 1.07 1 CONTRACT @vero-alerts
2025-10-23,10:00:00,1323708708374450247,Vero 1,@vero-alerts,IWM,CALLS,245,10/23,1.1,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,232,IWM 245C 10/23 1.10 2 CONTRACTS @vero-alerts
2025-10-23,10:06:00,1323708708374450247,Vero 1,Vero,SPY,PUTS,669,10/23,1.07,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,236,SPY 669P 10/23 1.07 2 CONTRACTS @vero-alerts
2025-10-23,11:03:00,760694103401955378,Vero 2,Vero,SPY,PUTS,670,10/23,1.24,OPEN,option,grab 760694103401955378 Vero-2 2026-09-19.txt,103,SPY 670P 10/23 1.24 @vero-alerts
2025-10-24,09:44:00,1323708708374450247,Vero 1,Vero,IWM,CALLS,250,10/27,1.55,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,243,"IWM 250C 10/27 1.55 1 CONTRACT @vero-alerts (edited) Friday, October 24, 2025 at 9:45 AM"
2025-10-27,10:14:00,1323708708374450247,Vero 1,Vero,QQQ,CALLS,625,10/27,1.4,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,247,QQQ 625C 10/27 1.40 1 CONTRACT @vero-alerts
2025-10-27,10:22:00,1323708708374450247,Vero 1,Vero,IWM,PUTS,251,10/28,1.1,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,251,IWM 251P 10/28 1.10 1 CONTRACT @vero-alerts
2025-10-28,09:41:00,1323708708374450247,Vero 1,Vero,IWM,PUTS,248,10/29,1.45,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,260,IWM 248P 10/29 1.45 1 CONTRACT @vero-alerts
2025-10-28,11:32:00,760694103401955378,Vero 2,Vero,SPY,PUTS,686,10/28,1.15,OPEN,option,grab 760694103401955378 Vero-2 2026-09-19.txt,107,SPY 686P 10/28 1.15 Taking 1/2 position size. @vero-alerts
2025-10-29,09:40:00,1323708708374450247,Vero 1,Vero,SPY,PUTS,687,10/29,1.49,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,265,SPY 687P 10/29 1.49 1 CONTRACT @vero-alerts
2025-10-29,09:46:00,1323708708374450247,Vero 1,@vero-alerts,SPY,CALLS,691,10/29,1.29,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,268,SPY 691C 10/29 1.29 1 CONTRACT @vero-alerts
2025-10-29,10:12:00,1323708708374450247,Vero 1,@vero-alerts,SPY,PUTS,686,10/29,1.3,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,272,"SPY 686P 10/29 1.30 3 CONTRACTS SWITCHING SIDES @vero-alerts (edited) Wednesday, October 29, 2025 at 10:12 AM"
2025-10-30,09:37:00,1323708708374450247,Vero 1,Vero,SPY,PUTS,679,10/30,1.5,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,276,SPY 679P 10/30 1.50 1 CONTRACT @vero-alerts
2025-10-30,09:41:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),AMD,CALLS,260,,4.35,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,12,@Unraveller (Admin)🔮 in AMD 260C @ 4.35 @everyone
2025-10-30,09:44:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),SPY,PUTS,682,10/31,2.89,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,13,@Brett (Admin) in SPY 10/31 682P @ 2.89 @everyone
2025-10-30,09:54:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),NVDA,PUTS,202.5,,1.98,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,20,@Mike (Admin) in NVDA 202.5P @ 1.98 @everyone half size
2025-10-30,09:55:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),NVDA,PUTS,202.5,,2.06,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,22,@Brett (Admin) in NVDA 202.5P @ 2.06 @everyone
2025-10-30,09:56:00,1323708708374450247,Vero 1,Vero,SPY,CALLS,688,10/30,0.94,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,281,SPY 688C 10/30 0.94 2 CONTRACTS @vero-alerts
2025-10-30,10:02:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),TSLA,PUTS,445,,3.86,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,30,@Unraveller (Admin)🔮 in TSLA 445P @ 3.86 @everyone
2025-10-30,10:03:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),SPY,PUTS,682,10/31,1.88,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,31,@Brett (Admin) in SPY 10/31 682P @ 1.88 @everyone
2025-10-30,10:10:00,1323708708374450247,Vero 1,Vero,SPY,PUTS,681,10/30,1.08,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,284,SPY 681P 10/30 1.08 3 CONTRACTS SWITCHING SIDES @vero-alerts
2025-10-30,10:46:00,760694103401955378,Vero 2,Vero,QQQ,PUTS,683,10/30,1.2,OPEN,option,grab 760694103401955378 Vero-2 2026-09-19.txt,111,QQQ 683P 10/30 1.20 @vero-alerts
2025-10-30,14:46:00,760694103401955378,Vero 2,Vero,SPY,PUTS,683,10/30,1.4,OPEN,option,grab 760694103401955378 Vero-2 2026-09-19.txt,116,SPY 683P 10/30 1.40 Small position. 1/2 size. @vero-alerts
2025-10-31,09:38:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),SPY,PUTS,685,11/3,2.86,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,53,@Unraveller (Admin)🔮 in SPY 11/3 685P @ 2.86 @everyone
2025-10-31,09:39:00,1323708708374450247,Vero 1,Vero,QQQ,PUTS,631,10/31,1.3,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,289,QQQ 631P 10/31 1.30 1 CONTRACT @vero-alerts
2025-10-31,09:40:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),QQQ,PUTS,632,11/3,2.95,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,56,@Mike (Admin) in QQQ 11/3 632P @ 2.95 @everyone
2025-10-31,10:53:00,760694103401955378,Vero 2,Vero,QQQ,PUTS,633,10/31,1.34,OPEN,option,grab 760694103401955378 Vero-2 2026-09-19.txt,125,QQQ 633P 10/31 1.34 @vero-alerts
2025-11-03,09:44:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),TSLA,CALLS,490,,4.61,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,80,@Unraveller (Admin)🔮 in TSLA 490C @ 4.61 @everyone
2025-11-03,09:48:00,1323708708374450247,Vero 1,Vero,QQQ,PUTS,632,11/3,1.32,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,297,QQQ 632P 11/3 1.32 2 CONTRACTS @vero-alerts
2025-11-03,10:07:00,1323708708374450247,Vero 1,@vero-alerts,SPY,PUTS,681,11/3,1.3,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,302,"SPY 681P 11/3 1.30 1 CONTRACT @vero-alerts (edited) Monday, November 3, 2025 at 10:07 AM"
2025-11-03,10:16:00,1323708708374450247,Vero 1,@vero-alerts,SPY,PUTS,681,11/3,1.4,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,304,SPY 681P 11/3 1.40 1 CONTRACT @vero-alerts
2025-11-03,10:25:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),AAPL,PUTS,267.5,,2.65,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,92,@Brett (Admin) in AAPL 267.5P @ 2.65 @everyone
2025-11-03,11:03:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),SPY,PUTS,682,11/4,2.4,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,100,@Mike (Admin) in SPY 11/4 682P @ 2.4 @everyone
2025-11-03,11:09:00,1144369893760831489,Midas,👑KingBeeAri🐝,SPY,PUTS,681,11/4,,OPEN,option,grab 1144369893760831489 Midas 2026-09-19.txt,173,2 cons SPY 681 P 11/4 @everyone
2025-11-03,11:21:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),SPY,PUTS,682,11/4,2.17,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,103,@Mike (Admin) in SPY 11/4 682P @ 2.17 @everyone
2025-11-04,09:35:00,1323708708374450247,Vero 1,Vero,SPY,PUTS,673,11/4,1.34,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,310,SPY 673P 11/4 1.34 @vero-alerts
