ts,occ,bid,ask
1785950076.547,AAPL260807C00315000,1.09,1.1
1785950077.456,AAPL260807C00315000,1.08,1.1
1785950078.244,AAPL260807C00315000,1.08,1.09
1785950079.956,AAPL260807C00315000,1.08,1.09
1785950080.876,AAPL260807C00315000,1.08,1.09
1785950081.046,AAPL260807C00315000,1.08,1.09
1785950082.200,AAPL260807C00315000,1.08,1.09
1785950083.254,AAPL260807C00315000,1.08,1.09
1785950085.067,AAPL260807C00315000,1.08,1.09
1785950086.172,AAPL260807C00315000,1.08,1.09
1785950087.031,AAPL260807C00315000,1.08,1.1
1785950088.162,AAPL260807C00315000,1.08,1.1
1785950089.161,AAPL260807C00315000,1.08,1.1
1785950090.013,AAPL260807C00315000,1.09,1.1
1785950091.043,AAPL260807C00315000,1.09,1.1
1785950092.295,AAPL260807C00315000,1.07,1.09
1785950093.163,AAPL260807C00315000,1.07,1.09
1785950094.054,AAPL260807C00315000,1.07,1.09
1785950095.196,AAPL260807C00315000,1.07,1.1
1785950096.129,AAPL260807C00315000,1.07,1.1
1785950097.031,AAPL260807C00315000,1.07,1.1
1785950098.168,AAPL260807C00315000,1.07,1.1
1785950099.145,AAPL260807C00315000,1.07,1.1
1785950100.013,AAPL260807C00315000,1.07,1.1
1785950101.682,AAPL260807C00315000,1.07,1.1
1785950102.060,AAPL260807C00315000,1.07,1.1
1785950103.021,AAPL260807C00315000,1.07,1.1
1785950104.399,AAPL260807C00315000,1.07,1.1
1785950105.019,AAPL260807C00315000,1.07,1.1
1785950106.125,AAPL260807C00315000,1.07,1.1
1785950107.010,AAPL260807C00315000,1.07,1.1
1785950108.067,AAPL260807C00315000,1.07,1.1
1785950109.018,AAPL260807C00315000,1.07,1.1
1785950110.051,AAPL260807C00315000,1.07,1.1
1785950111.148,AAPL260807C00315000,1.07,1.1
1785950112.245,AAPL260807C00315000,1.08,1.1
1785950113.058,AAPL260807C00315000,1.08,1.1
1785950114.000,AAPL260807C00315000,1.08,1.1
1785950115.244,AAPL260807C00315000,1.08,1.1
1785950116.248,AAPL260807C00315000,1.08,1.1
1785950117.342,AAPL260807C00315000,1.08,1.1
1785950118.169,AAPL260807C00315000,1.07,1.1
1785950119.015,AAPL260807C00315000,1.07,1.08
1785950120.007,AAPL260807C00315000,1.07,1.08
1785950121.229,AAPL260807C00315000,1.07,1.08
1785950122.630,AAPL260807C00315000,1.07,1.08
1785950123.346,AAPL260807C00315000,1.07,1.08
1785950124.428,AAPL260807C00315000,1.07,1.08
1785950125.006,AAPL260807C00315000,1.1,1.12
1785950126.338,AAPL260807C00315000,1.1,1.15
1785950127.024,AAPL260807C00315000,1.1,1.15
1785950128.000,AAPL260807C00315000,1.1,1.15
1785950129.060,AAPL260807C00315000,1.1,1.15
1785950130.014,AAPL260807C00315000,1.1,1.15
1785950131.176,AAPL260807C00315000,1.1,1.15
1785950132.040,AAPL260807C00315000,1.1,1.15
1785950134.119,AAPL260807C00315000,1.1,1.15
1785950135.165,AAPL260807C00315000,1.1,1.15
1785950136.077,AAPL260807C00315000,1.1,1.15
1785950137.061,AAPL260807C00315000,1.13,1.15
1785950138.542,AAPL260807C00315000,1.13,1.15
1785950139.287,AAPL260807C00315000,1.13,1.15
1785950140.011,AAPL260807C00315000,1.12,1.15
1785950141.024,AAPL260807C00315000,1.14,1.15
1785950142.084,AAPL260807C00315000,1.13,1.15
1785950143.173,AAPL260807C00315000,1.13,1.15
1785950144.034,AAPL260807C00315000,1.15,1.17
1785950145.143,AAPL260807C00315000,1.15,1.17
1785950146.213,AAPL260807C00315000,1.15,1.17
1785950147.301,AAPL260807C00315000,1.15,1.18
1785950148.169,AAPL260807C00315000,1.15,1.18
1785950149.159,AAPL260807C00315000,1.15,1.18
1785950150.193,AAPL260807C00315000,1.15,1.18
1785950151.105,AAPL260807C00315000,1.15,1.18
1785950152.166,AAPL260807C00315000,1.15,1.18
1785950153.017,AAPL260807C00315000,1.17,1.18
1785950154.027,AAPL260807C00315000,1.17,1.18
1785950155.085,AAPL260807C00315000,1.16,1.18
1785950156.003,AAPL260807C00315000,1.15,1.17
1785950157.028,AAPL260807C00315000,1.14,1.17
1785950158.182,AAPL260807C00315000,1.14,1.17
1785950159.374,AAPL260807C00315000,1.14,1.17
1785950160.030,AAPL260807C00315000,1.14,1.17
1785950161.014,AAPL260807C00315000,1.14,1.17
1785950162.482,AAPL260807C00315000,1.14,1.17
1785950163.258,AAPL260807C00315000,1.14,1.17
1785950164.027,AAPL260807C00315000,1.14,1.17
1785950165.007,AAPL260807C00315000,1.14,1.17
1785950166.049,AAPL260807C00315000,1.14,1.17
1785950167.196,AAPL260807C00315000,1.14,1.17
1785950168.168,AAPL260807C00315000,1.14,1.17
1785950169.603,AAPL260807C00315000,1.16,1.17
1785950170.294,AAPL260807C00315000,1.16,1.17
1785950171.009,AAPL260807C00315000,1.16,1.17
1785950172.424,AAPL260807C00315000,1.16,1.17
1785950173.073,AAPL260807C00315000,1.16,1.17
1785950174.721,AAPL260807C00315000,1.14,1.16
1785950175.031,AAPL260807C00315000,1.14,1.16
1785950176.444,AAPL260807C00315000,1.14,1.16
1785950177.115,AAPL260807C00315000,1.14,1.16
1785950178.098,AAPL260807C00315000,1.15,1.17
1785950179.528,AAPL260807C00315000,1.15,1.17
1785950180.821,AAPL260807C00315000,1.15,1.17
1785950181.167,AAPL260807C00315000,1.15,1.17
1785950182.125,AAPL260807C00315000,1.15,1.17
1785950183.059,AAPL260807C00315000,1.15,1.17
1785950184.030,AAPL260807C00315000,1.14,1.16
1785950185.315,AAPL260807C00315000,1.14,1.16
1785950186.282,AAPL260807C00315000,1.14,1.16
1785950187.161,AAPL260807C00315000,1.13,1.16
1785950189.369,AAPL260807C00315000,1.13,1.16
1785950190.108,AAPL260807C00315000,1.13,1.16
1785950191.681,AAPL260807C00315000,1.13,1.16
1785950192.120,AAPL260807C00315000,1.13,1.16
1785950193.019,AAPL260807C00315000,1.13,1.16
1785950194.045,AAPL260807C00315000,1.13,1.16
1785950195.231,AAPL260807C00315000,1.12,1.15
1785950196.057,AAPL260807C00315000,1.12,1.15
1785950197.105,AAPL260807C00315000,1.12,1.15
1785950198.086,AAPL260807C00315000,1.12,1.15
1785950199.040,AAPL260807C00315000,1.12,1.15
1785950200.058,AAPL260807C00315000,1.12,1.15
1785950201.188,AAPL260807C00315000,1.12,1.15
1785950203.203,AAPL260807C00315000,1.12,1.15
1785950205.746,AAPL260807C00315000,1.12,1.16
1785950206.166,AAPL260807C00315000,1.12,1.16
1785950207.130,AAPL260807C00315000,1.12,1.16
1785950208.166,AAPL260807C00315000,1.12,1.16
1785950209.295,AAPL260807C00315000,1.12,1.16
1785950210.138,AAPL260807C00315000,1.12,1.16
1785950211.310,AAPL260807C00315000,1.12,1.16
1785950212.175,AAPL260807C00315000,1.12,1.16
1785950213.020,AAPL260807C00315000,1.12,1.16
1785950214.023,AAPL260807C00315000,1.12,1.16
1785950215.067,AAPL260807C00315000,1.12,1.16
1785950216.119,AAPL260807C00315000,1.12,1.16
1785950218.641,AAPL260807C00315000,1.12,1.16
1785950219.187,AAPL260807C00315000,1.12,1.16
1785950220.042,AAPL260807C00315000,1.12,1.16
1785950221.157,AAPL260807C00315000,1.12,1.16
1785950223.027,AAPL260807C00315000,1.12,1.16
1785950224.015,AAPL260807C00315000,1.12,1.16
1785950225.167,AAPL260807C00315000,1.12,1.16
1785950226.697,AAPL260807C00315000,1.12,1.15
1785950227.042,AAPL260807C00315000,1.12,1.15
1785950228.015,AAPL260807C00315000,1.12,1.15
1785950229.051,AAPL260807C00315000,1.12,1.14
1785950230.271,AAPL260807C00315000,1.12,1.14
1785950231.107,AAPL260807C00315000,1.12,1.14
1785950232.015,AAPL260807C00315000,1.12,1.14
1785950233.169,AAPL260807C00315000,1.12,1.14
1785950234.259,AAPL260807C00315000,1.11,1.14
1785950235.017,AAPL260807C00315000,1.11,1.12
1785950236.058,AAPL260807C00315000,1.11,1.12
1785950237.063,AAPL260807C00315000,1.1,1.12
1785950238.158,AAPL260807C00315000,1.1,1.12
1785950239.069,AAPL260807C00315000,1.1,1.12
1785950240.147,AAPL260807C00315000,1.1,1.12
1785950241.475,AAPL260807C00315000,1.1,1.12
1785950242.167,AAPL260807C00315000,1.1,1.12
1785950243.165,AAPL260807C00315000,1.1,1.12
1785950244.176,AAPL260807C00315000,1.1,1.11
1785950245.124,AAPL260807C00315000,1.1,1.11
1785950246.409,AAPL260807C00315000,1.1,1.11
1785950247.435,AAPL260807C00315000,1.1,1.11
1785950248.048,AAPL260807C00315000,1.1,1.11
1785950249.063,AAPL260807C00315000,1.09,1.1
1785950250.507,AAPL260807C00315000,1.09,1.1
1785950251.241,AAPL260807C00315000,1.09,1.1
1785950252.068,AAPL260807C00315000,1.08,1.1
1785950253.189,AAPL260807C00315000,1.08,1.1
1785950254.195,AAPL260807C00315000,1.08,1.1
1785950255.199,AAPL260807C00315000,1.08,1.1
1785950258.019,AAPL260807C00315000,1.08,1.1
1785950259.545,AAPL260807C00315000,1.08,1.1
1785950261.603,AAPL260807C00315000,1.08,1.09
1785950262.609,AAPL260807C00315000,1.08,1.09
1785950263.362,AAPL260807C00315000,1.08,1.09
1785950264.104,AAPL260807C00315000,1.08,1.09
1785950268.375,AAPL260807C00315000,1.08,1.09
1785950269.178,AAPL260807C00315000,1.08,1.09
1785950270.421,AAPL260807C00315000,1.08,1.09
1785950271.359,AAPL260807C00315000,1.08,1.09
1785950273.957,AAPL260807C00315000,1.08,1.09
1785950274.252,AAPL260807C00315000,1.08,1.1
1785950275.294,AAPL260807C00315000,1.09,1.11
1785950276.233,AAPL260807C00315000,1.09,1.11
1785950278.535,AAPL260807C00315000,1.09,1.11
1785950279.001,AAPL260807C00315000,1.09,1.11
1785950280.131,AAPL260807C00315000,1.09,1.11
1785950281.006,AAPL260807C00315000,1.09,1.11
1785950282.144,AAPL260807C00315000,1.09,1.11
1785950283.370,AAPL260807C00315000,1.09,1.11
1785950284.037,AAPL260807C00315000,1.08,1.11
1785950285.094,AAPL260807C00315000,1.08,1.11
1785950286.655,AAPL260807C00315000,1.08,1.11
1785950287.110,AAPL260807C00315000,1.08,1.11
1785950288.069,AAPL260807C00315000,1.08,1.11
1785950289.248,AAPL260807C00315000,1.08,1.11
1785950290.019,AAPL260807C00315000,1.08,1.11
1785950291.310,AAPL260807C00315000,1.08,1.11
1785950292.077,AAPL260807C00315000,1.08,1.11
1785950293.068,AAPL260807C00315000,1.08,1.11
1785950294.334,AAPL260807C00315000,1.08,1.11
1785950295.034,AAPL260807C00315000,1.08,1.11
1785950296.123,AAPL260807C00315000,1.08,1.11
1785950298.755,AAPL260807C00315000,1.08,1.11
1785950299.689,AAPL260807C00315000,1.08,1.11
1785950300.285,AAPL260807C00315000,1.08,1.11
1785950301.002,AAPL260807C00315000,1.08,1.11
1785950302.310,AAPL260807C00315000,1.08,1.11
1785950303.004,AAPL260807C00315000,1.08,1.11
1785950304.118,AAPL260807C00315000,1.08,1.11
1785950305.110,AAPL260807C00315000,1.08,1.11
1785950306.166,AAPL260807C00315000,1.08,1.11
1785950307.009,AAPL260807C00315000,1.08,1.11
1785950308.072,AAPL260807C00315000,1.08,1.11
1785950309.131,AAPL260807C00315000,1.08,1.11
1785950310.618,AAPL260807C00315000,1.08,1.11
1785950311.174,AAPL260807C00315000,1.08,1.11
1785950312.175,AAPL260807C00315000,1.08,1.11
1785950313.167,AAPL260807C00315000,1.08,1.11
1785950314.154,AAPL260807C00315000,1.08,1.11
1785950315.115,AAPL260807C00315000,1.08,1.11
1785950316.054,AAPL260807C00315000,1.08,1.11
1785950317.371,AAPL260807C00315000,1.08,1.11
1785950318.060,AAPL260807C00315000,1.08,1.11
1785950319.201,AAPL260807C00315000,1.08,1.11
1785950320.174,AAPL260807C00315000,1.08,1.11
1785950321.034,AAPL260807C00315000,1.08,1.11
1785950322.097,AAPL260807C00315000,1.08,1.11
1785950323.204,AAPL260807C00315000,1.08,1.11
1785950324.169,AAPL260807C00315000,1.08,1.11
1785950325.035,AAPL260807C00315000,1.08,1.11
1785950326.167,AAPL260807C00315000,1.08,1.11
1785950327.036,AAPL260807C00315000,1.08,1.11
1785950328.002,AAPL260807C00315000,1.08,1.11
1785950329.005,AAPL260807C00315000,1.08,1.11
1785950330.034,AAPL260807C00315000,1.08,1.11
1785950331.215,AAPL260807C00315000,1.08,1.11
1785950332.054,AAPL260807C00315000,1.08,1.1
1785950333.167,AAPL260807C00315000,1.08,1.11
1785950335.664,AAPL260807C00315000,1.08,1.1
1785950336.082,AAPL260807C00315000,1.08,1.1
1785950337.084,AAPL260807C00315000,1.08,1.1
1785950338.008,AAPL260807C00315000,1.08,1.1
1785950339.071,AAPL260807C00315000,1.08,1.1
1785950340.015,AAPL260807C00315000,1.09,1.12
1785950341.028,AAPL260807C00315000,1.09,1.12
1785950342.122,AAPL260807C00315000,1.09,1.12
1785950343.003,AAPL260807C00315000,1.08,1.12
1785950344.170,AAPL260807C00315000,1.08,1.12
1785950345.006,AAPL260807C00315000,1.08,1.12
1785950346.329,AAPL260807C00315000,1.08,1.11
1785950347.034,AAPL260807C00315000,1.08,1.11
1785950348.127,AAPL260807C00315000,1.08,1.11
1785950350.113,AAPL260807C00315000,1.08,1.1
1785950351.014,AAPL260807C00315000,1.08,1.1
1785950352.009,AAPL260807C00315000,1.08,1.1
1785950353.171,AAPL260807C00315000,1.08,1.1
1785950354.959,AAPL260807C00315000,1.08,1.09
1785950355.145,AAPL260807C00315000,1.08,1.09
1785950356.265,AAPL260807C00315000,1.08,1.09
1785950357.018,AAPL260807C00315000,1.08,1.09
1785950358.812,AAPL260807C00315000,1.08,1.09
1785950359.004,AAPL260807C00315000,1.08,1.09
1785950360.171,AAPL260807C00315000,1.08,1.09
1785950361.090,AAPL260807C00315000,1.08,1.09
1785950362.171,AAPL260807C00315000,1.08,1.09
1785950363.167,AAPL260807C00315000,1.08,1.09
1785950364.710,AAPL260807C00315000,1.08,1.09
1785950365.166,AAPL260807C00315000,1.08,1.09
1785950366.654,AAPL260807C00315000,1.08,1.09
1785950368.672,AAPL260807C00315000,1.08,1.09
1785950369.767,AAPL260807C00315000,1.08,1.09
1785950370.344,AAPL260807C00315000,1.08,1.09
1785950371.245,AAPL260807C00315000,1.08,1.09
1785950372.439,AAPL260807C00315000,1.08,1.09
1785950373.172,AAPL260807C00315000,1.08,1.09
1785950374.112,AAPL260807C00315000,1.08,1.1
1785950375.765,AAPL260807C00315000,1.08,1.1
1785950376.562,AAPL260807C00315000,1.08,1.1
1785950377.162,AAPL260807C00315000,1.08,1.1
1785950378.571,AAPL260807C00315000,1.08,1.1
1785950379.205,AAPL260807C00315000,1.08,1.1
1785950380.067,AAPL260807C00315000,1.08,1.1
1785950381.058,AAPL260807C00315000,1.08,1.1
1785950382.608,AAPL260807C00315000,1.08,1.1
1785950383.505,AAPL260807C00315000,1.08,1.1
1785950384.080,AAPL260807C00315000,1.08,1.1
1785950385.010,AAPL260807C00315000,1.08,1.1
1785950386.098,AAPL260807C00315000,1.08,1.1
1785950387.000,AAPL260807C00315000,1.09,1.1
1785950388.059,AAPL260807C00315000,1.09,1.1
1785950390.438,AAPL260807C00315000,1.09,1.1
1785950391.914,AAPL260807C00315000,1.09,1.1
1785950393.449,AAPL260807C00315000,1.09,1.1
1785950394.045,AAPL260807C00315000,1.09,1.1
1785950395.494,AAPL260807C00315000,1.09,1.1
1785950396.111,AAPL260807C00315000,1.09,1.1
1785950397.100,AAPL260807C00315000,1.09,1.1
1785950398.010,AAPL260807C00315000,1.09,1.1
1785950399.163,AAPL260807C00315000,1.09,1.1
1785950400.004,AAPL260807C00315000,1.09,1.1
1785950401.006,AAPL260807C00315000,1.09,1.1
1785950402.033,AAPL260807C00315000,1.09,1.1
1785950403.435,AAPL260807C00315000,1.08,1.09
1785950404.276,AAPL260807C00315000,1.08,1.09
1785950406.933,AAPL260807C00315000,1.08,1.09
1785950407.111,AAPL260807C00315000,1.08,1.09
1785950408.136,AAPL260807C00315000,1.08,1.09
1785950409.110,AAPL260807C00315000,1.08,1.09
1785950410.645,AAPL260807C00315000,1.08,1.09
1785950411.057,AAPL260807C00315000,1.08,1.09
1785950412.086,AAPL260807C00315000,1.08,1.09
1785950413.072,AAPL260807C00315000,1.08,1.09
1785950414.355,AAPL260807C00315000,1.08,1.09
1785950416.888,AAPL260807C00315000,1.08,1.09
1785950417.269,AAPL260807C00315000,1.08,1.09
1785950418.384,AAPL260807C00315000,1.08,1.09
1785950419.606,AAPL260807C00315000,1.08,1.09
1785950420.208,AAPL260807C00315000,1.08,1.09
1785950421.114,AAPL260807C00315000,1.08,1.09
1785950422.492,AAPL260807C00315000,1.08,1.09
1785950423.321,AAPL260807C00315000,1.08,1.09
1785950424.465,AAPL260807C00315000,1.08,1.09
1785950425.664,AAPL260807C00315000,1.08,1.09
1785950426.326,AAPL260807C00315000,1.08,1.09
1785950427.531,AAPL260807C00315000,1.08,1.09
1785950428.181,AAPL260807C00315000,1.08,1.09
1785950429.084,AAPL260807C00315000,1.08,1.09
1785950430.165,AAPL260807C00315000,1.08,1.09
1785950431.110,AAPL260807C00315000,1.08,1.09
1785950432.098,AAPL260807C00315000,1.08,1.09
1785950433.197,AAPL260807C00315000,1.08,1.09
1785950434.111,AAPL260807C00315000,1.08,1.09
1785950435.258,AAPL260807C00315000,1.08,1.09
1785950436.040,AAPL260807C00315000,1.08,1.09
1785950437.285,AAPL260807C00315000,1.08,1.09
1785950438.081,AAPL260807C00315000,1.08,1.09
1785950439.110,AAPL260807C00315000,1.08,1.09
1785950440.013,AAPL260807C00315000,1.08,1.09
1785950441.210,AAPL260807C00315000,1.08,1.09
1785950442.162,AAPL260807C00315000,1.08,1.09
1785950443.932,AAPL260807C00315000,1.08,1.09
1785950444.004,AAPL260807C00315000,1.08,1.09
1785950446.574,AAPL260807C00315000,1.08,1.09
1785950447.878,AAPL260807C00315000,1.08,1.09
1785950448.167,AAPL260807C00315000,1.08,1.09
1785950449.180,AAPL260807C00315000,1.08,1.09
1785950450.110,AAPL260807C00315000,1.08,1.09
1785950452.785,AAPL260807C00315000,1.08,1.09
1785950453.015,AAPL260807C00315000,1.08,1.09
1785950454.408,AAPL260807C00315000,1.08,1.09
1785950455.158,AAPL260807C00315000,1.08,1.09
1785950457.210,AAPL260807C00315000,1.08,1.09
1785950458.216,AAPL260807C00315000,1.08,1.09
1785950459.187,AAPL260807C00315000,1.08,1.09
1785950460.042,AAPL260807C00315000,1.08,1.1
1785950461.013,AAPL260807C00315000,1.08,1.1
1785950462.164,AAPL260807C00315000,1.08,1.1
1785950463.016,AAPL260807C00315000,1.08,1.1
1785950464.114,AAPL260807C00315000,1.08,1.1
1785950465.308,AAPL260807C00315000,1.08,1.1
1785950467.214,AAPL260807C00315000,1.09,1.1
1785950468.010,AAPL260807C00315000,1.08,1.09
1785950471.015,AAPL260807C00315000,1.08,1.09
1785950473.070,AAPL260807C00315000,1.08,1.09
1785950474.050,AAPL260807C00315000,1.08,1.09
1785950477.309,AAPL260807C00315000,1.08,1.09
1785950478.232,AAPL260807C00315000,1.08,1.09
1785950479.164,AAPL260807C00315000,1.08,1.09
1785950481.233,AAPL260807C00315000,1.08,1.09
1785950482.055,AAPL260807C00315000,1.08,1.09
1785950483.018,AAPL260807C00315000,1.08,1.09
1785950484.153,AAPL260807C00315000,1.08,1.09
1785950485.163,AAPL260807C00315000,1.08,1.09
1785950486.109,AAPL260807C00315000,1.08,1.09
1785950487.385,AAPL260807C00315000,1.07,1.08
1785950488.015,AAPL260807C00315000,1.07,1.08
1785950489.312,AAPL260807C00315000,1.07,1.08
1785950490.000,AAPL260807C00315000,1.05,1.07
1785950491.335,AAPL260807C00315000,1.05,1.07
1785950495.282,AAPL260807C00315000,1.05,1.07
1785950496.077,AAPL260807C00315000,1.05,1.07
1785950497.035,AAPL260807C00315000,1.05,1.08
1785950498.169,AAPL260807C00315000,1.06,1.08
1785950499.290,AAPL260807C00315000,1.06,1.08
1785950500.166,AAPL260807C00315000,1.05,1.08
1785950501.016,AAPL260807C00315000,1.05,1.08
1785950502.118,AAPL260807C00315000,1.05,1.08
1785950503.318,AAPL260807C00315000,1.05,1.08
1785950505.882,AAPL260807C00315000,1.05,1.08
1785950506.065,AAPL260807C00315000,1.05,1.08
1785950507.012,AAPL260807C00315000,1.05,1.08
1785950508.105,AAPL260807C00315000,1.05,1.08
1785950509.150,AAPL260807C00315000,1.05,1.08
1785950510.163,AAPL260807C00315000,1.05,1.08
1785950511.052,AAPL260807C00315000,1.05,1.08
1785950512.010,AAPL260807C00315000,1.05,1.08
1785950513.136,AAPL260807C00315000,1.06,1.08
1785950514.163,AAPL260807C00315000,1.06,1.08
1785950515.038,AAPL260807C00315000,1.06,1.08
1785950516.746,AAPL260807C00315000,1.06,1.08
1785950517.012,AAPL260807C00315000,1.06,1.08
1785950518.438,AAPL260807C00315000,1.06,1.08
1785950519.028,AAPL260807C00315000,1.06,1.08
1785950520.036,AAPL260807C00315000,1.06,1.08
1785950521.015,AAPL260807C00315000,1.06,1.08
1785950522.106,AAPL260807C00315000,1.06,1.08
1785950523.105,AAPL260807C00315000,1.06,1.08
1785950524.041,AAPL260807C00315000,1.07,1.08
1785950525.482,AAPL260807C00315000,1.07,1.08
1785950526.940,AAPL260807C00315000,1.07,1.08
1785950527.170,AAPL260807C00315000,1.07,1.08
1785950528.060,AAPL260807C00315000,1.07,1.08
1785950529.010,AAPL260807C00315000,1.07,1.08
1785950531.517,AAPL260807C00315000,1.07,1.08
1785950533.299,AAPL260807C00315000,1.07,1.08
1785950534.111,AAPL260807C00315000,1.05,1.07
1785950535.415,AAPL260807C00315000,1.05,1.07
1785950536.057,AAPL260807C00315000,1.05,1.07
1785950537.155,AAPL260807C00315000,1.05,1.07
1785950538.570,AAPL260807C00315000,1.05,1.07
1785950539.014,AAPL260807C00315000,1.05,1.07
1785950540.110,AAPL260807C00315000,1.05,1.07
1785950541.013,AAPL260807C00315000,1.05,1.07
1785950542.489,AAPL260807C00315000,1.05,1.08
1785950543.106,AAPL260807C00315000,1.05,1.08
1785950544.113,AAPL260807C00315000,1.05,1.08
1785950545.080,AAPL260807C00315000,1.05,1.08
1785950546.013,AAPL260807C00315000,1.05,1.08
1785950547.023,AAPL260807C00315000,1.05,1.06
1785950548.110,AAPL260807C00315000,1.06,1.08
1785950549.103,AAPL260807C00315000,1.06,1.08
1785950550.835,AAPL260807C00315000,1.06,1.08
1785950551.109,AAPL260807C00315000,1.06,1.08
1785950552.048,AAPL260807C00315000,1.06,1.08
1785950553.112,AAPL260807C00315000,1.06,1.08
1785950554.016,AAPL260807C00315000,1.06,1.08
1785950555.012,AAPL260807C00315000,1.06,1.08
1785950556.111,AAPL260807C00315000,1.06,1.07
1785950557.134,AAPL260807C00315000,1.06,1.07
1785950558.075,AAPL260807C00315000,1.05,1.07
1785950559.014,AAPL260807C00315000,1.05,1.07
1785950560.359,AAPL260807C00315000,1.06,1.07
1785950561.225,AAPL260807C00315000,1.06,1.07
1785950562.243,AAPL260807C00315000,1.05,1.07
1785950563.208,AAPL260807C00315000,1.05,1.07
1785950564.923,AAPL260807C00315000,1.05,1.07
1785950565.103,AAPL260807C00315000,1.05,1.07
1785950566.417,AAPL260807C00315000,1.05,1.07
1785950567.022,AAPL260807C00315000,1.05,1.07
1785950568.416,AAPL260807C00315000,1.05,1.07
1785950569.340,AAPL260807C00315000,1.05,1.07
1785950570.002,AAPL260807C00315000,1.05,1.07
1785950571.126,AAPL260807C00315000,1.05,1.07
1785950572.044,AAPL260807C00315000,1.05,1.07
1785950573.052,AAPL260807C00315000,1.05,1.07
1785950574.254,AAPL260807C00315000,1.05,1.07
1785950575.013,AAPL260807C00315000,1.05,1.07
1785950576.269,AAPL260807C00315000,1.05,1.07
1785950581.394,AAPL260807C00315000,1.05,1.07
1785950582.526,AAPL260807C00315000,1.05,1.07
1785950583.648,AAPL260807C00315000,1.05,1.06
1785950584.078,AAPL260807C00315000,1.05,1.06
1785950587.379,AAPL260807C00315000,1.05,1.06
1785950588.026,AAPL260807C00315000,1.03,1.05
1785950589.081,AAPL260807C00315000,1.03,1.05
1785950590.053,AAPL260807C00315000,1.03,1.05
1785950591.019,AAPL260807C00315000,1.03,1.05
1785950594.169,AAPL260807C00315000,1.03,1.05
1785950595.111,AAPL260807C00315000,1.03,1.05
1785950596.199,AAPL260807C00315000,1.03,1.06
1785950597.044,AAPL260807C00315000,1.03,1.06
1785950601.011,AAPL260807C00315000,1.05,1.06
1785950602.709,AAPL260807C00315000,1.05,1.06
1785950604.839,AAPL260807C00315000,1.05,1.06
1785950605.100,AAPL260807C00315000,1.04,1.06
1785950606.206,AAPL260807C00315000,1.04,1.06
1785950607.302,AAPL260807C00315000,1.04,1.06
1785950608.391,AAPL260807C00315000,1.04,1.06
1785950609.013,AAPL260807C00315000,1.04,1.06
1785950610.162,AAPL260807C00315000,1.04,1.06
1785950611.236,AAPL260807C00315000,1.04,1.07
1785950612.025,AAPL260807C00315000,1.04,1.07
1785950613.753,AAPL260807C00315000,1.04,1.07
1785950614.038,AAPL260807C00315000,1.04,1.07
1785950615.071,AAPL260807C00315000,1.04,1.07
1785950616.077,AAPL260807C00315000,1.04,1.07
1785950617.013,AAPL260807C00315000,1.05,1.07
1785950618.220,AAPL260807C00315000,1.05,1.07
1785950619.006,AAPL260807C00315000,1.04,1.07
1785950620.077,AAPL260807C00315000,1.04,1.07
