ts,occ,bid,ask
1785950116.248222,AAPL260807C00315000,1.08,1.1
1785950117.342437,AAPL260807C00315000,1.08,1.1
1785950118.169088,AAPL260807C00315000,1.07,1.1
1785950119.015085,AAPL260807C00315000,1.07,1.08
1785950120.006993,AAPL260807C00315000,1.07,1.08
1785950121.228941,AAPL260807C00315000,1.07,1.08
1785950122.629582,AAPL260807C00315000,1.07,1.08
1785950123.345884,AAPL260807C00315000,1.07,1.08
1785950124.428254,AAPL260807C00315000,1.07,1.08
1785950125.006126,AAPL260807C00315000,1.1,1.12
1785950126.3377,AAPL260807C00315000,1.1,1.15
1785950127.024248,AAPL260807C00315000,1.1,1.15
1785950128.00012,AAPL260807C00315000,1.1,1.15
1785950129.060362,AAPL260807C00315000,1.1,1.15
1785950130.013875,AAPL260807C00315000,1.1,1.15
1785950131.176217,AAPL260807C00315000,1.1,1.15
1785950132.039625,AAPL260807C00315000,1.1,1.15
1785950134.118982,AAPL260807C00315000,1.1,1.15
1785950135.165351,AAPL260807C00315000,1.1,1.15
1785950136.077281,AAPL260807C00315000,1.1,1.15
1785950137.06115,AAPL260807C00315000,1.13,1.15
1785950138.54151,AAPL260807C00315000,1.13,1.15
1785950139.287343,AAPL260807C00315000,1.13,1.15
1785950140.011098,AAPL260807C00315000,1.12,1.15
1785950141.023612,AAPL260807C00315000,1.14,1.15
1785950142.083551,AAPL260807C00315000,1.13,1.15
1785950143.172887,AAPL260807C00315000,1.13,1.15
1785950144.034094,AAPL260807C00315000,1.15,1.17
1785950145.143423,AAPL260807C00315000,1.15,1.17
1785950146.212661,AAPL260807C00315000,1.15,1.17
1785950147.301165,AAPL260807C00315000,1.15,1.18
1785950148.168936,AAPL260807C00315000,1.15,1.18
1785950149.158997,AAPL260807C00315000,1.15,1.18
1785950150.193053,AAPL260807C00315000,1.15,1.18
1785950151.105472,AAPL260807C00315000,1.15,1.18
1785950152.16574,AAPL260807C00315000,1.15,1.18
1785950153.01713,AAPL260807C00315000,1.17,1.18
1785950154.026521,AAPL260807C00315000,1.17,1.18
1785950155.084658,AAPL260807C00315000,1.16,1.18
1785950156.003484,AAPL260807C00315000,1.15,1.17
1785950157.028414,AAPL260807C00315000,1.14,1.17
1785950158.181558,AAPL260807C00315000,1.14,1.17
1785950159.373889,AAPL260807C00315000,1.14,1.17
1785950160.029718,AAPL260807C00315000,1.14,1.17
1785950161.013803,AAPL260807C00315000,1.14,1.17
1785950162.482146,AAPL260807C00315000,1.14,1.17
1785950163.25764,AAPL260807C00315000,1.14,1.17
1785950164.027309,AAPL260807C00315000,1.14,1.17
1785950165.006611,AAPL260807C00315000,1.14,1.17
1785950166.048702,AAPL260807C00315000,1.14,1.17
1785950167.195676,AAPL260807C00315000,1.14,1.17
1785950168.16792,AAPL260807C00315000,1.14,1.17
1785950169.60257,AAPL260807C00315000,1.16,1.17
1785950170.293662,AAPL260807C00315000,1.16,1.17
1785950171.009278,AAPL260807C00315000,1.16,1.17
1785950172.423565,AAPL260807C00315000,1.16,1.17
1785950173.07304,AAPL260807C00315000,1.16,1.17
1785950174.721162,AAPL260807C00315000,1.14,1.16
1785950175.031161,AAPL260807C00315000,1.14,1.16
1785950176.443578,AAPL260807C00315000,1.14,1.16
1785950177.114845,AAPL260807C00315000,1.14,1.16
1785950178.097949,AAPL260807C00315000,1.15,1.17
1785950179.528212,AAPL260807C00315000,1.15,1.17
1785950180.821095,AAPL260807C00315000,1.15,1.17
1785950181.167184,AAPL260807C00315000,1.15,1.17
1785950182.124507,AAPL260807C00315000,1.15,1.17
1785950183.059477,AAPL260807C00315000,1.15,1.17
1785950184.030456,AAPL260807C00315000,1.14,1.16
1785950185.314757,AAPL260807C00315000,1.14,1.16
1785950186.282336,AAPL260807C00315000,1.14,1.16
1785950187.161321,AAPL260807C00315000,1.13,1.16
1785950189.368854,AAPL260807C00315000,1.13,1.16
1785950190.108061,AAPL260807C00315000,1.13,1.16
1785950191.680841,AAPL260807C00315000,1.13,1.16
1785950192.119935,AAPL260807C00315000,1.13,1.16
1785950193.019078,AAPL260807C00315000,1.13,1.16
1785950194.045325,AAPL260807C00315000,1.13,1.16
1785950195.230572,AAPL260807C00315000,1.12,1.15
1785950196.057349,AAPL260807C00315000,1.12,1.15
1785950197.104735,AAPL260807C00315000,1.12,1.15
1785950198.085949,AAPL260807C00315000,1.12,1.15
1785950199.040234,AAPL260807C00315000,1.12,1.15
1785950200.058076,AAPL260807C00315000,1.12,1.15
1785950201.188351,AAPL260807C00315000,1.12,1.15
1785950203.202811,AAPL260807C00315000,1.12,1.15
1785950205.746248,AAPL260807C00315000,1.12,1.16
1785950206.166127,AAPL260807C00315000,1.12,1.16
1785950207.130466,AAPL260807C00315000,1.12,1.16
1785950208.165505,AAPL260807C00315000,1.12,1.16
1785950209.295242,AAPL260807C00315000,1.12,1.16
1785950210.138297,AAPL260807C00315000,1.12,1.16
1785950211.310298,AAPL260807C00315000,1.12,1.16
1785950212.175279,AAPL260807C00315000,1.12,1.16
1785950213.019927,AAPL260807C00315000,1.12,1.16
1785950214.022973,AAPL260807C00315000,1.12,1.16
1785950215.067363,AAPL260807C00315000,1.12,1.16
1785950216.118765,AAPL260807C00315000,1.12,1.16
1785950218.641143,AAPL260807C00315000,1.12,1.16
1785950219.187362,AAPL260807C00315000,1.12,1.16
1785950220.041712,AAPL260807C00315000,1.12,1.16
1785950221.156645,AAPL260807C00315000,1.12,1.16
1785950223.027124,AAPL260807C00315000,1.12,1.16
1785950224.014714,AAPL260807C00315000,1.12,1.16
1785950225.166831,AAPL260807C00315000,1.12,1.16
1785950226.696599,AAPL260807C00315000,1.12,1.15
1785950227.041994,AAPL260807C00315000,1.12,1.15
1785950228.014504,AAPL260807C00315000,1.12,1.15
1785950229.05079,AAPL260807C00315000,1.12,1.14
1785950230.270663,AAPL260807C00315000,1.12,1.14
1785950231.106556,AAPL260807C00315000,1.12,1.14
1785950232.014566,AAPL260807C00315000,1.12,1.14
1785950233.168627,AAPL260807C00315000,1.12,1.14
1785950234.259334,AAPL260807C00315000,1.11,1.14
1785950235.0175,AAPL260807C00315000,1.11,1.12
1785950236.058188,AAPL260807C00315000,1.11,1.12
1785950237.063006,AAPL260807C00315000,1.1,1.12
1785950238.158046,AAPL260807C00315000,1.1,1.12
1785950239.068653,AAPL260807C00315000,1.1,1.12
1785950240.147299,AAPL260807C00315000,1.1,1.12
1785950241.475446,AAPL260807C00315000,1.1,1.12
1785950242.166673,AAPL260807C00315000,1.1,1.12
1785950243.164804,AAPL260807C00315000,1.1,1.12
