ts,occ,bid,ask
1785950116.248222,AAPL260807C00315000,1.08,1.1
1785950117.342437,AAPL260807C00315000,1.08,1.1
1785950118.169088,AAPL260807C00315000,1.07,1.1
1785950119.015085,AAPL260807C00315000,1.07,1.08
1785950120.006993,AAPL260807C00315000,1.07,1.08
1785950121.228941,AAPL260807C00315000,1.07,1.08
1785950122.629582,AAPL260807C00315000,1.07,1.08
1785950123.345884,AAPL260807C00315000,1.07,1.08
1785950124.428254,AAPL260807C00315000,1.07,1.08
1785950125.006126,AAPL260807C00315000,1.1,1.12
1785950126.3377,AAPL260807C00315000,1.1,1.15
1785950127.024248,AAPL260807C00315000,1.1,1.15
1785950128.00012,AAPL260807C00315000,1.1,1.15
1785950129.060362,AAPL260807C00315000,1.1,1.15
1785950130.013875,AAPL260807C00315000,1.1,1.15
1785950131.176217,AAPL260807C00315000,1.1,1.15
1785950132.039625,AAPL260807C00315000,1.1,1.15
1785950134.118982,AAPL260807C00315000,1.1,1.15
1785950135.165351,AAPL260807C00315000,1.1,1.15
1785950136.077281,AAPL260807C00315000,1.1,1.15
1785950137.06115,AAPL260807C00315000,1.13,1.15
1785950138.54151,AAPL260807C00315000,1.13,1.15
1785950139.287343,AAPL260807C00315000,1.13,1.15
1785950140.011098,AAPL260807C00315000,1.12,1.15
1785950141.023612,AAPL260807C00315000,1.14,1.15
1785950142.083551,AAPL260807C00315000,1.13,1.15
1785950143.172887,AAPL260807C00315000,1.13,1.15
1785950144.034094,AAPL260807C00315000,1.15,1.17
1785950145.143423,AAPL260807C00315000,1.15,1.17
1785950146.212661,AAPL260807C00315000,1.15,1.17
1785950147.301165,AAPL260807C00315000,1.15,1.18
1785950148.168936,AAPL260807C00315000,1.15,1.18
1785950149.158997,AAPL260807C00315000,1.15,1.18
1785950150.193053,AAPL260807C00315000,1.15,1.18
1785950151.105472,AAPL260807C00315000,1.15,1.18
1785950152.16574,AAPL260807C00315000,1.15,1.18
1785950153.01713,AAPL260807C00315000,1.17,1.18
1785950154.026521,AAPL260807C00315000,1.17,1.18
1785950155.084658,AAPL260807C00315000,1.16,1.18
1785950156.003484,AAPL260807C00315000,1.15,1.17
1785950157.028414,AAPL260807C00315000,1.14,1.17
1785950158.181558,AAPL260807C00315000,1.14,1.17
1785950159.373889,AAPL260807C00315000,1.14,1.17
1785950160.029718,AAPL260807C00315000,1.14,1.17
1785950161.013803,AAPL260807C00315000,1.14,1.17
1785950162.482146,AAPL260807C00315000,1.14,1.17
1785950163.25764,AAPL260807C00315000,1.14,1.17
1785950164.027309,AAPL260807C00315000,1.14,1.17
1785950165.006611,AAPL260807C00315000,1.14,1.17
1785950166.048702,AAPL260807C00315000,1.14,1.17
1785950167.195676,AAPL260807C00315000,1.14,1.17
1785950168.16792,AAPL260807C00315000,1.14,1.17
1785950169.60257,AAPL260807C00315000,1.16,1.17
1785950170.293662,AAPL260807C00315000,1.16,1.17
1785950171.009278,AAPL260807C00315000,1.16,1.17
1785950172.423565,AAPL260807C00315000,1.16,1.17
1785950173.07304,AAPL260807C00315000,1.16,1.17
1785950174.721162,AAPL260807C00315000,1.14,1.16
1785950175.031161,AAPL260807C00315000,1.14,1.16
1785950176.443578,AAPL260807C00315000,1.14,1.16
1785950177.114845,AAPL260807C00315000,1.14,1.16
1785950178.097949,AAPL260807C00315000,1.15,1.17
1785950179.528212,AAPL260807C00315000,1.15,1.17
1785950180.821095,AAPL260807C00315000,1.15,1.17
1785950181.167184,AAPL260807C00315000,1.15,1.17
1785950182.124507,AAPL260807C00315000,1.15,1.17
1785950183.059477,AAPL260807C00315000,1.15,1.17
1785950184.030456,AAPL260807C00315000,1.14,1.16
1785950185.314757,AAPL260807C00315000,1.14,1.16
1785950186.282336,AAPL260807C00315000,1.14,1.16
1785950187.161321,AAPL260807C00315000,1.13,1.16
1785950189.368854,AAPL260807C00315000,1.13,1.16
1785950190.108061,AAPL260807C00315000,1.13,1.16
1785950191.680841,AAPL260807C00315000,1.13,1.16
1785950192.119935,AAPL260807C00315000,1.13,1.16
1785950193.019078,AAPL260807C00315000,1.13,1.16
1785950194.045325,AAPL260807C00315000,1.13,1.16
1785950195.230572,AAPL260807C00315000,1.12,1.15
1785950196.057349,AAPL260807C00315000,1.12,1.15
1785950197.104735,AAPL260807C00315000,1.12,1.15
1785950198.085949,AAPL260807C00315000,1.12,1.15
1785950199.040234,AAPL260807C00315000,1.12,1.15
1785950200.058076,AAPL260807C00315000,1.12,1.15
1785950201.188351,AAPL260807C00315000,1.12,1.15
1785950203.202811,AAPL260807C00315000,1.12,1.15
1785950205.746248,AAPL260807C00315000,1.12,1.16
1785950206.166127,AAPL260807C00315000,1.12,1.16
1785950207.130466,AAPL260807C00315000,1.12,1.16
1785950208.165505,AAPL260807C00315000,1.12,1.16
1785950209.295242,AAPL260807C00315000,1.12,1.16
1785950210.138297,AAPL260807C00315000,1.12,1.16
1785950211.310298,AAPL260807C00315000,1.12,1.16
1785950212.175279,AAPL260807C00315000,1.12,1.16
1785950213.019927,AAPL260807C00315000,1.12,1.16
1785950214.022973,AAPL260807C00315000,1.12,1.16
1785950215.067363,AAPL260807C00315000,1.12,1.16
1785950216.118765,AAPL260807C00315000,1.12,1.16
1785950218.641143,AAPL260807C00315000,1.12,1.16
1785950219.187362,AAPL260807C00315000,1.12,1.16
1785950220.041712,AAPL260807C00315000,1.12,1.16
1785950221.156645,AAPL260807C00315000,1.12,1.16
1785950223.027124,AAPL260807C00315000,1.12,1.16
1785950224.014714,AAPL260807C00315000,1.12,1.16
1785950225.166831,AAPL260807C00315000,1.12,1.16
1785950226.696599,AAPL260807C00315000,1.12,1.15
1785950227.041994,AAPL260807C00315000,1.12,1.15
1785950228.014504,AAPL260807C00315000,1.12,1.15
1785950229.05079,AAPL260807C00315000,1.12,1.14
1785950230.270663,AAPL260807C00315000,1.12,1.14
1785950231.106556,AAPL260807C00315000,1.12,1.14
1785950232.014566,AAPL260807C00315000,1.12,1.14
1785950233.168627,AAPL260807C00315000,1.12,1.14
1785950234.259334,AAPL260807C00315000,1.11,1.14
1785950235.0175,AAPL260807C00315000,1.11,1.12
1785950236.058188,AAPL260807C00315000,1.11,1.12
1785950237.063006,AAPL260807C00315000,1.1,1.12
1785950238.158046,AAPL260807C00315000,1.1,1.12
1785950239.068653,AAPL260807C00315000,1.1,1.12
1785950240.147299,AAPL260807C00315000,1.1,1.12
1785950241.475446,AAPL260807C00315000,1.1,1.12
1785950242.166673,AAPL260807C00315000,1.1,1.12
1785950243.164804,AAPL260807C00315000,1.1,1.12
1786370372.540872,AMD260810C00485000,1.04,1.13
1786370373.397054,AMD260810C00485000,1.04,1.13
1786370374.013551,AMD260810C00485000,1.04,1.13
1786370375.247908,AMD260810C00485000,1.04,1.13
1786370376.295063,AMD260810C00485000,1.03,1.13
1786370377.050922,AMD260810C00485000,1.03,1.13
1786370378.015512,AMD260810C00485000,0.99,1.08
1786370379.115207,AMD260810C00485000,0.99,1.08
1786370380.026931,AMD260810C00485000,1.0,1.12
1786370381.087221,AMD260810C00485000,1.0,1.12
1786370382.303297,AMD260810C00485000,1.0,1.12
1786370383.00373,AMD260810C00485000,1.03,1.15
1786370384.08781,AMD260810C00485000,1.06,1.15
1786370385.140691,AMD260810C00485000,1.1,1.2
1786370386.571617,AMD260810C00485000,1.11,1.2
1786370387.080479,AMD260810C00485000,1.11,1.2
1786370388.443377,AMD260810C00485000,1.11,1.2
1786370389.434206,AMD260810C00485000,1.11,1.2
1786370390.002249,AMD260810C00485000,1.11,1.2
1786370391.004104,AMD260810C00485000,1.12,1.26
1786370392.025296,AMD260810C00485000,1.1,1.23
1786370393.350617,AMD260810C00485000,1.1,1.23
1786370394.019558,AMD260810C00485000,1.1,1.23
1786370395.024209,AMD260810C00485000,1.1,1.23
1786370396.017939,AMD260810C00485000,1.1,1.22
1786370397.060006,AMD260810C00485000,1.06,1.2
1786370398.052048,AMD260810C00485000,1.08,1.2
1786370399.010716,AMD260810C00485000,1.08,1.2
1786370400.000634,AMD260810C00485000,1.06,1.19
1786370401.049807,AMD260810C00485000,1.06,1.18
1786370402.036091,AMD260810C00485000,1.07,1.19
1786370403.092574,AMD260810C00485000,1.05,1.19
1786370404.00556,AMD260810C00485000,0.99,1.12
1786370405.030225,AMD260810C00485000,0.99,1.12
1786370406.002967,AMD260810C00485000,0.99,1.12
1786370407.254205,AMD260810C00485000,0.99,1.09
1786370408.147034,AMD260810C00485000,1.01,1.1
1786370409.208223,AMD260810C00485000,1.04,1.1
1786370410.028069,AMD260810C00485000,1.03,1.1
1786370411.022556,AMD260810C00485000,1.04,1.19
1786370412.122825,AMD260810C00485000,1.04,1.18
1786370413.096994,AMD260810C00485000,1.04,1.17
1786370414.000773,AMD260810C00485000,1.01,1.12
1786370415.495177,AMD260810C00485000,0.99,1.12
1786370416.335307,AMD260810C00485000,0.99,1.12
1786370417.046899,AMD260810C00485000,0.99,1.09
1786370419.045497,AMD260810C00485000,0.99,1.1
1786370420.024579,AMD260810C00485000,0.99,1.09
1786370421.062129,AMD260810C00485000,0.99,1.09
1786370422.331091,AMD260810C00485000,0.99,1.09
1786370423.103458,AMD260810C00485000,0.99,1.09
1786370424.233109,AMD260810C00485000,0.99,1.09
1786370425.056057,AMD260810C00485000,0.94,1.03
1786370426.059195,AMD260810C00485000,0.94,1.04
1786370427.124647,AMD260810C00485000,0.94,1.04
1786370428.000806,AMD260810C00485000,1.0,1.13
1786370429.540505,AMD260810C00485000,1.0,1.13
1786370430.022962,AMD260810C00485000,1.0,1.13
1786370431.155181,AMD260810C00485000,1.0,1.12
1786370432.037158,AMD260810C00485000,1.0,1.12
1786370433.115106,AMD260810C00485000,1.11,1.27
1786370434.048845,AMD260810C00485000,1.11,1.27
1786370435.108002,AMD260810C00485000,1.11,1.27
1786370436.056706,AMD260810C00485000,1.13,1.25
1786370437.099698,AMD260810C00485000,1.13,1.25
1786370438.020359,AMD260810C00485000,1.14,1.26
1786370439.023,AMD260810C00485000,1.16,1.31
1786370440.003694,AMD260810C00485000,1.16,1.31
1786370441.020649,AMD260810C00485000,1.1,1.22
1786370442.060975,AMD260810C00485000,1.11,1.27
1786370443.009699,AMD260810C00485000,1.11,1.24
1786370444.004884,AMD260810C00485000,1.14,1.29
1786370445.032146,AMD260810C00485000,1.13,1.27
1786370446.065818,AMD260810C00485000,1.22,1.35
1786370447.05678,AMD260810C00485000,1.21,1.34
1786370448.30007,AMD260810C00485000,1.19,1.34
1786370449.038461,AMD260810C00485000,1.14,1.3
1786370450.007149,AMD260810C00485000,1.15,1.3
1786370451.086231,AMD260810C00485000,1.16,1.33
1786370452.280293,AMD260810C00485000,1.18,1.34
1786370453.002148,AMD260810C00485000,1.24,1.35
1786370454.30452,AMD260810C00485000,1.24,1.35
1786370455.00192,AMD260810C00485000,1.25,1.35
1786370456.172468,AMD260810C00485000,1.09,1.26
1786370457.002265,AMD260810C00485000,1.1,1.25
1786370458.033205,AMD260810C00485000,1.1,1.21
1786370459.074219,AMD260810C00485000,1.17,1.21
1786370460.005038,AMD260810C00485000,0.96,1.14
1786370461.05484,AMD260810C00485000,1.04,1.2
1786370462.055262,AMD260810C00485000,1.12,1.29
1786370463.046089,AMD260810C00485000,1.12,1.27
1786370464.345593,AMD260810C00485000,1.12,1.26
1786370465.064233,AMD260810C00485000,1.1,1.24
1786370466.010254,AMD260810C00485000,1.2,1.34
1786370467.432886,AMD260810C00485000,1.2,1.35
1786370468.012745,AMD260810C00485000,1.2,1.34
1786370469.08309,AMD260810C00485000,1.2,1.34
1786370470.02096,AMD260810C00485000,1.21,1.34
1786370471.017982,AMD260810C00485000,1.18,1.33
1786370472.116273,AMD260810C00485000,1.14,1.28
1786370473.05287,AMD260810C00485000,1.11,1.28
1786370474.147035,AMD260810C00485000,1.11,1.24
1786370475.042433,AMD260810C00485000,1.11,1.24
1786370476.019167,AMD260810C00485000,1.06,1.21
1786370477.032627,AMD260810C00485000,1.11,1.26
1786370478.17239,AMD260810C00485000,1.1,1.25
1786370479.045389,AMD260810C00485000,1.1,1.25
1786370480.04811,AMD260810C00485000,1.1,1.27
1786370481.038733,AMD260810C00485000,1.1,1.27
1786370482.052666,AMD260810C00485000,1.1,1.23
1786370483.048267,AMD260810C00485000,1.1,1.23
1786370484.091052,AMD260810C00485000,1.1,1.24
1786370485.006776,AMD260810C00485000,1.1,1.24
1786370486.055841,AMD260810C00485000,1.1,1.24
1786370487.029633,AMD260810C00485000,1.1,1.24
1786370488.010929,AMD260810C00485000,1.1,1.24
1786370489.040038,AMD260810C00485000,1.1,1.24
1786370490.005708,AMD260810C00485000,1.16,1.28
1786370491.054624,AMD260810C00485000,1.11,1.25
1786370492.049854,AMD260810C00485000,1.11,1.25
1786370493.015441,AMD260810C00485000,1.16,1.24
1786370494.00518,AMD260810C00485000,1.11,1.25
1786370495.270896,AMD260810C00485000,1.12,1.25
1786370496.793173,AMD260810C00485000,1.12,1.25
1786370497.051869,AMD260810C00485000,1.12,1.25
1786370498.052517,AMD260810C00485000,1.13,1.29
1786370499.460053,AMD260810C00485000,1.13,1.29
1786370500.052818,AMD260810C00485000,1.19,1.3
1786370501.061403,AMD260810C00485000,1.18,1.3
1786370502.454711,AMD260810C00485000,1.19,1.3
1786370503.088204,AMD260810C00485000,1.19,1.3
1786370504.009104,AMD260810C00485000,1.19,1.3
1786370505.238443,AMD260810C00485000,1.21,1.3
1786370506.01418,AMD260810C00485000,1.22,1.3
1786370507.009899,AMD260810C00485000,1.21,1.3
1786370508.026599,AMD260810C00485000,1.21,1.3
1786370509.07549,AMD260810C00485000,1.25,1.42
1786370510.022957,AMD260810C00485000,1.25,1.41
1786370511.006168,AMD260810C00485000,1.25,1.41
1786370512.001501,AMD260810C00485000,1.29,1.44
1786370513.076777,AMD260810C00485000,1.28,1.44
1786370514.063165,AMD260810C00485000,1.29,1.44
1786370515.055361,AMD260810C00485000,1.29,1.44
1786370516.036519,AMD260810C00485000,1.29,1.44
1786370517.109877,AMD260810C00485000,1.29,1.44
1786370518.048237,AMD260810C00485000,1.29,1.44
1786370519.311456,AMD260810C00485000,1.3,1.4
1786370520.010543,AMD260810C00485000,1.3,1.4
1786370521.139035,AMD260810C00485000,1.3,1.39
1786370522.069158,AMD260810C00485000,1.3,1.39
1786370523.062165,AMD260810C00485000,1.3,1.39
1786370524.04558,AMD260810C00485000,1.31,1.46
1786370525.01884,AMD260810C00485000,1.31,1.46
1786370526.054828,AMD260810C00485000,1.32,1.45
1786370527.003917,AMD260810C00485000,1.22,1.36
1786370528.025281,AMD260810C00485000,1.2,1.32
1786370529.036942,AMD260810C00485000,1.2,1.32
1786370530.105831,AMD260810C00485000,1.2,1.28
1786370531.05127,AMD260810C00485000,1.2,1.28
1786370532.091826,AMD260810C00485000,1.2,1.27
1786370533.440093,AMD260810C00485000,1.22,1.3
1786370534.019591,AMD260810C00485000,1.2,1.28
1786370535.094135,AMD260810C00485000,1.2,1.28
1786370536.048843,AMD260810C00485000,1.2,1.28
1786370537.308198,AMD260810C00485000,1.12,1.23
1786370538.009767,AMD260810C00485000,1.12,1.23
1786370539.046996,AMD260810C00485000,1.13,1.26
1786370540.024977,AMD260810C00485000,1.13,1.26
1786370541.101012,AMD260810C00485000,1.2,1.33
1786370543.282203,AMD260810C00485000,1.2,1.32
1786370544.442382,AMD260810C00485000,1.2,1.31
1786370545.050717,AMD260810C00485000,1.2,1.3
1786370546.054551,AMD260810C00485000,1.17,1.3
1786370547.050611,AMD260810C00485000,1.17,1.29
1786370548.036251,AMD260810C00485000,1.17,1.28
1786370549.049112,AMD260810C00485000,1.17,1.28
1786370550.05304,AMD260810C00485000,1.17,1.28
1786370551.041104,AMD260810C00485000,1.09,1.21
1786370552.02124,AMD260810C00485000,1.1,1.2
1786370553.260339,AMD260810C00485000,1.11,1.2
1786370554.151881,AMD260810C00485000,1.11,1.21
1786370555.067799,AMD260810C00485000,1.11,1.23
1786370556.052092,AMD260810C00485000,1.13,1.21
1786370557.05751,AMD260810C00485000,1.02,1.14
1786370558.000185,AMD260810C00485000,1.02,1.13
1786370559.035306,AMD260810C00485000,1.02,1.13
1786370560.020912,AMD260810C00485000,1.02,1.13
1786370561.048765,AMD260810C00485000,1.01,1.12
1786370562.034288,AMD260810C00485000,1.02,1.14
1786370563.02347,AMD260810C00485000,0.97,1.07
1786370564.021622,AMD260810C00485000,0.97,1.09
1786370565.039139,AMD260810C00485000,0.98,1.07
1786370566.01307,AMD260810C00485000,0.98,1.07
1786370567.022553,AMD260810C00485000,0.98,1.09
1786370568.149359,AMD260810C00485000,0.98,1.08
1786370569.553687,AMD260810C00485000,0.98,1.1
1786370570.025341,AMD260810C00485000,0.98,1.1
1786370571.009903,AMD260810C00485000,1.0,1.13
1786370572.020715,AMD260810C00485000,1.0,1.11
1786370573.106851,AMD260810C00485000,1.0,1.1
1786370574.083984,AMD260810C00485000,1.0,1.1
1786370575.06532,AMD260810C00485000,0.95,1.09
1786370576.060778,AMD260810C00485000,0.95,1.08
1786370577.025704,AMD260810C00485000,0.95,1.08
1786370578.063308,AMD260810C00485000,0.95,1.06
1786370579.151593,AMD260810C00485000,0.95,1.07
1786370580.029858,AMD260810C00485000,0.95,1.07
1786370581.011507,AMD260810C00485000,0.95,1.07
1786370582.048224,AMD260810C00485000,0.95,1.07
1786370583.111817,AMD260810C00485000,0.96,1.07
1786370584.034692,AMD260810C00485000,1.04,1.15
1786370585.039177,AMD260810C00485000,1.04,1.14
1786370586.103294,AMD260810C00485000,1.05,1.14
1786370587.00842,AMD260810C00485000,1.05,1.14
1786370588.008142,AMD260810C00485000,1.0,1.11
1786370589.005524,AMD260810C00485000,1.0,1.11
1786370590.010235,AMD260810C00485000,0.96,1.09
1786370591.040069,AMD260810C00485000,0.99,1.09
1786370592.015124,AMD260810C00485000,0.99,1.09
1786370593.035974,AMD260810C00485000,1.0,1.14
1786370594.307882,AMD260810C00485000,1.02,1.14
1786370595.05281,AMD260810C00485000,1.02,1.14
1786370596.348754,AMD260810C00485000,0.95,1.04
1786370597.00664,AMD260810C00485000,0.95,1.04
1786370598.028586,AMD260810C00485000,0.96,1.07
1786370599.024834,AMD260810C00485000,1.0,1.06
1786370600.169407,AMD260810C00485000,1.0,1.06
1786370601.159491,AMD260810C00485000,1.0,1.06
1786370602.235009,AMD260810C00485000,1.0,1.05
1786370604.460417,AMD260810C00485000,0.99,1.03
1786370605.087173,AMD260810C00485000,0.99,1.09
1786370606.034855,AMD260810C00485000,1.0,1.09
1786370607.214036,AMD260810C00485000,1.0,1.09
1786370608.052121,AMD260810C00485000,1.01,1.12
1786370609.055805,AMD260810C00485000,1.01,1.12
1786370610.098801,AMD260810C00485000,1.01,1.11
1786370611.091161,AMD260810C00485000,1.01,1.11
1786370612.033196,AMD260810C00485000,1.01,1.11
1786370614.268003,AMD260810C00485000,1.01,1.08
1786370615.049949,AMD260810C00485000,1.01,1.11
1786370616.083156,AMD260810C00485000,1.01,1.11
1786370617.17408,AMD260810C00485000,1.01,1.11
1786370618.039171,AMD260810C00485000,1.02,1.14
1786370619.030682,AMD260810C00485000,1.02,1.13
1786370620.032052,AMD260810C00485000,1.05,1.1
1786370621.392915,AMD260810C00485000,1.04,1.1
1786370622.066574,AMD260810C00485000,1.04,1.1
1786370624.650184,AMD260810C00485000,1.04,1.1
1786370625.09415,AMD260810C00485000,1.04,1.1
1786370626.041623,AMD260810C00485000,1.03,1.1
1786370627.040568,AMD260810C00485000,1.03,1.09
1786370628.102907,AMD260810C00485000,1.0,1.07
1786370629.007198,AMD260810C00485000,0.99,1.06
1786370630.126695,AMD260810C00485000,0.99,1.06
1786370631.025151,AMD260810C00485000,1.01,1.1
1786370632.056071,AMD260810C00485000,1.01,1.1
1786370633.177965,AMD260810C00485000,1.01,1.1
1786370634.080013,AMD260810C00485000,1.01,1.1
1786370635.048322,AMD260810C00485000,1.01,1.1
1786370636.103157,AMD260810C00485000,1.01,1.1
1786370637.059404,AMD260810C00485000,1.01,1.1
1786370638.274351,AMD260810C00485000,0.95,1.03
1786370639.562483,AMD260810C00485000,0.95,1.03
1786370640.000629,AMD260810C00485000,0.95,1.04
1786370641.006324,AMD260810C00485000,0.95,1.04
1786370642.003266,AMD260810C00485000,0.95,1.04
1786370643.063003,AMD260810C00485000,0.9,1.0
1786370644.06729,AMD260810C00485000,0.9,1.0
1786370645.0347,AMD260810C00485000,0.9,1.0
1786370646.171251,AMD260810C00485000,0.9,1.0
1786370647.028409,AMD260810C00485000,0.9,0.99
1786370648.02516,AMD260810C00485000,0.9,0.99
1786370649.082914,AMD260810C00485000,0.86,0.95
1786370650.018535,AMD260810C00485000,0.9,0.95
1786370651.050043,AMD260810C00485000,0.92,1.02
1786370652.057612,AMD260810C00485000,0.92,1.03
1786370653.005651,AMD260810C00485000,0.92,1.01
1786370654.104761,AMD260810C00485000,0.88,1.0
1786370655.100272,AMD260810C00485000,0.89,1.03
1786370656.056406,AMD260810C00485000,0.9,1.03
1786370657.037105,AMD260810C00485000,0.9,1.03
1786370658.008157,AMD260810C00485000,0.94,1.07
1786370659.047882,AMD260810C00485000,0.94,1.06
1786370660.053709,AMD260810C00485000,0.94,1.05
1786370661.064767,AMD260810C00485000,0.94,1.05
1786370662.058177,AMD260810C00485000,0.96,1.1
1786370663.072011,AMD260810C00485000,0.97,1.09
1786370664.077513,AMD260810C00485000,0.98,1.09
1786370665.050066,AMD260810C00485000,0.99,1.09
1786370666.055763,AMD260810C00485000,0.99,1.09
1786370667.003144,AMD260810C00485000,0.99,1.09
1786370668.062718,AMD260810C00485000,0.99,1.09
1786370669.047114,AMD260810C00485000,0.99,1.09
1786370670.052956,AMD260810C00485000,0.99,1.09
1786370671.010625,AMD260810C00485000,0.99,1.08
1786370672.168102,AMD260810C00485000,0.99,1.08
1786370673.038603,AMD260810C00485000,0.99,1.09
1786370674.01624,AMD260810C00485000,0.99,1.08
1786370675.044152,AMD260810C00485000,0.99,1.08
1786370676.033542,AMD260810C00485000,1.03,1.1
1786370677.039058,AMD260810C00485000,1.03,1.15
1786370678.014462,AMD260810C00485000,1.03,1.12
1786370679.042042,AMD260810C00485000,1.03,1.13
1786370680.039067,AMD260810C00485000,1.03,1.11
1786370681.05469,AMD260810C00485000,1.01,1.11
1786370682.063244,AMD260810C00485000,0.97,1.09
1786370683.629717,AMD260810C00485000,1.0,1.09
1786370684.000984,AMD260810C00485000,1.0,1.09
1786370685.008287,AMD260810C00485000,1.0,1.12
1786370686.052024,AMD260810C00485000,1.0,1.12
1786370687.041203,AMD260810C00485000,1.05,1.12
1786370688.064099,AMD260810C00485000,1.05,1.16
1786370689.114019,AMD260810C00485000,1.05,1.19
1786370690.05606,AMD260810C00485000,1.05,1.19
1786370691.02286,AMD260810C00485000,1.1,1.19
1786370692.241946,AMD260810C00485000,1.1,1.21
1786370693.01126,AMD260810C00485000,1.14,1.28
1786370694.063237,AMD260810C00485000,1.15,1.29
1786370695.046156,AMD260810C00485000,1.15,1.29
1786370696.040108,AMD260810C00485000,1.15,1.28
1786370697.053013,AMD260810C00485000,1.15,1.27
1786370698.065096,AMD260810C00485000,1.15,1.27
1786370699.063413,AMD260810C00485000,1.16,1.3
1786370700.063534,AMD260810C00485000,1.16,1.26
1786370701.036711,AMD260810C00485000,1.13,1.22
