date,time,channel_id,room,caller,symbol,side,strike,expiry,their_price,action,kind,source_file,line,text
2025-09-22,10:07:00,1323708708374450247,Vero 1,Vero,QQQ,,,,,TRIM,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,26,QQQ OUT @ 1.80 Left a runner in personal @vero-alerts
2025-09-22,10:30:00,1323708708374450247,Vero 1,Vero,QQQ,,,,,CLOSE,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,27,QQQ OUT @ 62% PROFIT @vero-alerts
2025-09-22,13:45:00,760694103401955378,Vero 2,Vero,QQQ,,,,,CLOSE,option,grab 760694103401955378 Vero-2 2026-09-19.txt,11,QQQ OUT @vero-alerts
2025-09-22,14:11:00,760694103401955378,Vero 2,Vero,QQQ,,,,,CLOSE,option,grab 760694103401955378 Vero-2 2026-09-19.txt,13,QQQ OUT Was worth a shot @vero-alerts
2025-09-23,09:55:00,1323708708374450247,Vero 1,Vero,QQQ,,,,,TRIM,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,30,QQQ TRIM 1/3 @ 1.17 @vero-alerts
2025-09-23,10:00:00,1323708708374450247,Vero 1,@vero-alerts,QQQ,,,,,TRIM,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,31,QQQ TRIM 1/2 @ 1.25 SL @ ENTRY @vero-alerts
2025-09-23,10:11:00,1323708708374450247,Vero 1,Vero,QQQ,,,,,CLOSE,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,32,QQQ OUT LAST @vero-alerts
2025-09-23,10:25:00,1323708708374450247,Vero 1,Vero,QQQ,,,,,TRIM,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,36,QQQ TRIM 1/3 @ 1.15 @vero-alerts
2025-09-23,11:03:00,1323708708374450247,Vero 1,Vero,QQQ,,,,,TRIM,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,38,QQQ TRIM 1/3 @ 1.02 @vero-alerts
2025-09-23,11:41:00,1323708708374450247,Vero 1,Vero,QQQ,,,,,TRIM,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,39,QQQ TRIM 1/2 @ 1.02 @vero-alerts
2025-09-23,11:54:00,1323708708374450247,Vero 1,Vero,QQQ,,,,,CLOSE,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,40,QQQ OUT LAST @ 0.87 Most likely done day trading today unless I see something A-grade. Powell speaking in about 50 minutes. @vero-alerts
2025-09-24,09:45:00,1323708708374450247,Vero 1,Vero,IWM,,,,,CLOSE,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,43,IWM OUT @vero-alerts
2025-09-24,11:10:00,1323708708374450247,Vero 1,Vero,SPY,,,,,TRIM,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,49,SPY TRIM 2/6 @ 1.14 @vero-alerts
2025-09-24,11:15:00,1323708708374450247,Vero 1,@vero-alerts,SPY,,,,,TRIM,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,50,SPY TRIM 2/4 @ 1.24 @vero-alerts
2025-09-24,11:33:00,1323708708374450247,Vero 1,Vero,SPY,,,,,TRIM,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,51,SPY TRIM 1/2 @ 1.24 @vero-alerts
2025-09-24,11:39:00,1323708708374450247,Vero 1,@vero-alerts,SPY,,,,,CLOSE,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,52,SPY OUT @ 1.30 In a runner on personal account @vero-alerts
2025-09-24,11:47:00,1323708708374450247,Vero 1,Vero,SPY,,,,,TRIM,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,53,SPY 60% PROFIT @vero-alerts
2025-09-24,11:51:00,1323708708374450247,Vero 1,@Premium,SPY,,,,,TRIM,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,54,SPY 110% PROFIT OUT OF RUNNER THAT'S HOW WE DO IT @Premium @Prodigy
2025-09-24,12:15:00,1323708708374450247,Vero 1,Vero,SPY,,,,,TRIM,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,55,SPY HIT 230% PROFIT @vero-alerts
2025-09-24,13:12:00,760694103401955378,Vero 2,Vero,QQQ,,,,,CLOSE,option,grab 760694103401955378 Vero-2 2026-09-19.txt,15,QQQ OUT Great setup. @vero-alerts
2025-09-24,14:11:00,760694103401955378,Vero 2,@vero-alerts,QQQ,,,,,TRIM,option,grab 760694103401955378 Vero-2 2026-09-19.txt,18,QQQ TRIM @ 30% PROFIT @vero-alerts
2025-09-24,14:37:00,760694103401955378,Vero 2,Vero,QQQ,,,,,CLOSE,option,grab 760694103401955378 Vero-2 2026-09-19.txt,19,QQQ OUT REST @vero-alerts
2025-09-25,09:39:00,1323708708374450247,Vero 1,@vero-alerts,QQQ,,,,,TRIM,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,58,QQQ TRIM 1/2 @ 1.51 @vero-alerts
2025-09-25,09:43:00,1323708708374450247,Vero 1,Vero,QQQ,,,,,CLOSE,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,59,QQQ OUT @ 2.13 Leaving runners in personal @vero-alerts
2025-09-25,09:58:00,1323708708374450247,Vero 1,Vero,QQQ,,,,,TRIM,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,60,QQQ TRIM @ 1.71 Left a runner for data @vero-alerts
2025-09-25,10:04:00,1323708708374450247,Vero 1,@vero-alerts,QQQ,,,,,CLOSE,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,61,QQQ OUT LAST GREAT TRADE @vero-alerts
2025-09-25,10:48:00,760694103401955378,Vero 2,Vero,QQQ,,,,,CLOSE,option,grab 760694103401955378 Vero-2 2026-09-19.txt,21,QQQ OUT @vero-alerts
2025-09-25,11:07:00,760694103401955378,Vero 2,@vero-alerts,QQQ,,,,,TRIM,option,grab 760694103401955378 Vero-2 2026-09-19.txt,24,QQQ TRIM @ 1.32 @vero-alerts
2025-09-25,11:11:00,760694103401955378,Vero 2,Vero,QQQ,,,,,CLOSE,option,grab 760694103401955378 Vero-2 2026-09-19.txt,26,QQQ OUT REST @vero-alerts
2025-09-25,11:25:00,760694103401955378,Vero 2,@vero-alerts,QQQ,,,,,TRIM,option,grab 760694103401955378 Vero-2 2026-09-19.txt,28,QQQ TRIM @ 1.39 @vero-alerts
2025-09-25,11:27:00,760694103401955378,Vero 2,@vero-alerts,QQQ,,,,,TRIM,option,grab 760694103401955378 Vero-2 2026-09-19.txt,29,QQQ TRIM @ 1.46 SL @ ENTRY @vero-alerts
2025-09-25,11:33:00,760694103401955378,Vero 2,Vero,QQQ,,,,,CLOSE,option,grab 760694103401955378 Vero-2 2026-09-19.txt,30,QQQ OUT REST @vero-alerts
2025-09-26,09:41:00,1323708708374450247,Vero 1,@vero-alerts,QQQ,,,,,CLOSE,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,64,QQQ OUT @vero-alerts
2025-09-26,09:50:00,1323708708374450247,Vero 1,Vero,QQQ,,,,,CLOSE,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,68,QQQ OUT PUTS @vero-alerts
2025-09-26,10:02:00,1323708708374450247,Vero 1,Vero,QQQ,,,,,CLOSE,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,69,QQQ OUT @ ENTRY @vero-alerts
2025-09-26,10:06:00,1323708708374450247,Vero 1,@vero-alerts,QQQ,,,,,TRIM,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,72,QQQ TRIM 1/2 @ 1.24 @vero-alerts
2025-09-26,10:10:00,1323708708374450247,Vero 1,Vero,QQQ,,,,,CLOSE,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,73,QQQ OUT @ 1.46 @vero-alerts
2025-09-26,10:23:00,1323708708374450247,Vero 1,Vero,SPY,,,,,TRIM,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,77,SPY TRIM 1/4 @ 1.46 @vero-alerts
2025-09-26,10:24:00,1323708708374450247,Vero 1,Vero,SPY,,,,,TRIM,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,78,SPY TRIM 1/3 @ 1.57 @vero-alerts
2025-09-26,10:25:00,1323708708374450247,Vero 1,@vero-alerts,SPY,,,,,TRIM,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,79,SPY TRIM 1/2 @ 1.88 @vero-alerts
2025-09-26,10:27:00,1323708708374450247,Vero 1,@vero-alerts,SPY,,,,,TRIM,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,80,SPY OUT LAST @ 2.08 LEAVING A RUNNER IN PERSONAL @vero-alerts
2025-09-29,09:58:00,1323708708374450247,Vero 1,Vero,IWM,,,,,TRIM,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,85,IWM TRIM 1/3 @ 1.30 @vero-alerts
2025-09-29,10:08:00,1144369893760831489,Midas,👑KingBeeAri🐝,HIMS,,,,,TRIM,option,grab 1144369893760831489 Midas 2026-09-19.txt,63,10% HIMS @everyone
2025-09-29,10:08:00,1323708708374450247,Vero 1,Vero,IWM,,,,,CLOSE,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,87,IWM OUT @vero-alerts
2025-09-29,10:44:00,1323708708374450247,Vero 1,Vero,IWM,,,,,CLOSE,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,92,IWM OUT @vero-alerts
2025-09-29,11:17:00,760694103401955378,Vero 2,Vero,IWM,,,,,TRIM,option,grab 760694103401955378 Vero-2 2026-09-19.txt,34,IWM TRIM @ 1.84 SL @ ENTRY @vero-alerts
2025-09-29,14:29:00,760694103401955378,Vero 2,Vero,IWM,,,,,CLOSE,option,grab 760694103401955378 Vero-2 2026-09-19.txt,35,IWM OUT REST Price action should come with a blanket and pillow @vero-alerts
2025-09-30,09:38:00,1323708708374450247,Vero 1,@vero-alerts,QQQ,,,,,TRIM,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,95,QQQ TRIM 1/2 @ 1.72 @vero-alerts
2025-09-30,09:45:00,1323708708374450247,Vero 1,Vero,QQQ,,,,,CLOSE,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,96,QQQ OUT @vero-alerts
2025-09-30,10:34:00,1323708708374450247,Vero 1,Vero,IWM,,,,,TRIM,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,100,IWM TRIM 1/4 @ 1.42 @vero-alerts
2025-09-30,10:37:00,1323708708374450247,Vero 1,@vero-alerts,IWM,,,,,TRIM,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,101,IWM TRIM 1/3 @ 1.51 @vero-alerts
2025-09-30,10:38:00,1323708708374450247,Vero 1,@vero-alerts,IWM,,,,,TRIM,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,103,IWM TRIM 1/2 @ 1.65 @vero-alerts
2025-09-30,10:45:00,1323708708374450247,Vero 1,Vero,IWM,,,,,CLOSE,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,104,IWM OUT LAST @ 1.46 @vero-alerts
2025-10-01,09:56:00,1323708708374450247,Vero 1,@vero-alerts,SPY,,,,,CLOSE,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,107,SPY OUT @vero-alerts
2025-10-01,10:35:00,1323708708374450247,Vero 1,@vero-alerts,SPY,,,,,TRIM,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,110,SPY TRIM 1/4 @ 0.86 @vero-alerts
2025-10-01,10:36:00,1323708708374450247,Vero 1,@vero-alerts,SPY,,,,,TRIM,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,111,SPY TRIM 1/3 @ 0.95 @vero-alerts
2025-10-01,10:40:00,1323708708374450247,Vero 1,Vero,SPY,,,,,CLOSE,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,112,SPY OUT REST @vero-alerts
2025-10-01,11:00:00,1323708708374450247,Vero 1,Vero,SPY,,,,,CLOSE,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,115,SPY OUT @vero-alerts
2025-10-02,09:50:00,1323708708374450247,Vero 1,@vero-alerts,SPY,,,,,TRIM,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,119,SPY TRIM 1/3 @ 1.18 @vero-alerts
2025-10-02,10:11:00,1323708708374450247,Vero 1,@vero-alerts,SPY,,,,,TRIM,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,121,SPY TRIM 2/3 @ 1.24 SL @ ENTRY @vero-alerts
2025-10-02,10:45:00,1323708708374450247,Vero 1,Vero,SPY,,,,,TRIM,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,122,"SPY OUT @ 1.53 Left a runner in personal account @vero-alerts (edited) Friday, October 3, 2025 at 11:17 AM"
2025-10-02,10:58:00,1323708708374450247,Vero 1,Vero,SPY,,,,,TRIM,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,124,SPY RUNNER @ 85% PROFIT @vero-alerts
2025-10-02,11:00:00,1323708708374450247,Vero 1,@Premium,SPY,,,,,TRIM,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,125,SPY OUT OF RUNNER @ 94% PROFIT @Premium @Prodigy
2025-10-03,09:40:00,1323708708374450247,Vero 1,@vero-alerts,SPY,,,,,TRIM,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,128,SPY TRIM 1/2 @ 1.27 @vero-alerts
2025-10-03,10:01:00,1323708708374450247,Vero 1,Vero,SPY,,,,,CLOSE,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,129,SPY OUT @vero-alerts
2025-10-03,10:26:00,1323708708374450247,Vero 1,Vero,QQQ,,,,,CLOSE,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,133,QQQ OUT @vero-alerts
2025-10-03,10:38:00,1323708708374450247,Vero 1,@vero-alerts,SPY,,,,,TRIM,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,136,SPY TRIM 1/2 @ 1.52 @vero-alerts
2025-10-03,11:10:00,1323708708374450247,Vero 1,Vero,SPY,,,,,CLOSE,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,137,SPY OUT @vero-alerts
2025-10-03,13:19:00,760694103401955378,Vero 2,Vero,QQQ,,,,,TRIM,option,grab 760694103401955378 Vero-2 2026-09-19.txt,38,QQQ TRIM @ 1.73 @vero-alerts
2025-10-03,13:20:00,760694103401955378,Vero 2,@vero-alerts,QQQ,,,,,TRIM,option,grab 760694103401955378 Vero-2 2026-09-19.txt,39,QQQ TRIM @ 2.00 OUT HALF @vero-alerts
2025-10-03,13:22:00,760694103401955378,Vero 2,Vero,QQQ,,,,,TRIM,option,grab 760694103401955378 Vero-2 2026-09-19.txt,40,QQQ TRIM @ 2.23 IN 1/4 OF POSITION @vero-alerts
2025-10-03,13:30:00,760694103401955378,Vero 2,Vero,QQQ,,,,,TRIM,option,grab 760694103401955378 Vero-2 2026-09-19.txt,41,"QQQ TRIM @ 85% PROFIT IN RUNNERS @Premium @Prodigy (edited) Friday, October 3, 2025 at 1:43 PM"
2025-10-03,13:43:00,760694103401955378,Vero 2,Vero,QQQ,,,,,TRIM,option,grab 760694103401955378 Vero-2 2026-09-19.txt,42,"QQQ TRIM @ 100% PROFIT @vero-alerts (edited) Friday, October 3, 2025 at 1:43 PM"
2025-10-03,13:50:00,760694103401955378,Vero 2,Vero,QQQ,,,,,TRIM,option,grab 760694103401955378 Vero-2 2026-09-19.txt,43,"QQQ 140% PROFIT My next target is 600 on QQQ - Our average on contracts was $135, now over $320. @vero-alerts"
2025-10-03,13:52:00,760694103401955378,Vero 2,@Premium,QQQ,,,,,TRIM,option,grab 760694103401955378 Vero-2 2026-09-19.txt,44,QQQ 200% PROFIT @Premium @Prodigy
2025-10-10,14:53:00,1144369893760831489,Midas,FancyITM,BABA,,,,,TRIM,option,grab 1144369893760831489 Midas 2026-09-19.txt,118,BABA swing up 14% @here
2025-10-10,14:56:00,1144369893760831489,Midas,FancyITM,BABA,,,,,CLOSE,option,grab 1144369893760831489 Midas 2026-09-19.txt,121,18% on BABA fully out @everyone
2025-10-10,14:58:00,1144369893760831489,Midas,FancyITM,RDDT,,,,,TRIM,option,grab 1144369893760831489 Midas 2026-09-19.txt,122,RDDT swing up 13% @here
2025-10-10,15:34:00,1144369893760831489,Midas,FancyITM,RDDT,,,,,TRIM,option,grab 1144369893760831489 Midas 2026-09-19.txt,126,RDDT swing up 35% @here
2025-10-10,15:53:00,1144369893760831489,Midas,FancyITM,AAPL,,,,,TRIM,option,grab 1144369893760831489 Midas 2026-09-19.txt,128,AAPL swing up 13% @here Holding through the weekend
2025-10-10,15:54:00,1144369893760831489,Midas,FancyITM,RDDT,,,,,CLOSE,option,grab 1144369893760831489 Midas 2026-09-19.txt,129,Fully out of RDDT swing 18% @everyone
2025-10-10,15:55:00,1144369893760831489,Midas,FancyITM,AAPL,,,,,TRIM,option,grab 1144369893760831489 Midas 2026-09-19.txt,130,AAPL 28% @here Have a great weekend everyone
2025-10-10,15:55:00,1144369893760831489,Midas,👑KingBeeAri🐝,TEAM,,,,,CLOSE,option,grab 1144369893760831489 Midas 2026-09-19.txt,131,Out of TEAM for a papercut. Will restart the challenge Monday @everyone
2025-10-13,09:43:00,1323708708374450247,Vero 1,@vero-alerts,QQQ,,,,,CLOSE,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,140,QQQ OUT @vero-alerts
2025-10-13,10:06:00,1323708708374450247,Vero 1,@vero-alerts,QQQ,,,,,TRIM,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,144,QQQ TRIM 1/2 @ 1.67 SL @ ENTRY @vero-alerts
2025-10-13,10:22:00,1323708708374450247,Vero 1,Vero,QQQ,,,,,CLOSE,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,145,QQQ OUT @vero-alerts
2025-10-13,10:35:00,1323708708374450247,Vero 1,@vero-alerts,IWM,,,,,CLOSE,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,148,IWM OUT @vero-alerts
2025-10-13,10:46:00,760694103401955378,Vero 2,@vero-alerts,QQQ,,,,,TRIM,option,grab 760694103401955378 Vero-2 2026-09-19.txt,47,QQQ TRIM @ 1.70 @vero-alerts
2025-10-13,10:50:00,760694103401955378,Vero 2,@vero-alerts,QQQ,,,,,TRIM,option,grab 760694103401955378 Vero-2 2026-09-19.txt,48,QQQ TRIM @ 1.92 @vero-alerts
2025-10-13,10:52:00,1323708708374450247,Vero 1,@vero-alerts,QQQ,,,,,TRIM,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,150,QQQ TRIM 1/2 @ 2.07 @vero-alerts
2025-10-13,10:52:00,760694103401955378,Vero 2,Vero,QQQ,,,,,TRIM,option,grab 760694103401955378 Vero-2 2026-09-19.txt,49,QQQ TRIM @ 2.15 SL @ ENTRY @vero-alerts
2025-10-13,10:55:00,1323708708374450247,Vero 1,Vero,QQQ,,,,,CLOSE,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,151,QQQ OUT @ 2.30 @vero-alerts
2025-10-13,10:57:00,760694103401955378,Vero 2,@vero-alerts,QQQ,,,,,TRIM,option,grab 760694103401955378 Vero-2 2026-09-19.txt,50,"QQQ TRIM @ 2.53 IN A RUNNER @vero-alerts (edited) Monday, October 13, 2025 at 10:58 AM"
2025-10-13,11:11:00,760694103401955378,Vero 2,Vero,QQQ,,,,,CLOSE,option,grab 760694103401955378 Vero-2 2026-09-19.txt,51,QQQ OUT RUNNER Way to stay locked in after a tough morning and fire back for a green day today. @vero-alerts
2025-10-13,11:26:00,1144369893760831489,Midas,FancyITM,AAPL,,,,,CLOSE,option,grab 1144369893760831489 Midas 2026-09-19.txt,134,Fully out of AAPL swing -38% We are still up +$47 on challenge account once markets has cleaner PA we will get into something else. Start fresh @everyone
2025-10-14,10:21:00,1323708708374450247,Vero 1,Vero,QQQ,,,,,CLOSE,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,155,QQQ OUT @vero-alerts
2025-10-14,11:05:00,1323708708374450247,Vero 1,Vero,SPY,,,,,CLOSE,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,159,SPY OUT @vero-alerts
2025-10-14,11:11:00,1144369893760831489,Midas,👑KingBeeAri🐝,TEAM,,,,,CLOSE,option,grab 1144369893760831489 Midas 2026-09-19.txt,135,"TEAM faked me out, didn’t want to run the risk of it hitting the next support line with all this negative china news. Still in leaps tho so it’s all good. Looking for another swing. Very hard to find "
2025-10-14,11:19:00,1323708708374450247,Vero 1,Vero,QQQ,,,,,TRIM,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,163,QQQ TRIM 1/3 @ 1.68 @vero-alerts
2025-10-14,11:28:00,1323708708374450247,Vero 1,Vero,QQQ,,,,,TRIM,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,164,"QQQ TRIM 1/2 @ 1.55 @vero-alerts (edited) Tuesday, October 14, 2025 at 12:06 PM"
2025-10-14,11:35:00,1323708708374450247,Vero 1,Vero,QQQ,,,,,CLOSE,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,165,QQQ OUT LAST @vero-alerts
2025-10-14,11:46:00,1323708708374450247,Vero 1,Vero,QQQ,,,,,CLOSE,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,167,QQQ OUT @vero-alerts
2025-10-14,12:48:00,1144369893760831489,Midas,FancyITM,SOUN,,,,,TRIM,option,grab 1144369893760831489 Midas 2026-09-19.txt,138,SOUN swing up 11% SOX swing up 6% @here
2025-10-14,14:32:00,1144369893760831489,Midas,FancyITM,SOUN,,,,,TRIM,option,grab 1144369893760831489 Midas 2026-09-19.txt,139,SOUN swing up 32% @here
2025-10-14,14:39:00,1144369893760831489,Midas,FancyITM,SOUN,,,,,TRIM,option,grab 1144369893760831489 Midas 2026-09-19.txt,140,Sold 1 SOUN contract at 30% left a runner @here
2025-10-15,09:55:00,1323708708374450247,Vero 1,Vero,QQQ,,,,,CLOSE,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,171,QQQ OUT @vero-alerts
2025-10-15,10:05:00,1323708708374450247,Vero 1,Vero,QQQ,,,,,TRIM,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,174,QQQ TRIM 1/3 @ 1.26 @vero-alerts
2025-10-15,10:06:00,1323708708374450247,Vero 1,@vero-alerts,QQQ,,,,,TRIM,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,175,QQQ TRIM 2/3 @ 1.37 SL @ ENTRY @vero-alerts
2025-10-15,10:07:00,1323708708374450247,Vero 1,Vero,QQQ,,,,,TRIM,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,176,QQQ @ 55% PROFIT @vero-alerts
2025-10-15,10:08:00,1323708708374450247,Vero 1,@vero-alerts,QQQ,,,,,TRIM,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,177,QQQ OUT @ 1.82 Left a runner in personal @vero-alerts
2025-10-15,10:10:00,1323708708374450247,Vero 1,@Premium,QQQ,,,,,TRIM,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,178,QQQ 100% PROFIT @Premium @Prodigy
2025-10-15,10:42:00,1144369893760831489,Midas,FancyITM,SOXL,,,,,TRIM,option,grab 1144369893760831489 Midas 2026-09-19.txt,143,SOXL swing up 13% @here
2025-10-15,11:18:00,1323708708374450247,Vero 1,Vero,QQQ,,,,,CLOSE,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,179,QQQ OUT RUNNER IN PROFIT Great trade! @vero-alerts
2025-10-15,11:49:00,760694103401955378,Vero 2,Vero,SPY,,,,,TRIM,option,grab 760694103401955378 Vero-2 2026-09-19.txt,56,SPY TRIM @ 1.85 @vero-alerts
2025-10-15,11:50:00,760694103401955378,Vero 2,@vero-alerts,SPY,,,,,TRIM,option,grab 760694103401955378 Vero-2 2026-09-19.txt,57,SPY TRIM @ 2.18 @vero-alerts
2025-10-15,12:55:00,760694103401955378,Vero 2,Vero,SPY,,,,,TRIM,option,grab 760694103401955378 Vero-2 2026-09-19.txt,59,SPY TRIM @ 1.85 IN 1/2 OF POSITION SL @ ENTRY @vero-alerts
2025-10-15,13:01:00,760694103401955378,Vero 2,Vero,SPY,,,,,TRIM,option,grab 760694103401955378 Vero-2 2026-09-19.txt,60,SPY TRIM @ 100% PROFIT @Premium @Prodigy
2025-10-15,13:09:00,760694103401955378,Vero 2,Vero,SPY,,,,,TRIM,option,grab 760694103401955378 Vero-2 2026-09-19.txt,61,SPY TRIM @ 160% PROFIT IN RUNNERS @vero-alerts
2025-10-15,13:12:00,760694103401955378,Vero 2,Vero,SPY,,,,,TRIM,option,grab 760694103401955378 Vero-2 2026-09-19.txt,62,SPY TRIM 220% PROFIT HOLDING 1 RUNNER From $148 to $480 per contract @Premium @Prodigy
