date,entry_time,event_time,room,caller,symbol,contract,entry,event,reported_exit,reported_pct,profit_per_contract,calculated_pct,implied_exit,trim_size,basis,raw
2026-09-11,10:12:27,10:14:49,Honey Drip Network 🍯💰📈: ☀️｜daytrades-scalps,Unraveller,TSLA,TSLA 360P 9/16 @ 5.15,5.15,partial trim,,8.0,,,5.562000000000001,,caller-stated,"HoneyDrip (Scribe): [ 10:14 AM ] Friday, September 11, 2026 at 10:14 AM @Unraveller (Admin)🔮 trimming TSLA @ 8% @everyone"
2026-09-11,10:12:27,10:16:22,Honey Drip Network 🍯💰📈: ☀️｜daytrades-scalps,Unraveller,TSLA,TSLA 360P 9/16 @ 5.15,5.15,partial trim,,11.0,,,5.716500000000001,,caller-stated,"HoneyDrip (Scribe): [ 10:16 AM ] Friday, September 11, 2026 at 10:16 AM @Unraveller (Admin)🔮 trimming TSLA @ 11% @everyone"
2026-09-11,10:12:27,10:17:18,Honey Drip Network 🍯💰📈: ☀️｜daytrades-scalps,Unraveller,TSLA,TSLA 360P 9/16 @ 5.15,5.15,partial trim,,18.0,,,6.077,,caller-stated,"HoneyDrip (Scribe): [ 10:17 AM ] Friday, September 11, 2026 at 10:17 AM @Unraveller (Admin)🔮 trimming TSLA @ 18% @everyone"
2026-09-11,10:12:27,10:25:31,Honey Drip Network 🍯💰📈: ☀️｜daytrades-scalps,Unraveller,TSLA,TSLA 360P 9/16 @ 5.15,5.15,partial trim,,20.0,,,6.180000000000001,,caller-stated,"HoneyDrip (Scribe): HoneyDrip (Scribe) ADMINS — 10:25 AM Friday, September 11, 2026 at 10:25 AM @Unraveller (Admin)🔮 trimming TSLA @ 20% @everyone"
2026-09-11,10:25:31,10:27:37,Platinum Trading: 👑│nitro,Nitro Trades,TSLA,TSLA 362.5P @ 1.79,1.79,full exit,1.24,,,-30.726256983240223,,,market bid at caller exit,"@Owner Alerts: [ 10:27 AM ] Friday, September 11, 2026 at 10:27 AM @Owner Alerts Comment Closed TSLA there couldnt clear the lows @nitro_trades Instagram , ,"
2026-09-11,10:23:13,10:27:43,Low Key Stonks: 😈demon-day-trades,Demon × LKS,AAPL,AAPL 335C 9/11 @ 0.65,0.65,partial trim,1.05,61.0,,61.53846153846154,,,caller-stated,"Demon × LKS: [ 10:27 AM ] Friday, September 11, 2026 at 10:27 AM $AAPL @01.05 from 0.65 | +61% BANGGGGG @Demon Alerts"
2026-09-11,10:12:27,10:29:45,Honey Drip Network 🍯💰📈: ☀️｜daytrades-scalps,Unraveller,TSLA,TSLA 360P 9/16 @ 5.15,5.15,full exit,,,,,,,caller exit; price unavailable,"HoneyDrip (Scribe): [ 10:29 AM ] Friday, September 11, 2026 at 10:29 AM @Unraveller (Admin)🔮 all out of TSLA @everyone"
2026-09-11,09:42:00,10:35:33,Honey Drip Network 🍯💰📈: ☀️｜daytrades-scalps,,NVDA,NVDA 220C 9/16 @ 3.06,3.06,full exit,,,,,,,caller exit; price unavailable,"HoneyDrip (Scribe): HoneyDrip (Scribe) ADMINS — 10:35 AM Friday, September 11, 2026 at 10:35 AM @Unraveller (Admin)🔮 all out of NVDA @everyone"
2026-09-11,10:37:42,10:40:35,Platinum Trading: 👑│nitro,@Owner Alerts,NVDA,NVDA 220C @ 0.97,0.97,full exit,0.98,,,1.0309278350515474,,,market bid at caller exit,"@Owner Alerts: [ 10:40 AM ] Friday, September 11, 2026 at 10:40 AM @Owner Alerts Comment Closed NVDA thats all for today, no follow through across the board @nitro_trades Instagram , ,"
2026-09-11,10:39:56,10:49:02,Honey Drip Network 🍯💰📈: ☀️｜daytrades-scalps,Mike,AMZN,AMZN 255C 9/14 @ 2.05,2.05,full exit,,,,,,,caller exit; price unavailable,"HoneyDrip (Scribe): HoneyDrip (Scribe) ADMINS — 10:49 AM Friday, September 11, 2026 at 10:49 AM @Mike (Admin) all out of AMZN @everyone"
2026-09-11,10:50:04,11:03:21,Honey Drip Network 🍯💰📈: ☀️｜daytrades-scalps,Brett,HOOD,HOOD 118C 9/18 @ 2.50,2.5,partial trim,,10.0,,,2.75,,caller-stated,"HoneyDrip (Scribe): HoneyDrip (Scribe) ADMINS — 11:03 AM Friday, September 11, 2026 at 11:03 AM @Brett (Admin) trimming HOOD @ 10% @everyone"
2026-09-11,10:54:00,11:12:46,Honey Drip Network 🍯💰📈: 🇳🇬｜midas-small-account-challenge,,AAPL,AAPL 335C 0DTE @ 1.46,1.46,partial trim,,22.0,,,1.7812,,caller-stated,"Midas (Admin): [ 11:12 AM ] Friday, September 11, 2026 at 11:12 AM 22% @here on $aapl"
2026-09-11,11:13:20,11:28:10,OWLS Capital: 🛎️｜all-alerts,,MU,MU 980C 0DTE @ 3.00,3.0,partial trim,,,500.0,166.66666666666666,8.0,,caller-stated,"shabs🇨🇦 (μ): [ 11:28 AM ] Friday, September 11, 2026 at 11:28 AM MU 980c 500/con left 1 runner for valhalla cause I gotta run, thanks for the vote of 0 confidence @here, see ya SPX 7700cs are also green please just take the L and move on from the 2 plays both green I shared (edited) Friday, September 11, 2026 at 11:28 AM"
2026-09-11,12:01:49,12:31:05,Honey Drip Network 🍯💰📈: ☀️｜daytrades-scalps,Brett (Admin),HOOD,HOOD 118C,,full exit,,-6.0,,,,,caller-stated,"Brett (Admin): Brett (Admin) ADMINS — 12:31 PM Friday, September 11, 2026 at 12:31 PM I'm stopping out at -6% @here Getting an aneurysm"
2026-09-11,15:40:12,15:46:18,TradingTheTrend: 🚨option-alerts🚨,TradingTheTrend,QQQ,QQQ 716C 9/11 @ 0.15,0.15,partial trim,0.24,,,60.0,,,caller-stated,"TradingTheTrend: [ 3:46 PM ] Friday, September 11, 2026 at 3:46 PM STC QQQ 9/11 716c @ .24 taking first trim here PARTIAL"
2026-09-11,15:22:16,15:59:59,Low Key Stonks: 😈demon-day-trades,Demon × LKS,IBM,IBM 250C 9/18 @ 1.70,1.7,partial trim,2.2,30.0,,29.411764705882366,,,caller-stated,"Demon × LKS: Demon × LKS APP — 3:59 PM Friday, September 11, 2026 at 3:59 PM $IBM @2.20 from 1.70 | +30% Trimming & swinging @Demon Alerts"
2026-09-14,10:22:17,10:24:27,Platinum Trading: 👑│nitro,@Owner Alerts,TSLA,TSLA 357.5P @ 1.61,1.61,partial trim,,15.0,,,1.8515,,caller-stated,"@Owner Alerts: [ 10:24 AM ] Monday, September 14, 2026 at 10:24 AM @Owner Alerts Comment TSLA beautiful rejection +15% need a bit more to scale @nitro_trades Instagram , ,"
2026-09-14,10:22:17,10:24:40,Platinum Trading: 👑│nitro,@Owner Alerts,TSLA,TSLA 357.5P @ 1.61,1.61,partial trim,,,,,,0.5,caller trim; price unavailable,"@Owner Alerts: [ 10:24 AM ] Monday, September 14, 2026 at 10:24 AM @Owner Alerts Comment Took out half here on TSLA, SL to b/e @nitro_trades Instagram , ,"
2026-09-14,10:22:17,10:27:18,Platinum Trading: 👑│nitro,@Owner Alerts,TSLA,TSLA 357.5P @ 1.61,1.61,partial trim,,36.0,,,2.1896,,caller-stated,"Nitro Trades: Nitro Trades Traders APP — 10:27 AM Monday, September 14, 2026 at 10:27 AM @Owner Alerts Comment LOCKED IN MAJORITY PROFIT HERE ON TSLA +36% @nitro_trades Instagram , ,"
2026-09-14,10:13:15,10:28:03,OWLS Capital: 🌟｜muggzone-options,MuggZone,CRWD,CRWD 245C 9/18 @ 2.35,2.35,partial trim,,72.0,,,4.042,,caller-stated,"👑KingBeeAri🐝: 👑KingBeeAri🐝 [DRIP], Server Tag: DRIP DRIP OWNER🤴🏾 — 10:28 AM Monday, September 14, 2026 at 10:28 AM 72% CRWD @here"
2026-09-14,10:13:15,10:33:43,OWLS Capital: 🌟｜muggzone-options,MuggZone,CRWD,CRWD 245C 9/18 @ 2.35,2.35,partial trim,,,,,,0.25,caller trim; price unavailable,@Updates: From ⁠🌟｜muggzone-options @Updates MuggZone MuggZone Message: 1st. TP hit on CRWD calls sold 1/4 @here Owls Investment Group LLC. Informational purposes only. Not financial advice. Bot Version 6.7 -- Released 06.24.2026 09/14/26 ● 10:33:43 AM Owls Investment Group LLC. Informational purposes only. Not financial advice. Bot Version 6.7 -- Released 06.24.2026 09/14/26 ● 10:33:43 AM
2026-09-14,10:31:16,10:38:07,Whop Day Trades,Trademorewiser (MOD),MNQ,MNQ @ 29000.00,29000.0,partial trim,,,,,,,caller trim; price unavailable,Trademorewiser (MOD): Trimmed 35 points $700 a contract
2026-09-14,10:36:45,10:42:17,Platinum Trading: 🟣│futures-alerts,@Futures Alerts,MNQ,MNQ @ 28977.50,28977.5,full exit,,,,,,,caller exit; price unavailable,"@Futures Alerts: [ 10:42 AM ] Monday, September 14, 2026 at 10:42 AM @Futures Alerts MNQ good rejection so far, will also try scaling out of my position wanna test out rr for it over a week or two"
2026-09-14,10:13:15,10:50:22,OWLS Capital: 🌟｜muggzone-options,MuggZone,CRWD,CRWD 245C 9/18 @ 2.35,2.35,partial trim,,35.0,,,3.1725000000000003,,caller-stated,"MuggZone: MuggZone [OWLS], Server Tag: OWLS OWLS ok CRWD 9/18 245 calls 2.35 sl 1.70 tp 2.85 / 3.5 / 4.6 @everyone MuggZone [OWLS], Server Tag: OWLS OWLS Analyst — 10:50 AM Monday, September 14, 2026 at 10:50 AM CRWD calls up 35%"
2026-09-14,10:13:15,10:51:47,OWLS Capital: 🌟｜muggzone-options,MuggZone,CRWD,CRWD 245C 9/18 @ 2.35,2.35,partial trim,,94.0,,,4.559,,caller-stated,"👑KingBeeAri🐝: 👑KingBeeAri🐝 [DRIP], Server Tag: DRIP DRIP OWNER🤴🏾 — 10:51 AM Monday, September 14, 2026 at 10:51 AM 94% CRWD @here"
2026-09-14,10:13:15,10:58:28,OWLS Capital: 🌟｜muggzone-options,MuggZone,CRWD,CRWD 245C 9/18 @ 2.35,2.35,partial trim,3.6,,,53.191489361702125,,0.25,market bid at caller exit,"MuggZone: MuggZone [OWLS], Server Tag: OWLS OWLS ok CRWD 9/18 245 calls 2.35 sl 1.70 tp 2.85 / 3.5 / 4.6 @everyone MuggZone [OWLS], Server Tag: OWLS OWLS Analyst — 10:58 AM Monday, September 14, 2026 at 10:58 AM 2nd TP hit on CRWD calls sold anoter 1/4 @@everyone now 3.7"
2026-09-14,10:36:45,11:06:18,Platinum Trading: 🟣│futures-alerts,@Futures Alerts,MNQ,MNQ @ 28977.50,28977.5,full exit,,,,,,,caller exit; price unavailable,"PT | Nitro Trades: PT | Nitro Trades [PLAT], Server Tag: PLAT PLAT CEO — 11:06 AM Monday, September 14, 2026 at 11:06 AM @Futures Alerts MNQ news drop just wicked us out, told u guys on call expected that lol had a feeling"
2026-09-14,10:13:15,11:07:00,OWLS Capital: 🌟｜muggzone-options,MuggZone,CRWD,CRWD 245C 9/18 @ 2.35,2.35,partial trim,,100.0,,,4.7,,caller-stated,"MuggZone: MuggZone [OWLS], Server Tag: OWLS OWLS ok CRWD 9/18 245 calls 2.35 sl 1.70 tp 2.85 / 3.5 / 4.6 @everyone MuggZone [OWLS], Server Tag: OWLS OWLS Analyst — 11:07 AM Monday, September 14, 2026 at 11:07 AM 3rd TP hit for 100% on CRWD CALLS @everyone"
2026-09-14,11:12:31,11:25:50,OWLS Capital: 🛎️｜all-alerts,MuggZone,MSFT,MSFT 505C @ 0.85,0.85,partial trim,,25.0,,,1.0625,0.25,caller-stated,"MuggZone: MuggZone [OWLS], Server Tag: OWLS OWLS Analyst — 11:25 AM Monday, September 14, 2026 at 11:25 AM selling 1/4 for 25% on MSFT calls 1.10 @here"
2026-09-14,11:24:18,11:28:53,Honey Drip Network 🍯💰📈: ☀️｜daytrades-scalps,Unraveller,META,META 670C 9/18 @ 6.50,6.5,partial trim,,6.5,,,6.922499999999999,,caller-stated,"HoneyDrip (Scribe): HoneyDrip (Scribe) ADMINS — 11:28 AM Monday, September 14, 2026 at 11:28 AM @Unraveller (Admin)🔮 trimming META @ 6.5% @everyone (edited) Monday, September 14, 2026 at 11:28 AM"
2026-09-14,11:24:18,11:29:23,Honey Drip Network 🍯💰📈: ☀️｜daytrades-scalps,Unraveller,META,META 670C 9/18 @ 6.50,6.5,full exit,,,,,,,caller exit; price unavailable,"HoneyDrip (Scribe): [ 11:29 AM ] Monday, September 14, 2026 at 11:29 AM @Unraveller (Admin)🔮 all out of META @everyone"
2026-09-14,11:28:00,11:36:04,Honey Drip Network 🍯💰📈: 🇳🇬｜midas-small-account-challenge,Midas (Admin),SPY,SPY 760P 9/14 @ 760.40,,partial trim,,21.0,,,,,"caller posted a stock price, not a premium — entry unavailable","Midas (Admin): [ 11:36 AM ] Monday, September 14, 2026 at 11:36 AM At 21%"
2026-09-14,11:12:31,11:38:45,OWLS Capital: 🛎️｜all-alerts,MuggZone,MSFT,MSFT 505C @ 0.85,0.85,partial trim,,100.0,,,1.7,,caller-stated,"MuggZone: MuggZone [OWLS], Server Tag: OWLS OWLS RISKY MSFT 505 CALLS .85 @everyone MuggZone [OWLS], Server Tag: OWLS OWLS Analyst — 11:38 AM Monday, September 14, 2026 at 11:38 AM BANG 100% ON MSFT CALLS @here"
2026-09-14,10:42:14,11:38:57,OWLS Capital: 🌟｜muggzone-options,MuggZone,MU,MU 850P 9/16 @ 2.10,2.1,partial trim,,,,,,,caller trim; price unavailable,"MuggZone: [ 11:38 AM ] Monday, September 14, 2026 at 11:38 AM only a runner left"
2026-09-14,11:21:01,11:48:26,OWLS Capital: 🌟｜shabs-sky-alerts,Skyy,QQQ,QQQ 708C @ 0.75,0.75,partial trim,,,,,,,caller trim; price unavailable,"shabs🇨🇦 (μ): [ 11:48 AM ] Monday, September 14, 2026 at 11:48 AM 1 runner left goodbye @here"
2026-09-14,11:12:31,11:48:27,OWLS Capital: 🛎️｜all-alerts,MuggZone,MSFT,MSFT 505C @ 0.85,0.85,partial trim,,,,,,,caller trim; price unavailable,@Updates: From ⁠🌟｜shabs-sky-alerts @Updates shabs🇨🇦 (μ) shabs🇨🇦 (μ) Message: 1 runner left goodbye @here Owls Investment Group LLC. Informational purposes only. Not financial advice. Bot Version 6.7 -- Released 06.24.2026 09/14/26 ● 11:48:27 AM Owls Investment Group LLC. Informational purposes only. Not financial advice. Bot Version 6.7 -- Released 06.24.2026 09/14/26 ● 11:48:27 AM
2026-09-14,11:21:01,12:16:49,OWLS Capital: 🌟｜shabs-sky-alerts,Skyy,QQQ,QQQ 708C @ 0.75,0.75,partial trim,,100.0,,,1.5,,caller-stated,"Skyy: [ 12:16 PM ] Monday, September 14, 2026 at 12:16 PM 325-650 100% easy peasy"
2026-09-14,10:23:15,12:17:17,Whop Day Trades,Trademorewiser (MOD),NVDA,NVDA 210P 9/16 @ 2.40,2.4,full exit,1.5,,,-37.5,,,market bid at caller exit,Trademorewiser (MOD): Stopped on NVDA
2026-09-14,10:11:45,12:25:13,ELITE OPTIONS: brando-alerts,,QQQ,QQQ 710C 9/16 @ 3.45,3.45,partial trim,4.8,,,39.13043478260868,,0.5,caller-stated,"EliteOptions | Brando: EliteOptions | Brando APP — 12:25 PM Monday, September 14, 2026 at 12:25 PM @Elite SOLD | QQQ SEPT 16 710C $4.80 1/2 POSITION"
2026-09-14,11:28:00,12:47:57,Honey Drip Network 🍯💰📈: 🇳🇬｜midas-small-account-challenge,Midas (Admin),SPY,SPY 760P 9/14 @ 760.40,,partial trim,,50.0,,,,,"caller posted a stock price, not a premium — entry unavailable","Midas (Admin): Midas (Admin) ADMINS — 12:47 PM Monday, September 14, 2026 at 12:47 PM Bagged 50% on it @here"
2026-09-14,10:11:45,12:49:40,ELITE OPTIONS: brando-alerts,,QQQ,QQQ 710C 9/16 @ 3.45,3.45,partial trim,5.5,,,59.42028985507245,,0.25,caller-stated,"EliteOptions | Brando: EliteOptions | Brando APP — 12:49 PM Monday, September 14, 2026 at 12:49 PM @Elite SOLD | QQQ SEPT 16 710C $5.50 1/4 POS"
2026-09-14,11:21:01,13:14:20,OWLS Capital: 🌟｜shabs-sky-alerts,Skyy,QQQ,QQQ 708C @ 0.75,0.75,full exit,3.92,,,422.66666666666663,,,market bid at caller exit,"Skyy: Skyy Back in 7640s at 325 Skyy Analyst — 1:14 PM Monday, September 14, 2026 at 1:14 PM Exited fully at 1250"
2026-09-14,11:24:18,13:19:04,Honey Drip Network 🍯💰📈: ☀️｜daytrades-scalps,Unraveller,META,META 670C 9/18 @ 6.50,6.5,partial trim,,,,,,,caller trim; price unavailable,"Brett (Admin): Brett (Admin) I'm in this trade, it's already triggering. Just use stops at $763. @here Brett (Admin) ADMINS — 1:19 PM Monday, September 14, 2026 at 1:19 PM Trimmed some. In zeroes and 1 days. .50 cent move"
2026-09-14,12:26:44,13:56:35,OWLS Capital: 🛎️｜all-alerts,TT,GOOGL,GOOGL 360C 10/16 @ 7.20,7.2,partial trim,,26.0,,,9.072000000000001,,caller-stated,@Updates: From ⁠🌟｜ab @Updates AbTrades Alert Bot AbTrades Alert Bot Message: $GOOGL P03 now complete our 11/20 370c up 63% and our 10/16s are down 26% Lets see!!! @Owls Owls Investment Group LLC. Informational purposes only. Not financial advice. Bot Version 6.7 -- Released 06.24.2026 09/14/26 ● 01:56:34 PM Owls Investment Group LLC. Informational purposes only. Not financial advice. Bot Version 6.7 -- Released 06.24.2026 09/14/26 ● 01:56:34 PM
2026-09-14,14:05:00,14:10:44,Honey Drip Network 🍯💰📈: 👑｜aristotle-trades,👑KingBeeAri🐝,META,META 700C 9/18,,partial trim,,43.0,,,,,caller-stated,"👑KingBeeAri🐝: [ 2:10 PM ] Monday, September 14, 2026 at 2:10 PM 43% @here"
2026-09-14,14:20:25,15:14:52,OWLS Capital: 🌟｜muggzone-options,MuggZone,TSLA,TSLA 360P 0DTE,,partial trim,,145.0,,,,,caller-stated,"MuggZone: MuggZone [OWLS], Server Tag: OWLS OWLS if you want a. hero or zero lotto TSLA 0dte 360puts entry .35-.40@everyone MuggZone [OWLS], Server Tag: OWLS OWLS Analyst — 3:14 PM Monday, September 14, 2026 at 3:14 PM theres 145% on tsla lotto puts @here"
2026-09-15,09:33:20,09:34:33,Whop Day Trades,Trademorewiser (MOD),MNQ,MNQ @ 29395.00,29395.0,partial trim,,,,,,,caller trim; price unavailable,Trademorewiser (MOD): Trimmed 20 points $500 a contract
2026-09-15,09:41:33,09:43:54,Platinum Trading: 👑│nitro,Nitro Trades,TSLA,TSLA 370C @ 1.71,1.71,full exit,1.4,,,-18.128654970760238,,,market bid at caller exit,"@Owner Alerts: [ 9:43 AM ] Tuesday, September 15, 2026 at 9:43 AM @Owner Alerts Comment Closed TSLA there couldnt rip more off the HOD break @nitro_trades Instagram , ,"
2026-09-15,09:42:28,09:48:13,Honey Drip Network 🍯💰📈: ☀️｜daytrades-scalps,Unraveller,AMD,AMD 490P 9/18,,full exit,4.65,,,,,,market bid at caller exit,"HoneyDrip (Scribe): [ 9:48 AM ] Tuesday, September 15, 2026 at 9:48 AM @Unraveller (Admin)🔮 all out of AMD @everyone"
2026-09-15,09:57:26,10:01:36,Honey Drip Network 🍯💰📈: ☀️｜daytrades-scalps,Brett,SPY,SPY 759P 9/16 @ 2.80,2.8,partial trim,,10.0,,,3.08,,caller-stated,"HoneyDrip (Scribe): [ 10:01 AM ] Tuesday, September 15, 2026 at 10:01 AM @Brett (Admin) trimming SPY @ 10% @everyone"
2026-09-15,09:57:26,10:03:49,Honey Drip Network 🍯💰📈: ☀️｜daytrades-scalps,Brett,SPY,SPY 759P 9/16 @ 2.80,2.8,partial trim,,13.5,,,3.178,,caller-stated,"HoneyDrip (Scribe): [ 10:03 AM ] Tuesday, September 15, 2026 at 10:03 AM @Brett (Admin) trimming SPY @ 13.5% @everyone"
2026-09-15,09:57:26,10:04:22,Honey Drip Network 🍯💰📈: ☀️｜daytrades-scalps,Brett,SPY,SPY 759P 9/16 @ 2.80,2.8,partial trim,,18.0,,,3.304,,caller-stated,"HoneyDrip (Scribe): [ 10:04 AM ] Tuesday, September 15, 2026 at 10:04 AM @Brett (Admin) trimming SPY @ 18% @everyone"
2026-09-15,10:01:25,10:05:34,Honey Drip Network 🍯💰📈: ☀️｜daytrades-scalps,Unraveller,AAPL,AAPL 330P 9/18 @ 3.20,3.2,partial trim,,8.0,,,3.4560000000000004,,caller-stated,"HoneyDrip (Scribe): [ 10:05 AM ] Tuesday, September 15, 2026 at 10:05 AM @Unraveller (Admin)🔮 trimming AAPL @ 8% @everyone"
2026-09-15,10:01:25,10:07:22,Honey Drip Network 🍯💰📈: ☀️｜daytrades-scalps,Unraveller,AAPL,AAPL 330P 9/18 @ 3.20,3.2,partial trim,,13.0,,,3.6159999999999997,,caller-stated,"HoneyDrip (Scribe): [ 10:07 AM ] Tuesday, September 15, 2026 at 10:07 AM @Unraveller (Admin)🔮 trimming AAPL @ 13% @everyone"
2026-09-15,09:57:26,10:07:52,Honey Drip Network 🍯💰📈: ☀️｜daytrades-scalps,Brett,SPY,SPY 759P 9/16 @ 2.80,2.8,partial trim,,27.0,,,3.5559999999999996,,caller-stated,"HoneyDrip (Scribe): [ 10:07 AM ] Tuesday, September 15, 2026 at 10:07 AM @Brett (Admin) trimming SPY @ 27% @everyone"
2026-09-15,09:57:26,10:13:37,Honey Drip Network 🍯💰📈: ☀️｜daytrades-scalps,Brett,SPY,SPY 759P 9/16 @ 2.80,2.8,partial trim,,19.0,,,3.332,,caller-stated,@Updates: From ⁠🌟｜jon-and-kian @Updates KianTrades (Yes its Me) KianTrades (Yes its Me) Message: Take some SPY profits at 19% @everyone Owls Investment Group LLC. Informational purposes only. Not financial advice. Bot Version 6.7 -- Released 06.24.2026 09/15/26 ● 10:13:37 AM Owls Investment Group LLC. Informational purposes only. Not financial advice. Bot Version 6.7 -- Released 06.24.2026 09/15/26 ● 10:13:37 AM
2026-09-15,09:57:26,10:14:55,Honey Drip Network 🍯💰📈: ☀️｜daytrades-scalps,Brett,SPY,SPY 759P 9/16 @ 2.80,2.8,partial trim,,100.0,,,5.6,,caller-stated,"KianTrades (Yes its Me): [ 10:14 AM ] Tuesday, September 15, 2026 at 10:14 AM 100% win rate on SPY put hedges remain in tact @everyone . Moving to new apartment today so won’t be active"
2026-09-15,10:51:55,10:53:51,Honey Drip Network 🍯💰📈: ☀️｜daytrades-scalps,Mike,TSLA,TSLA 350P 9/18 @ 3.35,3.35,partial trim,,10.0,,,3.6850000000000005,,caller-stated,"HoneyDrip (Scribe): [ 10:53 AM ] Tuesday, September 15, 2026 at 10:53 AM @Mike (Admin) trimming TSLA @ 10% @everyone"
2026-09-15,10:51:55,10:57:38,Honey Drip Network 🍯💰📈: ☀️｜daytrades-scalps,Mike,TSLA,TSLA 350P 9/18 @ 3.35,3.35,full exit,3.05,,,-8.955223880597023,,,market bid at caller exit,"HoneyDrip (Scribe): [ 10:57 AM ] Tuesday, September 15, 2026 at 10:57 AM @Mike (Admin) all out of TSLA @everyone"
